NAME_1,year,month,est,se
Abruzzo,2020,11,0,0
Aegean,2020,11,0,0
Andalucía,2020,11,0,0
Apulia,2020,11,0,0
Aragón,2020,11,0,0
Attica,2020,11,0,0
Baranya,2020,11,0,0
Basilicata,2020,11,0,0
Berlin,2020,11,0,0
Borsod-Abaúj-Zemplén,2020,11,0,0
Bucharest,2020,11,0,0
Budapest,2020,11,0,0
Burgas,2020,11,0,0
Calabria,2020,11,0,0
California,2020,11,0.074,0.2619018758859749
Campania,2020,11,0,0
Campeche,2020,11,0.017,0.1293357171384909
Cantabria,2020,11,0,0
Castilla y León,2020,11,0,0
Castilla-La Mancha,2020,11,0,0
Cataluña,2020,11,0,0
Ceuta y Melilla,2020,11,0,0
Comunidad de Madrid,2020,11,0,0
Comunidad Foral de Navarra,2020,11,0,0
Comunidad Valenciana,2020,11,0,0
Csongrád,2020,11,0,0
Distrito Federal,2020,11,0.237,0.4254550646214145
Drenthe,2020,11,0,0
Emilia-Romagna,2020,11,0,0
Extremadura,2020,11,0,0
Fier,2020,11,0,0
Flevoland,2020,11,0,0
Francisco Morazán,2020,11,0.014,0.11754921445002436
Friesland,2020,11,0,0
Friuli-Venezia Giulia,2020,11,0,0
Galicia,2020,11,0,0
Gelderland,2020,11,0,0
Grad Beograd,2020,11,0,0
Grad Sofiya,2020,11,0,0
Grad Zagreb,2020,11,0,0
Groningen,2020,11,0,0
Guatemala,2020,11,0.139,0.3461196307619647
Heves,2020,11,0,0
Hong Kong,2020,11,0,0
IJsselmeer,2020,11,0,0
Islas Baleares,2020,11,0,0
Islas Canarias,2020,11,0,0
Istanbul,2020,11,0,0
Jalisco,2020,11,0.014,0.11754921445002436
Južno-Bački,2020,11,0,0
Kocaeli,2020,11,0,0
Komárom-Esztergom,2020,11,0,0
La Libertad,2020,11,0.052,0.2221381222243164
La Rioja,2020,11,0,0
Lara,2020,11,0.01,0.0995485304256668
Lazio,2020,11,0,0
Liguria,2020,11,0,0
Limburg,2020,11,0,0
Lombardia,2020,11,0,0
Macedonia and Thrace,2020,11,0,0
Maharashtra,2020,11,0.015,0.12161327966052798
Marche,2020,11,0,0
Michoacán,2020,11,0.012,0.10893974420691407
Molise,2020,11,0,0
Morelos,2020,11,0.017,0.1293357171384909
Niederösterreich,2020,11,0,0
Noord-Brabant,2020,11,0,0
Noord-Holland,2020,11,0,0
Normandie,2020,11,0,0
Nouvelle-Aquitaine,2020,11,0,0
Obalno-kraška,2020,11,0,0
Oberösterreich,2020,11,0,0
Occitanie,2020,11,0,0
Osrednjeslovenska,2020,11,0,0
Overijssel,2020,11,0,0
País Vasco,2020,11,0,0
Pest,2020,11,0,0
Piemonte,2020,11,0,0
Principado de Asturias,2020,11,0,0
Prizren,2020,11,0,0
Provence-Alpes-Côte d'Azur,2020,11,0,0
Punjab,2020,11,0.008,0.08912880535463237
Razgrad,2020,11,0,0
Región de Murcia,2020,11,0,0
Sakarya,2020,11,0,0
Santo Domingo,2020,11,0.011,0.10435463521037236
Sardegna,2020,11,0,0
Sicily,2020,11,0,0
Somogy,2020,11,0,0
Steiermark,2020,11,0,0
Telangana,2020,11,0,0
Tiranë,2020,11,0,0
Toscana,2020,11,0,0
Trentino-Alto Adige,2020,11,0,0
Tucumán,2020,11,0.563,0.4962633144584408
Umbria,2020,11,0,0
Utrecht,2020,11,0,0
Uttar Pradesh,2020,11,0.034,0.18131981931624816
Valle d'Aosta,2020,11,0,0
Varna,2020,11,0,0
Vas,2020,11,0,0
Veneto,2020,11,0,0
Veszprém,2020,11,0,0
Vlaanderen,2020,11,0,0
Wien,2020,11,0,0
Yucatán,2020,11,0.007,0.08341437500789632
Zadarska,2020,11,0,0
Zala,2020,11,0,0
Zeeland,2020,11,0,0
Zeeuwse meren,2020,11,0,0
Zuid Hollandse Meren,2020,11,0,0
Zuid-Holland,2020,11,0,0
