year,month,gid_1,est,se
2020,11,ARG.24_1,0.002000717607998051,0.002270611216658286
2020,11,DOM.5_1,0.20481610436997122,0.48705776699656195
2020,11,GTM.7_1,0.006429993587044305,0.014831191492147618
2020,11,HND.8_1,0.0014486398280624017,0.0036004790666173624
2020,11,IND.20_1,1.8353856154953965e-5,5.071809524323334e-5
2020,11,IND.34_1,2.4404444889956843e-5,6.576468603967371e-5
2020,11,MEX.14_1,1.0237356097701316e-4,2.9348318301251653e-4
2020,11,MEX.16_1,1.2039732775029364e-4,3.758491188627146e-4
2020,11,MEX.17_1,0.002412429258845476,0.0060045232066355935
2020,11,MEX.31_1,2.1604816003085962e-4,6.169118783372787e-4
2020,11,MEX.9_1,0.004367589519676875,0.014808070066555988
2020,11,PAK.7_1,2.531509719980871e-5,7.103414268622778e-5
2020,11,PER.13_1,7.935088834168765e-4,0.0015616422803172508
2020,11,PRI.52_1,0.25653439410997364,0.46989670445869386
2020,11,PRI.65_1,0.155918332978677,0.32423467043636944
2020,11,USA.5_1,2.0614788040409128e-5,3.3090769970521014e-5
2020,11,VEN.14_1,5.229599608351834e-4,0.0014763165121681474
