NAME_1,year,month,est,se
Abruzzo,2015,04,0.35300000000000004,0.9054174167869569
Aegean,2015,04,0.021,0.14345584540052586
Andalucía,2015,04,1.262,0.8624148145041258
Antioquia,2015,04,0.864,0.3429600875052688
Apulia,2015,04,1.036,1.3868132430620692
Aragón,2015,04,0.354,0.4784484433174727
Artvin,2015,04,0.596,0.4909429956981004
Attica,2015,04,0,0
Auvergne-Rhône-Alpes,2015,04,1.53,2.0178371073850903
Baden-Württemberg,2015,04,0.803,0.3979313374809144
Balikesir,2015,04,0.44899999999999995,0.6857712144161652
Baranya,2015,04,0,0
Basilicata,2015,04,0,0
Berlin,2015,04,0,0
Blagoevgrad,2015,04,0.713,0.4525879316064844
Borsod-Abaúj-Zemplén,2015,04,0,0
Bucharest,2015,04,0,0
Budapest,2015,04,0.01,0.0995485304256668
Buenos Aires,2015,04,1.784,1.1184280803122877
Burgas,2015,04,1.605,0.7936120318991959
Buzău,2015,04,0.688,0.46354166034011535
Calabria,2015,04,0.872,0.9271669497773494
California,2015,04,0,0
Campania,2015,04,0.23,0.8416541579695317
Cantabria,2015,04,0,0
Castilla y León,2015,04,0,0
Castilla-La Mancha,2015,04,0,0
Cataluña,2015,04,2.142,0.8472178910885921
Central,2015,04,0.445,0.49721446300587663
Ceuta y Melilla,2015,04,0,0
Comunidad de Madrid,2015,04,0.012,0.10893974420691407
Comunidad Foral de Navarra,2015,04,0.013,0.11333068359382575
Comunidad Valenciana,2015,04,1.252,1.1223391378877305
Corse,2015,04,0.16499999999999998,0.5502818547545857
Csongrád,2015,04,0.005,0.07056897321046962
Daegu,2015,04,0.793,0.4053582555164201
District of Columbia,2015,04,0.002,0.04469897088298564
Dolj,2015,04,0.064,0.24487540497968344
Drenthe,2015,04,0,0
Emilia-Romagna,2015,04,0.988,1.8293709783189898
Extremadura,2015,04,0,0
Faro,2015,04,2.104,1.8851473288678933
Fier,2015,04,0.016,0.12553788177183714
Flevoland,2015,04,0,0
Florida,2015,04,0.20400000000000001,0.5217372336472351
Friesland,2015,04,0,0
Friuli-Venezia Giulia,2015,04,0.251,0.8184798491882153
