year,month,gid_1,est,se
2020,12,ARG.24_1,0.002091840679224125,0.002314038368480063
2020,12,DOM.5_1,0.192767863527092,0.47300367218754646
2020,12,GTM.7_1,0.006072550056709868,0.014427648737572022
2020,12,HND.8_1,0.0014017808026740802,0.0035433969877355434
2020,12,IND.20_1,2.8284440657405976e-5,6.521918965576944e-5
2020,12,IND.34_1,3.150304585633682e-5,7.597832193038905e-5
2020,12,MEX.14_1,1.2171238278657249e-4,3.2034172601289247e-4
2020,12,MEX.16_1,1.989577193666242e-4,4.833137872111131e-4
2020,12,MEX.17_1,0.0017888372026335945,0.0051902475116364435
2020,12,MEX.31_1,1.5864691159440153e-4,5.288483023582739e-4
2020,12,MEX.9_1,0.002824679115446603,0.011943478682063052
2020,12,PAK.7_1,1.6060868933901837e-5,5.5034710119531254e-5
2020,12,PER.13_1,7.768943242003673e-4,0.0015458729236076394
2020,12,PRI.52_1,0.21530501095603535,0.4325297044420832
2020,12,PRI.65_1,0.13819988719030735,0.30605278938527974
2020,12,USA.5_1,1.9949794877815287e-5,3.235746464782131e-5
2020,12,VEN.14_1,7.205661807642135e-4,0.0017269649687830732
