year,month,gid_3,se,est
2021,05,ALA.1.1_2,0.9370266702900056,0.7666263603385732
2021,05,ALA.1.2_2,0.916697246164727,0.7932285368802903
2021,05,ALA.2.1_2,0.911641588735232,0.7992744860943168
2021,05,ALA.2.2_2,0.9299902466817335,0.7762998790810158
2021,05,ALA.2.3_2,0.9344350624159385,0.7702539298669892
2021,05,ALA.2.4_2,0.9176887195524887,0.792019347037485
2021,05,ALA.2.5_2,0.9126658779774361,0.7980652962515116
2021,05,ALA.2.6_2,0.9378780690259851,0.7654171704957679
2021,05,ALA.2.7_2,0.9263205253003207,0.781136638452237
2021,05,ALA.2.8_2,0.923501237975973,0.784764207980653
2021,05,ALA.3.1_2,0.9387232531774365,0.7642079806529626
2021,05,ALB.1.1.10_1,0.988554972893997,0.6626360338573155
2021,05,ALB.1.1.11_1,0.9870960027722502,0.6674727932285368
2021,05,ALB.1.1.12_1,0.9834880115359929,0.6783555018137847
2021,05,ALB.1.1.1_1,0.983059203522343,0.6795646916565901
2021,05,ALB.1.1.2_1,0.997729585362042,0.6191051995163241
2021,05,ALB.1.1.3_1,0.9990258910216774,0.6070133010882709
2021,05,ALB.1.1.4_1,0.9905774763361321,0.6553808948004838
2021,05,ALB.1.1.5_1,0.9947677067279166,0.637243047158404
2021,05,ALB.1.1.6_1,0.997729585362042,0.6191051995163241
2021,05,ALB.1.1.7_1,0.9867173901684073,0.6686819830713422
2021,05,ALB.1.1.8_1,0.9895910722262212,0.6590084643288997
2021,05,ALB.1.1.9_1,0.9859434880634048,0.6711003627569528
2021,05,ALB.1.2.1_1,0.9926864322222622,0.6469165659008465
2021,05,ALB.1.2.2_1,0.9817391377233415,0.683192261185006
2021,05,ALB.1.2.3_1,0.9881985432565664,0.6638452237001209
2021,05,ALB.1.3.10_1,0.962555659578765,0.7255139056831923
2021,05,ALB.1.3.1_1,0.9794265502268512,0.6892382103990327
2021,05,ALB.1.3.2_1,0.9699259889481567,0.7110036275695284
2021,05,ALB.1.3.3_1,0.9789471084753587,0.6904474002418379
2021,05,ALB.1.3.4_1,0.9743768728023645,0.7013301088270858
2021,05,ALB.1.3.5_1,0.9644769220437368,0.7218863361547763
2021,05,ALB.1.3.6_1,0.9808310032109506,0.6856106408706166
2021,05,ALB.1.3.7_1,0.9638423571047325,0.7230955259975816
2021,05,ALB.1.3.8_1,0.9851473177260524,0.6735187424425635
2021,05,ALB.1.3.9_1,0.9784620112084003,0.6916565900846433
2021,05,ALB.10.1.1_1,0.9878365747037872,0.6650544135429262
2021,05,ALB.10.1.2_1,0.9952333837371359,0.6348246674727933
2021,05,ALB.10.1.3_1,0.9789471084753587,0.6904474002418379
2021,05,ALB.10.1.4_1,0.9412216398339136,0.7605804111245466
2021,05,ALB.10.1.5_1,0.9749074444432133,0.7001209189842805
2021,05,ALB.10.1.6_1,0.9905774763361321,0.6553808948004838
2021,05,ALB.10.1.7_1,0.9612454808714751,0.727932285368803
2021,05,ALB.10.2.10_1,0.9743768728023645,0.7013301088270858
2021,05,ALB.10.2.1_1,0.9644769220437368,0.7218863361547763
2021,05,ALB.10.2.2_1,0.9663455830561689,0.7182587666263603
2021,05,ALB.10.2.3_1,0.9491505223576433,0.7484885126964934
2021,05,ALB.10.2.4_1,0.9764649416818474,0.6964933494558646
2021,05,ALB.10.2.5_1,0.9727508440250314,0.7049576783555018
2021,05,ALB.10.2.6_1,0.9769727238676513,0.6952841596130592
2021,05,ALB.10.2.7_1,0.9578668372537527,0.7339782345828295
2021,05,ALB.10.2.8_1,0.9669568197696911,0.7170495767835551
2021,05,ALB.10.2.9_1,0.9826247922199738,0.6807738814993953
2021,05,ALB.10.3.10_1,0.9506632995177234,0.7460701330108828
2021,05,ALB.10.3.11_1,0.9942801974089351,0.6396614268440146
2021,05,ALB.10.3.12_1,0.983059203522343,0.6795646916565901
2021,05,ALB.10.3.13_1,0.9710731957166878,0.7085852478839177
