NAME_1,year,month,est,se
Abruzzo,2017,09,1.532,1.9137903479625633
Aegean,2017,09,0.464,0.498951854343636
Andalucía,2017,09,4.369,0.8803344280235188
Antioquia,2017,09,0.29,0.4539891035103223
Apulia,2017,09,2.051,2.3561726188782153
Aragón,2017,09,1.886,0.49945183387455816
Artvin,2017,09,0.594,0.4913302406787164
Attica,2017,09,0.024,0.15312559370479986
Auvergne-Rhône-Alpes,2017,09,2.162,2.4604851603894557
Baden-Württemberg,2017,09,0.545,0.4982200550190881
Balikesir,2017,09,0.888,0.9166195367647942
Baranya,2017,09,0.9490000000000001,0.9977866666915215
Basilicata,2017,09,0.322,0.46747677432631296
Berlin,2017,09,0,0
Blagoevgrad,2017,09,0.21,0.4075120440748544
Borsod-Abaúj-Zemplén,2017,09,0,0
Bucharest,2017,09,0.472,0.499465179432426
Budapest,2017,09,0.036,0.18638331132035063
Buenos Aires,2017,09,0.435,1.0558606721839836
Burgas,2017,09,1,0.9866191856118638
Buzău,2017,09,0.444,0.49710271686152663
Calabria,2017,09,0.89,1.333255123533823
California,2017,09,0,0
Campania,2017,09,2.674,2.4314543791215826
Cantabria,2017,09,0,0
Castilla y León,2017,09,0,0
Castilla-La Mancha,2017,09,0.314,0.8541706937667778
Cataluña,2017,09,3.999,0.03162277660168379
Central,2017,09,0.068,0.2518718710762269
Ceuta y Melilla,2017,09,0,0
Comunidad de Madrid,2017,09,0.012,0.10893974420691407
Comunidad Foral de Navarra,2017,09,0.019,0.13659303663678343
Comunidad Valenciana,2017,09,2.998,0.04469897088298564
Corse,2017,09,0.774,0.9743982308450136
Csongrád,2017,09,0.462,0.49880337288836046
Daegu,2017,09,0.37,0.48304589153964794
District of Columbia,2017,09,0.9,0.3001501125938321
Dolj,2017,09,0.449,0.4976410821532389
Drenthe,2017,09,0,0
Emilia-Romagna,2017,09,2.727,3.9340068243809525
Extremadura,2017,09,0,0
Faro,2017,09,2.473,1.9373680324658613
Fier,2017,09,0.457,0.49839682924292306
Flevoland,2017,09,0,0
Florida,2017,09,0.06,0.33398028149083114
Friesland,2017,09,0,0
Friuli-Venezia Giulia,2017,09,1.544,1.7266740646979597
Galicia,2017,09,0,0
Gelderland,2017,09,0,0
Grad Beograd,2017,09,1.34,0.9407420064953156
Grad Sofiya,2017,09,0.072,0.2586172517116422
Grad Zagreb,2017,09,0.252,0.4343785039394614
Groningen,2017,09,0,0
Guatemala,2017,09,0.539,0.4987261049190505
Heves,2017,09,0.286,0.4521154812748712
Hong Kong,2017,09,3.149,1.9449303135805809
Honiara,2017,09,0.311,0.4631344227041362
IJsselmeer,2017,09,0,0
Indiana,2017,09,0.38,0.48562931937418674
Islas Baleares,2017,09,1,0
Islas Canarias,2017,09,0,0
Istanbul,2017,09,4.628,4.483055076192382
Istarska,2017,09,1.081,0.9957926483354872
Izmir,2017,09,1.4769999999999999,1.4746832692798701
Jeollabuk-do,2017,09,0.562,0.4963893657225167
Južno-Bački,2017,09,0.41,0.4920794063381866
Kandy,2017,09,0.211,0.4082225442643334
Kocaeli,2017,09,0.886,0.9937309118021895
Komárom-Esztergom,2017,09,0.498,0.5002461856388775
La Libertad,2017,09,0,0
La Rioja,2017,09,0.018,0.13301764429463367
Lazio,2017,09,2.163,1.9524779760329336
Lezhë,2017,09,0.377,0.4848774134831464
Liguria,2017,09,2.495,1.9082299084265786
Lima Province,2017,09,0.007,0.08341437500789632
Limburg,2017,09,0,0
Lombardia,2017,09,5.356,5.213071824345173
Lovech,2017,09,0.567,0.4957385972029581
Macedonia and Thrace,2017,09,0.002,0.04469897088298564
Madhya Pradesh,2017,09,0.449,0.4976410821532389
Maharashtra,2017,09,0.001,0.03162277660168379
Marche,2017,09,2.0460000000000003,2.430171189102639
Minas Gerais,2017,09,0.003,0.05471740119919799
Missouri,2017,09,0.018,0.13301764429463367
Molise,2017,09,0.863,0.9291300429090004
Morelos,2017,09,0.165,0.37136627864268035
Mugla,2017,09,0.327,0.46935199082489393
New York,2017,09,0.012,0.10893974420691407
Niederösterreich,2017,09,0,0
Nógrád,2017,09,0.831,0.9791723164202362
Noord-Brabant,2017,09,0,0
Noord-Holland,2017,09,0,0
Normandie,2017,09,0,0
Nouvelle-Aquitaine,2017,09,1.31,1.7166792882879964
Obalno-kraška,2017,09,1.27,1.4515184578586817
Oberösterreich,2017,09,0,0
Occitanie,2017,09,3.394,2.2140424165516794
Ohio,2017,09,0.402,0.4905472827736758
Ordu,2017,09,0.438,0.4963893657225167
Osrednjeslovenska,2017,09,0.165,0.37136627864268035
Overijssel,2017,09,0,0
País Vasco,2017,09,0.038000000000000006,0.27279156253901676
Panamá,2017,09,0.032,0.17608806605504818
Pest,2017,09,3.6310000000000002,3.8926904740418933
Piemonte,2017,09,2.658,3.2111782777528757
Pleven,2017,09,0.436,0.4961352135760474
Plovdiv,2017,09,1.1400000000000001,1.4156205580863972
Podravska,2017,09,0.649,0.4775217555536366
Primorsko-Goranska,2017,09,0.904,0.980397161769062
Principado de Asturias,2017,09,0,0
Prizren,2017,09,0.498,0.5002461856388775
Provence-Alpes-Côte d'Azur,2017,09,1.9060000000000001,1.838931019440049
Punjab,2017,09,0,0
Quiché,2017,09,0.565,0.4960050614873008
Rajasthan,2017,09,0.394,0.4888793337859589
Razgrad,2017,09,0.928,0.9864933823341278
Región de Murcia,2017,09,0.999,0.03162277660168379
Repuplika Srpska,2017,09,1.1520000000000001,1.4128634648913967
Ruse,2017,09,0.375,0.4843651614325803
Sakarya,2017,09,0.471,0.49940805801309257
Salta,2017,09,0.4,0.4901430813958718
Santa Bárbara,2017,09,0.277,0.4477404063421923
São Paulo,2017,09,0.34199999999999997,0.7532259607470062
Sardegna,2017,09,2.653,2.9370144908629485
Šibensko-Kninska,2017,09,0.728,0.7131519095895076
Sicily,2017,09,0.895,2.085827777863457
Silistra,2017,09,0.572,0.49503642397409614
Sliven,2017,09,0.306,0.4610602743422779
Sofia,2017,09,0.434,0.4958728565770563
Somogy,2017,09,2.096,1.927346827952805
Splitsko-Dalmatinska,2017,09,1.5270000000000001,0.670277456768762
Sremski,2017,09,0.9809999999999999,0.9885335310718513
Stara Zagora,2017,09,0.274,0.44623214039681536
Steiermark,2017,09,0.961,0.9997346926788974
Šumadijski,2017,09,0.397,0.4895208173618673
Surat Thani,2017,09,0.461,0.4987261049190505
Tanintharyi,2017,09,0.519,0.4998888765404656
Targovishte,2017,09,0.63,0.48304589153964794
Telangana,2017,09,0,0
Texas,2017,09,0.731,0.4436618485241162
Ticino,2017,09,1.512,1.4797346468245463
Tiranë,2017,09,0.109,0.3117951510466707
Toscana,2017,09,3.811,3.879108005919374
Trentino-Alto Adige,2017,09,0.96,0.9777625172671356
Tucumán,2017,09,0.18,0.38437969216355294
Umbria,2017,09,0.615,0.9199772506328869
Utrecht,2017,09,0,0
Valle d'Aosta,2017,09,0,0
Varna,2017,09,1.155,1.393848519663638
Vas,2017,09,0.447,0.4974318430081034
Veliko Tarnovo,2017,09,1.451,1.4740760393541177
Veneto,2017,09,1.632,2.4439709596732877
Veracruz,2017,09,0.386,0.48707416400507353
Veszprém,2017,09,1.583,1.4888742444706584
Vlaanderen,2017,09,0,0
Vlorë,2017,09,0.873,0.983287074611615
Vratsa,2017,09,1.521,1.4698891393188265
West Bank,2017,09,0.312,0.46354166034011535
Western Cape,2017,09,0.186,0.3893013685508382
Wien,2017,09,0.047,0.21174474216810163
Yambol,2017,09,0.595,0.4911376754192415
Zadarska,2017,09,1.9100000000000001,1.9548111530177508
Zagrebačka,2017,09,0.48,0.4998498272980094
Zala,2017,09,0.519,0.4998888765404656
Zapadno-Bački,2017,09,0.371,0.4833141758655467
Zeeland,2017,09,0,0
Zeeuwse meren,2017,09,0,0
Zuid Hollandse Meren,2017,09,0,0
