ID_0,est,se
ALB,0,0
ARG,0.17100000000000004,0.3766973598273565
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02400000000000002,0.15312559370479986
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.988,0.10893974420691407
HND,0.020000000000000018,0.14007005254378832
HRV,0,0
HUN,0,0
IND,0.10495500000000002,0.13257209698490435
ITA,0,0
MEX,0.32773703250458674,0.19951224874764553
NLD,0,0
PAK,0.376,0.4846223879051182
PER,0.21799999999999997,0.4130939925085411
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.007000000000000006,0.08341437500789632
VEN,0.06099999999999994,0.239450070654273
XKO,0,0
