ID_0,est,se
ALB,0,0
ARG,0.15400000000000003,0.3611293596682696
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02200000000000002,0.1467567291047928
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.992,0.08912880535463237
HND,0.01100000000000001,0.10435463521037237
HRV,0,0
HUN,0,0
IND,0.11023300000000003,0.14239026602097948
ITA,0,0
MEX,0.3230954146176038,0.19338588353378255
NLD,0,0
PAK,0.386,0.48707416400507353
PER,0.20999999999999996,0.40751204407485436
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.015000000000000013,0.12161327966052798
VEN,0.06899999999999995,0.2535809600567505
XKO,0,0
