ID_0,est,se
ALB,0,0
ARG,0.139,0.3461196307619647
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.031000000000000028,0.17340435135563662
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.814,0.3893013685508382
HND,0.031000000000000028,0.17340435135563662
HRV,0,0
HUN,0,0
IND,0.09727999999999992,0.12515125468919963
ITA,0,0
MEX,0.6441733752012244,0.29317335812023426
NLD,0,0
PAK,0.5630789999999999,0.47360669685225454
PER,0.29271900000000006,0.36585906146062974
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.01200000000000001,0.10893974420691407
VEN,0.09399999999999997,0.29197474077263813
XKO,0,0
