COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,12,0,0
Argentina,ARG,2016,12,0.139,0.3461196307619647
Austria,AUT,2016,12,0,0
Belgium,BEL,2016,12,0,0
Bulgaria,BGR,2016,12,0,0
China,CHN,2016,12,0,0
Croatia,HRV,2016,12,0,0
Dominican Republic,DOM,2016,12,0.031,0.17340435135563662
France,FRA,2016,12,0,0
Germany,DEU,2016,12,0,0
Greece,GRC,2016,12,0,0
Guatemala,GTM,2016,12,0.814,0.3893013685508382
Honduras,HND,2016,12,0.031,0.17340435135563662
Hungary,HUN,2016,12,0,0
India,IND,2016,12,0.098,0.3754537640675989
Italy,ITA,2016,12,0,0
Kosovo,XKO,2016,12,0,0
Mexico,MEX,2016,12,0.6809999999999999,1.6237049076051489
Netherlands,NLD,2016,12,0,0
Pakistan,PAK,2016,12,0.339,0.47360669685225454
Peru,PER,2016,12,0.159,0.36585906146062974
Romania,ROU,2016,12,0,0
Serbia,SRB,2016,12,0,0
Slovenia,SVN,2016,12,0,0
Spain,ESP,2016,12,0,0
Turkey,TUR,2016,12,0,0
United States,USA,2016,12,0.012,0.10893974420691407
Venezuela,VEN,2016,12,0.094,0.29197474077263813
