year,month,gid_4,est,se
2018,08,AUT.5.1.6.4_2,0.102,0.30279974849343533
2018,08,AUT.9.1.1.23_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.3_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.32_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.40_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.44_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.48_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.53_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.61_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.63_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.71_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.74_2,0.025,0.15620307103062794
2018,08,AUT.9.1.1.76_2,0.025,0.15620307103062794
2018,08,ESP.16.2.1.15_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.19_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.3_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.31_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.32_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.37_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.39_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.45_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.47_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.51_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.56_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.65_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.68_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.72_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.81_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.84_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.87_1,0.025,0.15620307103062794
2018,08,ESP.16.2.1.89_1,0.025,0.15620307103062794
2018,08,ESP.16.3.1.13_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.20_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.21_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.22_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.25_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.27_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.28_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.29_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.3_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.41_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.51_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.54_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.58_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.61_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.67_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.78_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.79_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.87_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.90_1,0.021,0.14345584540052586
2018,08,ESP.16.3.1.94_1,0.021,0.14345584540052586
