year,month,gid_4,est,se
2018,08,AUT.1.4.4.3_2,0.344,0.475278749672116
2018,08,AUT.1.5.9.1_2,0.386,0.48707416400507353
2018,08,AUT.1.8.29.1_2,0.362,0.4808192874533916
2018,08,AUT.2.10.9.33_2,0.318,0.46593249842986173
2018,08,AUT.2.4.1.24_2,0.334,0.47187568984497036
2018,08,AUT.2.4.1.9_2,0.331,0.4708085180417413
2018,08,AUT.2.5.1.1_2,0.349,0.4768924684102554
2018,08,AUT.2.5.20.3_2,0.348,0.47657436263727315
2018,08,AUT.2.6.17_2,0.361,0.4805308625987616
2018,08,AUT.2.6.17.2_2,0.374,0.48410573055723927
2018,08,AUT.2.7.3.1_2,0.334,0.47187568984497036
2018,08,AUT.2.9.11.2_2,0.377,0.4848774134831464
2018,08,AUT.2.9.7.1_2,0.33,0.47044800065609943
2018,08,AUT.3.1.14.2_2,0.359,0.4799472360055315
2018,08,AUT.3.10.13.2_2,0.334,0.47187568984497036
2018,08,AUT.3.10.29.1_2,0.332,0.4711666350644939
2018,08,AUT.3.12.27.3_2,0.333,0.47152235719351987
2018,08,AUT.3.12.28.26_2,0.348,0.47657436263727315
2018,08,AUT.3.14.17.1_2,0.371,0.4833141758655467
2018,08,AUT.3.14.20.2_2,0.356,0.4790547917446328
2018,08,AUT.3.14.5.2_2,0.326,0.4689818162188636
2018,08,AUT.3.16.17.1_2,0.356,0.4790547917446328
2018,08,AUT.3.16.7.1_2,0.361,0.4805308625987616
2018,08,AUT.3.17.1.23_2,0.365,0.4816710568500115
2018,08,AUT.3.17.1.7_2,0.368,0.4825026516080599
2018,08,AUT.3.19.9.4_2,0.361,0.4805308625987616
2018,08,AUT.3.22.23.1_2,0.349,0.4768924684102554
2018,08,AUT.3.4.14.2_2,0.335,0.4722266383824593
2018,08,AUT.4.1.13.2_2,0.359,0.4799472360055315
2018,08,AUT.4.1.14.4_2,0.335,0.4722266383824593
2018,08,AUT.4.1.20.1_2,0.354,0.4784484433174727
2018,08,AUT.4.1.22.1_2,0.335,0.4722266383824593
2018,08,AUT.4.1.28.1_2,0.369,0.48277538469983333
2018,08,AUT.4.1.4.3_2,0.355,0.4787527589520547
2018,08,AUT.4.1.9.1_2,0.338,0.4732652321690026
2018,08,AUT.4.10.15.1_2,0.34,0.47394580346767984
2018,08,AUT.4.11.15.1_2,0.372,0.4835802413765991
2018,08,AUT.4.12.13.1_2,0.352,0.47783294604320065
2018,08,AUT.4.12.13.5_2,0.354,0.4784484433174727
2018,08,AUT.4.12.26.5_2,0.346,0.4759312035478558
2018,08,AUT.4.12.27.1_2,0.346,0.4759312035478558
2018,08,AUT.4.12.3.1_2,0.341,0.4742825570732535
2018,08,AUT.4.15.12.3_2,0.36,0.48024018015013137
2018,08,AUT.4.15.14.1_2,0.369,0.48277538469983333
2018,08,AUT.4.15.15.1_2,0.355,0.4787527589520547
2018,08,AUT.4.15.22.3_2,0.363,0.4811054587743341
2018,08,AUT.4.15.23.3_2,0.357,0.4793545460103417
2018,08,AUT.4.15.26.1_2,0.344,0.475278749672116
2018,08,AUT.4.16.23.1_2,0.328,0.46971974265154814
2018,08,AUT.4.16.49.1_2,0.342,0.47461696267754827
2018,08,AUT.4.17.16.3_2,0.329,0.47008507738491334
2018,08,AUT.4.17.23.3_2,0.346,0.4759312035478558
2018,08,AUT.4.17.8.3_2,0.365,0.4816710568500115
2018,08,AUT.4.18.1.1_2,0.37,0.48304589153964794
2018,08,AUT.4.2.1.3_2,0.372,0.4835802413765991
2018,08,AUT.4.2.6.1_2,0.352,0.47783294604320065
2018,08,AUT.4.3.10.2_2,0.344,0.475278749672116
2018,08,AUT.4.3.15.1_2,0.348,0.47657436263727315
2018,08,AUT.4.3.2.1_2,0.381,0.48587557571365436
2018,08,AUT.4.3.22.2_2,0.366,0.4819504915199032
2018,08,AUT.4.3.25.1_2,0.34,0.47394580346767984
2018,08,AUT.4.4.11.5_2,0.365,0.4816710568500115
2018,08,AUT.4.4.15.4_2,0.336,0.47257520811753057
2018,08,AUT.4.4.3.9_2,0.341,0.4742825570732535
2018,08,AUT.4.4.5.2_2,0.385,0.48683879468671354
2018,08,AUT.4.4.6.1_2,0.358,0.4796520260210167
2018,08,AUT.4.4.7.1_2,0.354,0.4784484433174727
2018,08,AUT.4.5.6_2,0.359,0.4799472360055315
2018,08,AUT.4.5.6.4_2,0.358,0.4796520260210167
2018,08,AUT.4.5.8.2_2,0.36,0.48024018015013137
2018,08,AUT.4.6.14.1_2,0.373,0.48384409173317916
2018,08,AUT.4.6.9.1_2,0.365,0.4816710568500115
2018,08,AUT.4.7.13.5_2,0.373,0.48384409173317916
2018,08,AUT.4.7.13.6_2,0.383,0.48636153995515263
2018,08,AUT.4.7.18.2_2,0.357,0.4793545460103417
2018,08,AUT.4.7.19.9_2,0.374,0.48410573055723927
2018,08,AUT.4.7.2.3_2,0.344,0.475278749672116
2018,08,AUT.4.7.21.1_2,0.357,0.4793545460103417
2018,08,AUT.4.8.1.11_2,0.347,0.4762539425745658
2018,08,AUT.4.8.1.12_2,0.343,0.47494902524015836
2018,08,AUT.4.8.1.13_2,0.346,0.4759312035478558
2018,08,AUT.4.8.1.2_2,0.337,0.4729214043101186
2018,08,AUT.4.8.1.3_2,0.334,0.47187568984497036
2018,08,AUT.4.8.1.4_2,0.344,0.475278749672116
2018,08,AUT.4.8.1.8_2,0.346,0.4759312035478558
2018,08,AUT.4.8.1.9_2,0.358,0.4796520260210167
2018,08,AUT.4.9.3.3_2,0.351,0.4775217555536366
2018,08,AUT.5.1.9.1_2,0.336,0.47257520811753057
2018,08,AUT.5.3.1.1_2,0.365,0.4816710568500115
2018,08,AUT.5.3.1.12_2,0.374,0.48410573055723927
2018,08,AUT.5.3.1.13_2,0.373,0.48384409173317916
2018,08,AUT.5.4.10.1_2,0.342,0.47461696267754827
2018,08,AUT.6.11.20.4_2,0.33,0.47044800065609943
2018,08,AUT.6.11.6.11_2,0.38,0.48562931937418674
2018,08,AUT.6.12.1.2_2,0.323,0.46785669802824226
2018,08,AUT.6.13.26.1_2,0.346,0.4759312035478558
2018,08,AUT.6.13.9_2,0.338,0.4732652321690026
2018,08,AUT.6.13.9.3_2,0.344,0.475278749672116
2018,08,AUT.6.2.5.3_2,0.33,0.47044800065609943
2018,08,AUT.6.3.15.2_2,0.339,0.47360669685225454
2018,08,AUT.6.3.33.2_2,0.363,0.4811054587743341
2018,08,AUT.6.3.4.2_2,0.379,0.4853808758022864
2018,08,AUT.6.3.6.7_2,0.356,0.4790547917446328
2018,08,AUT.6.3.9.5_2,0.358,0.4796520260210167
2018,08,AUT.6.4.1.1_2,0.357,0.4793545460103417
2018,08,AUT.6.4.1.15_2,0.356,0.4790547917446328
2018,08,AUT.6.4.1.16_2,0.368,0.4825026516080599
2018,08,AUT.6.4.1.21_2,0.357,0.4793545460103417
2018,08,AUT.6.4.1.25_2,0.361,0.4805308625987616
2018,08,AUT.6.4.1.27_2,0.366,0.4819504915199032
2018,08,AUT.6.4.1.3_2,0.359,0.4799472360055315
2018,08,AUT.6.4.1.5_2,0.362,0.4808192874533916
2018,08,AUT.6.5.9.3_2,0.366,0.4819504915199032
2018,08,AUT.6.7.14.1_2,0.37,0.48304589153964794
2018,08,AUT.6.7.5.10_2,0.35,0.47720826452161086
2018,08,AUT.6.7.5.6_2,0.359,0.4799472360055315
2018,08,AUT.6.8.24.5_2,0.375,0.48436516143258035
2018,08,AUT.7.2.65.1_2,0.356,0.4790547917446328
2018,08,AUT.7.3.1.3_2,0.376,0.4846223879051182
2018,08,AUT.7.3.1.5_2,0.379,0.4853808758022864
2018,08,AUT.7.4.10.1_2,0.349,0.4768924684102554
2018,08,AUT.7.4.16.1_2,0.347,0.4762539425745658
2018,08,AUT.7.4.8.1_2,0.346,0.4759312035478558
2018,08,AUT.7.5.14.1_2,0.346,0.4759312035478558
2018,08,AUT.7.5.6.1_2,0.335,0.4722266383824593
2018,08,AUT.7.9.23.1_2,0.311,0.4631344227041362
2018,08,AUT.8.1.15.1_2,0.349,0.4768924684102554
2018,08,AUT.8.1.19.1_2,0.357,0.4793545460103417
2018,08,AUT.8.1.3.1_2,0.354,0.4784484433174727
2018,08,AUT.8.1.4.1_2,0.354,0.4784484433174727
2018,08,AUT.8.2.1.1_2,0.374,0.48410573055723927
2018,08,AUT.8.2.17.1_2,0.348,0.47657436263727315
2018,08,AUT.8.2.24.1_2,0.355,0.4787527589520547
2018,08,AUT.8.3.2.1_2,0.358,0.4796520260210167
