NAME_1,year,month,est,se
'Asir,2021,01,0.011,0.10435463521037236
Aargau,2021,01,0.611,0.4877672774150773
Abia,2021,01,1,0
Abidjan,2021,01,0,0
Abruzzo,2021,01,1.347,1.032847110661966
Absheron,2021,01,0.9179999999999999,0.6144752216591925
Abu Dhabi,2021,01,0.697,0.45978516983739526
Aceh,2021,01,0.713,0.4525879316064844
Ad Daqahliyah,2021,01,1.851,0.9801333875393241
Adamawa,2021,01,0.71,0.4539891035103223
Adana,2021,01,0.9989999999999999,0.9839746807218311
Addis Abeba,2021,01,0,0
Adiyaman,2021,01,0,0
Adrar,2021,01,0.784,0.4117201883725323
Adygey,2021,01,0.302,0.45935499018406994
Aegean,2021,01,0.011,0.10435463521037236
Afyon,2021,01,0.469,0.4992877810324305
Agadez,2021,01,0.708,0.9158531479195338
Aguascalientes,2021,01,0,0
Agusan del Norte,2021,01,0.624,0.4846223879051182
Aïn Defla,2021,01,2.823,1.5320827537013026
Aïn Témouchent,2021,01,0.551,0.4976410821532389
Ajaria,2021,01,0.009,0.09448771310560929
Ajman,2021,01,1.717,0.6639129870451059
Al Bahr al Ahmar,2021,01,0.007,0.08341437500789632
Al Fayyum,2021,01,0.299,0.4580489153014215
Al Gharbiyah,2021,01,0.629,0.4833141758655467
Al Hudud ash Shamaliyah,2021,01,0.154,0.42040060966057846
Al Iskandariyah,2021,01,1.004,0.7871181661666014
Al Isma`iliyah,2021,01,2.57,0.9631065556392489
Al Jizah,2021,01,1.041,0.27057577916065745
Al Madinah,2021,01,0.765,0.5510742522254454
Al Minufiyah,2021,01,2.262,0.9456163246006899
Al Minya,2021,01,0.382,0.48611964814468495
Al Qahirah,2021,01,2.625,0.8742329124102624
Al Qalyubiyah,2021,01,0.991,0.09448771310560929
Al Wusta,2021,01,0.994,0.07726558075864033
Al-Anbar,2021,01,0.305,0.4606378047741926
Al-Basrah,2021,01,0.944,0.2300367729666649
Alagoas,2021,01,1.144,0.5966435374025916
Alajuela,2021,01,1.313,0.8613389757579982
Alaska,2021,01,0.493,0.5002011607355596
Alba,2021,01,0.443,0.49698893146427114
Alborz,2021,01,0.992,0.08912880535463237
Aleppo,2021,01,0.004,0.06315051850925682
Alger,2021,01,7.715,5.038235585289918
Almaty,2021,01,0.005,0.07056897321046962
Alta Verapaz,2021,01,0.995,0.07056897321046962
Alto Paraná,2021,01,0.006,0.07726558075864033
Amazonas,2021,01,1.907,0.3540056263383535
Amman,2021,01,2.026,0.39598650644271766
Ampara,2021,01,0.987,0.11333068359382575
Amur,2021,01,0.597,0.4907461989988632
Anambra,2021,01,0.729,0.4446985009607709
Andalucía,2021,01,5.331,1.8021155437241434
Andhra Pradesh,2021,01,3.41,3.407546233498471
Ang Thong,2021,01,0.711,0.45352473436923446
Ankara,2021,01,2.699,2.3808086417637373
Annaba,2021,01,0.803,0.5964875614588079
Antalya,2021,01,1.553,0.5839812599541206
Antananarivo,2021,01,0.741,0.48409864324525775
Antioquia,2021,01,0.695,0.4926830509439617
Antsiranana,2021,01,0,0
Anzoátegui,2021,01,0.542,0.4984821807090846
Apulia,2021,01,0.002,0.04469897088298564
Aqaba,2021,01,0.007,0.08341437500789632
Aqmola,2021,01,0.945,0.2280943379986163
Aqtöbe,2021,01,0.555,0.49721446300587663
Ar Riyad,2021,01,0.944,0.2300367729666649
Arad,2021,01,0.721,0.4487319471135974
Aragón,2021,01,0.131,0.5817949262190555
Aragua,2021,01,0.431,0.4954639083570917
Aran,2021,01,1.12,1.6575482979285003
Araucanía,2021,01,0.986,0.11754921445002436
Arbil,2021,01,0.007,0.08341437500789632
Ariana,2021,01,0.551,0.4976410821532389
Arica y Parinacota,2021,01,0.012,0.10893974420691407
Arizona,2021,01,0,0
Arkhangel'sk,2021,01,2.123,1.0543179889719612
Artvin,2021,01,1.226,0.9745800948640759
Arunachal Pradesh,2021,01,0.726,0.44623214039681536
Arusha,2021,01,0.281,0.4497123983628217
As-Sulaymaniyah,2021,01,0,0
Aşgabat,2021,01,0.823,0.3818596821043259
Ash Sharqiyah,2021,01,2.444,1.0898517323652468
Ash Sharqiyah North,2021,01,0.72,0.4492235543710968
Ash Sharqiyah South,2021,01,0.857,0.3502480173729377
Ash-Sharqīyah,2021,01,0.056,0.38729917566205313
Ashanti,2021,01,0.546,0.4981286301068551
Assam,2021,01,1.695,0.9717889395888959
Asunción,2021,01,0,0
Aswan,2021,01,0.111,0.3142893217686178
Asyut,2021,01,1.173,0.9442751817450599
Atacama,2021,01,0.001,0.03162277660168379
Atlántico,2021,01,0.01,0.0995485304256668
Atlántico Norte,2021,01,0.629,0.4833141758655467
Atlántico Sur,2021,01,0.6,0.4901430813958718
Attica,2021,01,0.097,0.296105857217784
Auckland,2021,01,0.068,0.2518718710762269
Auvergne-Rhône-Alpes,2021,01,4.897,2.254590302940133
Awdal,2021,01,0.998,0.04469897088298564
Aydin,2021,01,0.637,0.5453782069962863
Azores,2021,01,0.462,0.49880337288836046
Bà Rịa - Vũng Tàu,2021,01,0.009000000000000001,0.12075158195631616
Baalbak - Hermel,2021,01,0.995,0.07056897321046962
Babil,2021,01,0.667,0.4715223571935198
Bắc Ninh,2021,01,0.043,0.2029585972364615
Bacău,2021,01,1.781,0.6034647357541038
