ID_1,est,se
AGO.11_1,0.03673000000000004,0.1308564724122204
AGO.3_1,0.577,0.49428262696084646
ALB.1_1,0.995795956,0.3416780881533139
ALB.10_1,0.05500000000000005,0.22809433799861634
ALB.11_1,0.04500000000000004,0.20740785428237288
ALB.12_1,0.9801759999999999,0.35424260814206876
ALB.3_1,0.132,0.3386601403925338
ALB.5_1,0.25278599999999996,0.2626908742100872
ALB.7_1,0.53,0.49934892545128134
ALB.9_1,0.31499999999999995,0.46474830929331096
ARE.1_1,0.711578,0.24911185262611005
ARE.2_1,0.9667,0.3863880960194345
ARE.3_1,0.999975025,0.07314954141133184
ARE.5_1,0.923266,0.44760978099035875
ARE.6_1,0.99985985912,0.22984299851609677
ARG.1_1,0.9524810799190117,0.17561045876352066
ARG.10_1,0.04500000000000004,0.20740785428237288
ARG.13_1,0.007000000000000006,0.08341437500789632
ARG.14_1,0.748,0.4343785039394614
ARG.15_1,0.943775832,0.43474221481168934
ARG.21_1,0.91,0.28632495871296654
ARG.24_1,0.029000000000000026,0.1678904023081343
ARG.5_1,0.665,0.4722266383824593
ARG.6_1,0.927146,0.15248281969788036
ARG.8_1,0.8903300000000001,0.18388186022621622
AUS.10_1,0.739,0.4393996723622721
AUS.11_1,0.29600000000000004,0.45671938057476014
AUS.9_1,0.718,0.45019848809017415
AUT.1_1,0.99794952,0.23438310394495288
AUT.2_1,0.8615634154192,0.27650623944479763
AUT.3_1,0.9999610343644443,0.30062186342078134
AUT.4_1,1,0.13772787840404863
AUT.5_1,0.0020000000000000018,0.04469897088298564
AUT.6_1,0.9144983662391236,0.14014444945959476
AUT.7_1,0.862938758999008,0.22207886936656857
AUT.8_1,0.012943098945999987,0.054580789939680026
AUT.9_1,0,0
AZE.1_1,0.93644,0.18148175251798226
AZE.2_1,0.6039404663203201,0.286242327091883
AZE.3_1,0.382,0.48611964814468495
AZE.4_1,0.46121,0.3982185917150447
AZE.6_1,0.948,0.22213812222431645
AZE.7_1,0.509,0.5001691405606399
AZE.9_1,0.34814599999999996,0.3618359769100937
BDI.2_1,0.4650000000000001,0.4990230696310783
