year,month,gid_1,se,est
2021,01,ALA.1_2,0.6799116595722581,0.16435185185185183
2021,01,ALA.2_2,0.7132239322209226,0.18287037037037038
2021,01,ALA.3_2,0.6842413316640324,0.16666666666666666
2021,01,ALB.10_1,0.9603541526421582,0.4212962962962963
2021,01,ALB.11_1,0.9718837965076369,0.44560185185185186
2021,01,ALB.12_1,0.9985557906737997,0.607638888888889
2021,01,ALB.1_1,0.9597530860745475,0.4201388888888889
2021,01,ALB.2_1,0.8125561811146901,0.25
2021,01,ALB.3_1,0.9713815439444967,0.4444444444444445
2021,01,ALB.4_1,0.9591472277753339,0.41898148148148145
2021,01,ALB.5_1,0.9962272651885149,0.5289351851851852
2021,01,ALB.6_1,0.934066603654377,0.3773148148148148
2021,01,ALB.7_1,0.8337058775583911,0.2673611111111111
2021,01,ALB.8_1,0.8469112417934908,0.2789351851851852
2021,01,ALB.9_1,0.9521640410177171,0.40625
2021,01,AND.2_1,0.41505898056441237,0.061342592592592594
2021,01,AND.3_1,0.2722674994495374,0.028935185185185182
2021,01,AND.4_1,0.23863962320758858,0.02314814814814815
2021,01,AND.5_1,0.26584081829221434,0.02777777777777778
2021,01,AND.6_1,0.23863962320758858,0.02314814814814815
2021,01,AND.7_1,0.35088527063874725,0.04513888888888889
2021,01,ARM.1_1,0.20850880301024696,0.018518518518518517
2021,01,ARM.2_1,0.4274949480724454,0.06481481481481481
2021,01,ARM.3_1,0.5373434643088041,0.10069444444444443
2021,01,ARM.8_1,0.4065390566758668,0.059027777777777776
2021,01,AUT.1_1,0.8443254619781007,0.27662037037037035
2021,01,AUT.2_1,0.659799204083731,0.1539351851851852
2021,01,AUT.3_1,0.9042224033829342,0.33796296296296297
2021,01,AUT.4_1,0.8403953305534629,0.27314814814814814
2021,01,AUT.5_1,0.7865040858235275,0.2303240740740741
2021,01,AUT.6_1,0.808124410679137,0.24652777777777776
2021,01,AUT.7_1,0.5373434643088041,0.10069444444444443
2021,01,AUT.8_1,0.6927547680169456,0.17129629629629628
2021,01,AUT.9_1,0.8847313537678103,0.31597222222222227
2021,01,AZE.7_1,0.3558618859400124,0.0462962962962963
2021,01,BEL.1_1,0.9573008171647055,0.41550925925925924
2021,01,BEL.2_1,0.990659250875917,0.5011574074074074
2021,01,BEL.3_1,0.9837162956128419,0.4768518518518518
2021,01,BGR.10_1,0.814018145136474,0.2511574074074074
2021,01,BGR.11_1,0.9181596426511945,0.35532407407407407
2021,01,BGR.12_1,0.8569848555226748,0.2881944444444444
2021,01,BGR.13_1,0.8678153029469655,0.2986111111111111
2021,01,BGR.14_1,0.9621286855406431,0.4247685185185185
2021,01,BGR.15_1,0.8992963136514059,0.33217592592592593
2021,01,BGR.16_1,0.9603541526421582,0.4212962962962963
2021,01,BGR.17_1,0.9276015014973604,0.3680555555555556
2021,01,BGR.18_1,0.8858101677676066,0.31712962962962965
2021,01,BGR.19_1,0.9332766912478508,0.37615740740740744
2021,01,BGR.1_1,0.8858101677676066,0.31712962962962965
2021,01,BGR.20_1,0.825443960073689,0.2604166666666667
2021,01,BGR.21_1,0.7717494866028036,0.2199074074074074
2021,01,BGR.22_1,0.9703631341795049,0.44212962962962965
2021,01,BGR.23_1,0.8942265133836025,0.32638888888888884
2021,01,BGR.24_1,0.9671961694715165,0.4351851851851852
2021,01,BGR.25_1,0.8781314073467653,0.3090277777777778
2021,01,BGR.26_1,0.8962718224645666,0.32870370370370366
2021,01,BGR.27_1,0.8654536036224345,0.2962962962962963
2021,01,BGR.28_1,0.949478360717679,0.40162037037037035
2021,01,BGR.2_1,0.9728744305589762,0.4479166666666667
2021,01,BGR.3_1,0.9521640410177171,0.40625
2021,01,BGR.4_1,0.8532572956696696,0.2847222222222222
2021,01,BGR.5_1,0.9284279533648631,0.36921296296296297
2021,01,BGR.6_1,0.960950435879758,0.4224537037037037
2021,01,BGR.7_1,0.9154714770246969,0.35185185185185186
2021,01,BGR.8_1,0.8469112417934908,0.2789351851851852
2021,01,BGR.9_1,0.8309806397577888,0.26504629629629634
2021,01,BIH.1_1,0.9012838706085323,0.3344907407407407
2021,01,BIH.2_1,0.8736088689266573,0.30439814814814814
2021,01,BIH.3_1,0.8836465238757795,0.3148148148148148
2021,01,BLR.1_1,0.6711021309070835,0.15972222222222224
2021,01,BLR.3_1,0.5215176994185874,0.09490740740740741
2021,01,BLR.6_1,0.5373434643088041,0.10069444444444443
2021,01,CHE.10_1,0.49828057344615334,0.08680555555555555
2021,01,CHE.11_1,0.7473675189302122,0.2037037037037037
2021,01,CHE.12_1,0.8481939267861922,0.2800925925925926
2021,01,CHE.13_1,0.8169193618114862,0.2534722222222222
2021,01,CHE.14_1,0.6666204720549821,0.1574074074074074
2021,01,CHE.15_1,0.5842392191185494,0.11921296296296295
2021,01,CHE.16_1,0.758037657186271,0.21064814814814814
2021,01,CHE.17_1,0.8005828443431164,0.24074074074074073
2021,01,CHE.18_1,0.7545185152194546,0.20833333333333331
2021,01,CHE.19_1,0.8169193618114862,0.2534722222222222
2021,01,CHE.1_1,0.7800319840968956,0.22569444444444445
2021,01,CHE.20_1,0.814018145136474,0.2511574074074074
2021,01,CHE.21_1,0.8226319819829608,0.25810185185185186
2021,01,CHE.22_1,0.5084016660249796,0.09027777777777778
2021,01,CHE.23_1,0.6434041193850792,0.14583333333333334
2021,01,CHE.24_1,0.9172690314514017,0.3541666666666667
2021,01,CHE.25_1,0.8183586888469203,0.25462962962962965
2021,01,CHE.26_1,0.8430223091925173,0.27546296296296297
2021,01,CHE.2_1,0.6906443902969117,0.1701388888888889
2021,01,CHE.3_1,0.5869994579757236,0.12037037037037036
2021,01,CHE.4_1,0.7545185152194546,0.20833333333333331
2021,01,CHE.5_1,0.8337058775583911,0.2673611111111111
2021,01,CHE.6_1,0.8678153029469655,0.2986111111111111
2021,01,CHE.7_1,0.7437346710291463,0.20138888888888887
2021,01,CHE.8_1,0.8606532477589507,0.2916666666666667
2021,01,CHE.9_1,0.5951699266145357,0.12384259259259259
2021,01,CYP.1_1,0.9897865997882559,0.6574074074074073
2021,01,CYP.2_1,0.945301481786676,0.7604166666666667
2021,01,CYP.3_1,0.9872658735815097,0.6666666666666666
2021,01,CYP.4_1,0.9508310384940621,0.7511574074074074
2021,01,CYP.5_1,0.991761425296952,0.6493055555555556
2021,01,CZE.10_1,0.8569848555226748,0.2881944444444444
2021,01,CZE.11_1,0.8630663177053424,0.2939814814814815
2021,01,CZE.12_1,0.8268389885687787,0.26157407407407407
2021,01,CZE.13_1,0.8803557317117329,0.3113425925925926
2021,01,CZE.14_1,0.8403953305534629,0.27314814814814814
2021,01,CZE.1_1,0.8066317318523903,0.24537037037037038
2021,01,CZE.2_1,0.891114706306982,0.3229166666666667
2021,01,CZE.3_1,0.7649656112115533,0.2152777777777778
2021,01,CZE.4_1,0.8096093524218714,0.24768518518518517
2021,01,CZE.5_1,0.8606532477589507,0.2916666666666667
2021,01,CZE.6_1,0.8430223091925173,0.27546296296296297
2021,01,CZE.7_1,0.8618630182384698,0.29282407407407407
2021,01,CZE.8_1,0.8814587337719104,0.3125
2021,01,CZE.9_1,0.8240416360388229,0.25925925925925924
2021,01,DEU.10_1,0.990372755952805,0.5
2021,01,DEU.11_1,0.9603541526421582,0.4212962962962963
2021,01,DEU.12_1,0.9371746745492683,0.3819444444444445
2021,01,DEU.13_1,0.9467136633598329,0.3969907407407407
2021,01,DEU.14_1,0.9250904645661994,0.3645833333333333
2021,01,DEU.15_1,0.9597530860745475,0.4201388888888889
2021,01,DEU.16_1,0.8868829862763106,0.3182870370370371
2021,01,DEU.1_1,0.9508310384940621,0.4039351851851852
2021,01,DEU.2_1,0.9099470680556516,0.3449074074074074
2021,01,DEU.3_1,0.9809658018987941,0.46875000000000006
2021,01,DEU.4_1,0.9332766912478508,0.37615740740740744
2021,01,DEU.5_1,0.9723814231664473,0.4467592592592593
2021,01,DEU.6_1,0.9817741136505937,0.47106481481481477
2021,01,DEU.7_1,0.9554109700945215,0.41203703703703703
2021,01,DEU.8_1,0.9579211019405705,0.41666666666666663
2021,01,DEU.9_1,0.9682705033821319,0.4375
2021,01,DNK.1_1,0.930065095303936,0.3715277777777778
2021,01,DNK.2_1,0.9942113754853326,0.5173611111111112
2021,01,DNK.3_1,0.9638603901706825,0.42824074074074076
2021,01,DNK.4_1,0.9573008171647055,0.41550925925925924
2021,01,DNK.5_1,0.9661030792286449,0.43287037037037035
2021,01,ESP.10_1,0.9995814659594574,0.59375
2021,01,ESP.11_1,0.992542155466621,0.6458333333333334
2021,01,ESP.12_1,0.992026034672888,0.6481481481481483
2021,01,ESP.13_1,0.9964050804302165,0.625
2021,01,ESP.14_1,0.9897865997882559,0.4976851851851852
2021,01,ESP.15_1,0.9644281450752742,0.42939814814814814
2021,01,ESP.16_1,0.9995195260621319,0.5601851851851852
2021,01,ESP.17_1,0.9995814659594574,0.5613425925925926
2021,01,ESP.18_1,0.9855466882585826,0.6724537037037037
2021,01,ESP.1_1,0.960950435879758,0.732638888888889
2021,01,ESP.2_1,0.9825644400531097,0.4733796296296296
2021,01,ESP.3_1,0.9986648155238901,0.6064814814814815
2021,01,ESP.4_1,0.9879225325742019,0.49074074074074076
2021,01,ESP.5_1,0.9632879005561827,0.4270833333333333
2021,01,ESP.6_1,0.9995814659594574,0.5613425925925926
2021,01,ESP.7_1,0.9998953818755142,0.5856481481481481
2021,01,ESP.8_1,0.9909413617962896,0.5023148148148148
2021,01,ESP.9_1,0.9766529684262011,0.45717592592592593
2021,01,EST.10_1,0.5373434643088041,0.10069444444444443
2021,01,EST.11_1,0.6110344941447597,0.13078703703703703
2021,01,EST.12_1,0.6820826622866761,0.16550925925925924
2021,01,EST.13_1,0.71914785598605,0.1863425925925926
2021,01,EST.14_1,0.5730081716470551,0.11458333333333334
2021,01,EST.15_1,0.6948533245564402,0.1724537037037037
2021,01,EST.16_1,0.58146021612750165,0.11805555555555555
2021,01,EST.1_1,0.7051721417826649,0.17824074074074073
2021,01,EST.2_1,0.6136192423625738,0.13194444444444445
2021,01,EST.3_1,0.6161875515292811,0.13310185185185186
2021,01,EST.4_1,0.578662206893606,0.11689814814814814
2021,01,EST.5_1,0.58146021612750165,0.11805555555555555
2021,01,EST.6_1,0.5730081716470551,0.11458333333333334
2021,01,EST.7_1,0.6237956711515493,0.13657407407407407
2021,01,EST.8_1,0.6969401572732331,0.1736111111111111
2021,01,EST.9_1,0.5465541271916908,0.10416666666666666
2021,01,FIN.1_1,0.5614606948054229,0.1099537037037037
