year,month,ID_2,est,se
2020,05,ESP.1.1_1,1,0
2020,05,ESP.1.2_1,0.116,0.3203851535989872
2020,05,ESP.1.3_1,0.249,0.43265018916693676
2020,05,ESP.1.4_1,0.681,0.4663222667388471
2020,05,ESP.1.5_1,0,0
2020,05,ESP.1.6_1,0.012,0.10893974420691407
2020,05,ESP.1.7_1,0.996,0.06315051850925682
2020,05,ESP.1.8_1,0.035,0.18387171834952978
2020,05,ESP.10.1_1,1,0
2020,05,ESP.10.2_1,1,0
2020,05,ESP.10.3_1,0.997,0.05471740119919799
2020,05,ESP.11.1_1,0,0
2020,05,ESP.11.2_1,0,0
2020,05,ESP.12.1_1,0,0
2020,05,ESP.12.2_1,0,0
2020,05,ESP.12.3_1,0,0
2020,05,ESP.12.4_1,0,0
2020,05,ESP.13.1_1,1,0
2020,05,ESP.14.1_1,0,0
2020,05,ESP.14.2_1,0,0
2020,05,ESP.15.1_1,0.002,0.04469897088298564
2020,05,ESP.16.1_1,0,0
2020,05,ESP.16.2_1,0.18,0.38437969216355294
2020,05,ESP.16.3_1,0.023,0.1499783100768024
2020,05,ESP.17.1_1,0,0
2020,05,ESP.18.1_1,0.999,0.03162277660168379
2020,05,ESP.2.1_1,0.927,0.2602666685127751
2020,05,ESP.2.2_1,0.004,0.06315051850925682
2020,05,ESP.2.3_1,0.114,0.31797028965786267
2020,05,ESP.3.1_1,0,0
2020,05,ESP.4.1_1,0.014,0.11754921445002436
2020,05,ESP.4.2_1,0,0
2020,05,ESP.4.3_1,0.053,0.22414558046332575
2020,05,ESP.4.4_1,0,0
2020,05,ESP.4.5_1,0.001,0.03162277660168379
2020,05,ESP.5.1_1,0,0
2020,05,ESP.5.2_1,0,0
2020,05,ESP.5.3_1,0,0
2020,05,ESP.5.4_1,0,0
2020,05,ESP.5.5_1,0,0
2020,05,ESP.5.6_1,0,0
2020,05,ESP.5.7_1,0,0
2020,05,ESP.5.8_1,0,0
2020,05,ESP.5.9_1,0,0
2020,05,ESP.6.1_1,0.952,0.21387319079712103
2020,05,ESP.6.2_1,1,0
2020,05,ESP.6.3_1,0.611,0.48776727741507725
2020,05,ESP.6.4_1,1,0
2020,05,ESP.7.1_1,0,0
2020,05,ESP.7.2_1,0,0
2020,05,ESP.8.1_1,0.324,0.4682341756463781
2020,05,ESP.9.1_1,0.002,0.04469897088298564
