year,month,ID_2,est,se
2020,05,ALB.11.2_1,0.001,0.03162277660168379
2020,05,ALB.5.1_1,0,0
2020,05,AUT.3.14_1,0,0
2020,05,AUT.3.22_1,0,0
2020,05,AUT.3.3_1,0,0
2020,05,AUT.3.9_1,0,0
2020,05,AUT.4.1_1,0,0
2020,05,AUT.4.12_1,0,0
2020,05,AUT.4.15_1,0,0
2020,05,AUT.4.16_1,0,0
2020,05,AUT.4.17_1,0,0
2020,05,AUT.4.2_1,0,0
2020,05,AUT.4.4_1,0,0
2020,05,AUT.4.6_1,0,0
2020,05,AUT.4.7_1,0,0
2020,05,AUT.4.8_1,0,0
2020,05,AUT.6.12_1,0,0
2020,05,AUT.6.3_1,0,0
2020,05,AUT.6.4_1,0.507,0.5002011607355596
2020,05,AUT.6.7_1,0,0
2020,05,AUT.9.1_1,0,0
2020,05,BEL.2.1_1,0,0
2020,05,BEL.2.2_1,0,0
2020,05,BEL.2.4_1,0,0
2020,05,BGR.15.1_1,0.902,0.29746341705239066
2020,05,BGR.5.1_1,0.004,0.06315051850925682
2020,05,DEU.3.1_1,0,0
2020,05,ESP.1.1_1,1,0
2020,05,ESP.1.2_1,0.028,0.16505527329729044
2020,05,ESP.1.3_1,0.46,0.49864681754589457
2020,05,ESP.1.4_1,0.735,0.4415540396938635
2020,05,ESP.1.5_1,0,0
2020,05,ESP.1.6_1,0.033,0.17872588772459053
2020,05,ESP.1.7_1,1,0
2020,05,ESP.1.8_1,0.02,0.14007005254378832
2020,05,ESP.10.1_1,1,0
2020,05,ESP.10.2_1,1,0
2020,05,ESP.10.3_1,0.998,0.04469897088298564
2020,05,ESP.11.1_1,0,0
2020,05,ESP.11.2_1,0,0
2020,05,ESP.12.1_1,0,0
2020,05,ESP.12.2_1,0,0
2020,05,ESP.12.3_1,0,0
2020,05,ESP.12.4_1,0,0
2020,05,ESP.13.1_1,1,0
2020,05,ESP.14.1_1,0,0
2020,05,ESP.14.2_1,0,0
2020,05,ESP.15.1_1,0.001,0.03162277660168379
2020,05,ESP.16.1_1,0,0
2020,05,ESP.16.2_1,0.208,0.4060799193519681
2020,05,ESP.16.3_1,0,0
2020,05,ESP.17.1_1,0,0
2020,05,ESP.18.1_1,1,0
2020,05,ESP.2.1_1,0.851,0.3562666500332664
2020,05,ESP.2.2_1,0,0
2020,05,ESP.2.3_1,0.289,0.45352473436923446
2020,05,ESP.3.1_1,0,0
2020,05,ESP.4.1_1,0.046,0.2095899041650812
2020,05,ESP.4.2_1,0,0
2020,05,ESP.4.3_1,0.013,0.11333068359382575
2020,05,ESP.4.4_1,0,0
2020,05,ESP.4.5_1,0,0
2020,05,ESP.5.1_1,0,0
2020,05,ESP.5.2_1,0,0
2020,05,ESP.5.3_1,0,0
2020,05,ESP.5.4_1,0,0
2020,05,ESP.5.5_1,0,0
2020,05,ESP.5.6_1,0,0
2020,05,ESP.5.7_1,0,0
2020,05,ESP.5.8_1,0,0
2020,05,ESP.5.9_1,0,0
2020,05,ESP.6.1_1,0.997,0.05471740119919799
2020,05,ESP.6.2_1,1,0
2020,05,ESP.6.3_1,0.709,0.45445079549443584
2020,05,ESP.6.4_1,1,0
2020,05,ESP.7.1_1,0,0
2020,05,ESP.7.2_1,0,0
2020,05,ESP.8.1_1,0.415,0.4929685771101623
2020,05,ESP.9.1_1,0.013,0.11333068359382575
2020,05,FRA.10.10_1,0.476,0.4996735671152454
2020,05,FRA.9.1_1,0,0
2020,05,GRC.1.1_1,0.04,0.19605723255834873
2020,05,HRV.20.31_1,0.568,0.4956022816953344
2020,05,HUN.10.2_1,0.011,0.10435463521037236
2020,05,HUN.10.4_1,0,0
2020,05,HUN.10.6_1,0,0
2020,05,HUN.12.1_1,0,0
2020,05,HUN.14.10_1,0,0
2020,05,HUN.14.14_1,0,0
2020,05,HUN.14.15_1,0,0
2020,05,HUN.14.5_1,0,0
2020,05,HUN.14.7_1,0,0
2020,05,HUN.15.7_1,0.002,0.04469897088298564
2020,05,HUN.2.3_1,0,0
2020,05,HUN.20.4_1,0.033,0.17872588772459053
2020,05,HUN.4.8_1,0,0
2020,05,HUN.5.1_1,0.577,0.49428262696084646
2020,05,HUN.6.7_1,0,0
2020,05,IND.20.26_1,0,0
2020,05,IND.32.9_1,0,0
2020,05,ITA.1.1_1,0.524,0.4996735671152454
2020,05,ITA.1.2_1,0,0
2020,05,ITA.1.3_1,0.364,0.4813893805805605
2020,05,ITA.1.4_1,0,0
2020,05,ITA.10.1_1,0.181,0.38521083498181535
2020,05,ITA.10.10_1,0.537,0.4988786223921405
2020,05,ITA.10.11_1,0.31,0.462724663395106
2020,05,ITA.10.12_1,1,0
2020,05,ITA.10.2_1,0.816,0.387678080750375
2020,05,ITA.10.3_1,0.004,0.06315051850925682
2020,05,ITA.10.4_1,0.09,0.28632495871296654
2020,05,ITA.10.5_1,0.841,0.36585906146062974
2020,05,ITA.10.6_1,0.099,0.2988114594326802
2020,05,ITA.10.7_1,0.163,0.3695504939349528
2020,05,ITA.10.8_1,0.773,0.41910219117375974
2020,05,ITA.10.9_1,0.439,0.4965133689293024
2020,05,ITA.11.1_1,0.071,0.25695335184625445
2020,05,ITA.11.2_1,0.353,0.4781418404821101
2020,05,ITA.11.3_1,0.406,0.4913302406787164
2020,05,ITA.11.4_1,0.001,0.03162277660168379
2020,05,ITA.11.5_1,0.069,0.2535809600567505
2020,05,ITA.12.1_1,0.008,0.08912880535463237
2020,05,ITA.12.2_1,0.318,0.4659324984298618
2020,05,ITA.13.1_1,0.422,0.4941256521980621
2020,05,ITA.13.2_1,0.44,0.4966353256129156
2020,05,ITA.13.3_1,0,0
2020,05,ITA.13.4_1,0.005,0.07056897321046962
2020,05,ITA.13.5_1,0.994,0.07726558075864033
2020,05,ITA.13.6_1,0.035,0.18387171834952976
2020,05,ITA.13.7_1,0.754,0.4308940353145651
2020,05,ITA.13.8_1,1,0
2020,05,ITA.14.1_1,0.039,0.19369180807797864
2020,05,ITA.14.2_1,0.947,0.22414558046332575
2020,05,ITA.14.3_1,0,0
2020,05,ITA.14.4_1,0.696,0.4602127723084137
2020,05,ITA.14.5_1,0.343,0.4749490252401584
2020,05,ITA.14.6_1,0.312,0.46354166034011535
