year,month,lon,lat,est,se
2020,12,10.175,45.65,0.381,0.48587557571365436
2020,12,10.175,45.650000000000006,0.381,0.48587557571365436
2020,12,10.2,45.650000000000006,0.381,0.48587557571365436
2020,12,10.225,45.925,0.266,0.44208533049564025
2020,12,10.275,45.925,0.314,0.4643485970901814
2020,12,10.325000000000001,45.9,0.314,0.4643485970901814
2020,12,11.2,46.075,0.219,0.41377555535605315
2020,12,11.225,46.025000000000006,0.219,0.41377555535605315
2020,12,11.225,46.05,0.219,0.41377555535605315
2020,12,11.25,46.075,0.219,0.41377555535605315
2020,12,11.425,45.65,0.383,0.48636153995515263
2020,12,12.075,46.075,0.209,0.4067978422810088
2020,12,12.075000000000001,46.1,0.209,0.4067978422810088
2020,12,12.075,46.1,0.209,0.4067978422810088
2020,12,12.075000000000001,46.1,0.209,0.4067978422810088
2020,12,12.075,46.1,0.209,0.4067978422810088
2020,12,12.1,46.1,0.209,0.4067978422810088
2020,12,12.1,46.125,0.209,0.4067978422810088
2020,12,12.325000000000001,46.1,0.223,0.41646661864361284
2020,12,12.35,46.1,0.223,0.41646661864361284
2020,12,12.375,46.1,0.223,0.41646661864361284
2020,12,17.174999999999997,47.65,0.143,0.3502480173729377
2020,12,17.175,47.675,0.143,0.3502480173729377
2020,12,17.2,47.425,0.143,0.3502480173729377
2020,12,17.325,47.55,0.143,0.3502480173729377
2020,12,17.35,47.575,0.143,0.3502480173729377
2020,12,17.35,47.625,0.143,0.3502480173729377
2020,12,17.375,47.6,0.143,0.3502480173729377
2020,12,17.375,47.7,0.143,0.3502480173729377
2020,12,17.724999999999998,47.1,0.115,0.31918157352340515
2020,12,17.725,47.1,0.115,0.31918157352340515
2020,12,17.75,47.125,0.115,0.31918157352340515
2020,12,17.775,47,0.115,0.31918157352340515
2020,12,17.775000000000002,47,0.115,0.31918157352340515
2020,12,17.775,47.1,0.115,0.31918157352340515
2020,12,17.775000000000002,47.1,0.115,0.31918157352340515
2020,12,17.775000000000002,47.125,0.115,0.31918157352340515
2020,12,17.775,47.15,0.115,0.31918157352340515
2020,12,17.775000000000002,47.175,0.115,0.31918157352340515
2020,12,17.8,47.025000000000006,0.115,0.31918157352340515
2020,12,17.8,47.1,0.115,0.31918157352340515
2020,12,17.8,47.175,0.115,0.31918157352340515
2020,12,17.825,47,0.115,0.31918157352340515
2020,12,17.825,47.1,0.115,0.31918157352340515
2020,12,17.825,47.15,0.115,0.31918157352340515
2020,12,17.875,47.1,0.115,0.31918157352340515
2020,12,17.875,47.125,0.115,0.31918157352340515
2020,12,17.900000000000002,47.075,0.115,0.31918157352340515
2020,12,17.900000000000002,47.1,0.115,0.31918157352340515
2020,12,17.925,47.075,0.115,0.31918157352340515
2020,12,17.924999999999997,47.1,0.115,0.31918157352340515
2020,12,17.925,47.1,0.115,0.31918157352340515
2020,12,17.974999999999998,47.1,0.115,0.31918157352340515
2020,12,17.975,47.1,0.115,0.31918157352340515
2020,12,18.025,46.4,0.166,0.37226681638655706
2020,12,18.025,47.1,0.115,0.31918157352340515
2020,12,18.025,47.125,0.115,0.31918157352340515
2020,12,18.05,46.45,0.166,0.37226681638655706
2020,12,18.075,46.05,0,0.42232020358296185
2020,12,18.075,46.075,0,0.42232020358296185
