COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,02,4.884,4.1158995585211144
Algeria,DZA,2018,02,44.82,33.185663014019234
Angola,AGO,2018,02,2.312,1.1356138386004164
Argentina,ARG,2018,02,6.328,5.706720589461347
Australia,AUS,2018,02,1.734,1.398041528728494
Austria,AUT,2018,02,12.592,12.66167211591338
Azerbaijan,AZE,2018,02,5.484,5.782210705917304
Bangladesh,BGD,2018,02,5.89,5.211628350823526
Belarus,BLR,2018,02,3.751,2.3364235513371217
Belgium,BEL,2018,02,3.532,2.492982844310555
Bolivia,BOL,2018,02,2.329,2.550463313023844
Bosnia and Herzegovina,BIH,2018,02,1.314,1.6642785697627653
Botswana,BWA,2018,02,0.103,0.304110972316823
Brazil,BRA,2018,02,51.914,37.29656327248719
Brunei,BRN,2018,02,0.671,0.47008507738491334
Bulgaria,BGR,2018,02,18.809,16.727245659968737
Burkina Faso,BFA,2018,02,0.245,0.4303024054780082
Burundi,BDI,2018,02,0.453,0.4980351785155734
Cambodia,KHM,2018,02,1.947,1.4657858068928624
Cameroon,CMR,2018,02,0,0
Canada,CAN,2018,02,0.275,0.578971256923096
Chad,TCD,2018,02,0.618,0.48611964814468495
Chile,CHL,2018,02,3.0700000000000003,4.952806451244402
China,CHN,2018,02,1.404,0.7990526425046474
Colombia,COL,2018,02,15.511000000000001,12.722193375125727
Costa Rica,CRI,2018,02,2.557,1.9389863476381164
Côte d'Ivoire,CIV,2018,02,0,0
Croatia,HRV,2018,02,17.262999999999998,15.84244397342335
Czechia,CZE,2018,02,5.454,5.682897363885055
Democratic Republic of the Congo,COD,2018,02,1.3900000000000001,1.2936635805827388
Denmark,DNK,2018,02,1.542,1.6296073926315284
Djibouti,DJI,2018,02,0,0
Dominican Republic,DOM,2018,02,3.2479999999999998,2.8858554654627158
Ecuador,ECU,2018,02,6.038,3.831324024492405
Egypt,EGY,2018,02,21.07,14.118307961003989
El Salvador,SLV,2018,02,3.0260000000000002,2.4783374810780576
Equatorial Guinea,GNQ,2018,02,0.414,0.4927949338688932
Estonia,EST,2018,02,2.314,1.976039172746372
Ethiopia,ETH,2018,02,2.995,1.8568763109302158
Faroe Islands,FRO,2018,02,0.621,0.4853808758022864
Fiji,FJI,2018,02,0.463,0.4988786223921405
Finland,FIN,2018,02,4.1579999999999995,3.3621089516231084
France,FRA,2018,02,22.668,18.999404581631683
Gabon,GAB,2018,02,0.548,0.4979396991041626
Gambia,GMB,2018,02,0.912,0.28343665312788385
Georgia,GEO,2018,02,1.343,2.1565814177025264
Germany,DEU,2018,02,37.24,36.9022476617658
Ghana,GHA,2018,02,2.1470000000000002,1.8388513082217497
Greece,GRC,2018,02,1.266,1.8348488949542707
Guadeloupe,GLP,2018,02,0.359,0.4799472360055315
Guatemala,GTM,2018,02,3.903,2.5295394716807666
Haiti,HTI,2018,02,0.865,0.34189456253630574
Honduras,HND,2018,02,0.831,1.1615842324114003
Hungary,HUN,2018,02,21.961,24.81896009772526
Iceland,ISL,2018,02,0.914,0.28050433629924987
India,IND,2018,02,64.619,74.13335097864442
Indonesia,IDN,2018,02,29.838,26.022531177117042
Iran,IRN,2018,02,19.555,16.605907933096557
Iraq,IRQ,2018,02,3.8,3.269722738781956
Ireland,IRL,2018,02,0.941,0.2841490415372587
Italy,ITA,2018,02,23.74,26.169156141190417
Japan,JPN,2018,02,0.469,0.4992877810324305
Jordan,JOR,2018,02,6.14,4.56368857411353
Kazakhstan,KAZ,2018,02,2.723,2.0076969653156986
Kenya,KEN,2018,02,3.248,2.5080520155897017
Kosovo,XKO,2018,02,0,0
Kyrgyzstan,KGZ,2018,02,1.838,0.5343971304611934
Laos,LAO,2018,02,0.643,0.4793545460103417
Latvia,LVA,2018,02,1.229,1.3345190824082023
Lebanon,LBN,2018,02,3.405,2.5771491688105734
Lithuania,LTU,2018,02,4.105,2.309793672941343
Luxembourg,LUX,2018,02,2.558,2.3302160102909593
Madagascar,MDG,2018,02,0.6950000000000001,0.6645071963945345
Malaysia,MYS,2018,02,3.2840000000000003,3.4688429891932637
Malta,MLT,2018,02,1.3090000000000002,0.7795168162854159
Martinique,MTQ,2018,02,0.797,0.402433787041984
Mauritania,MRT,2018,02,0.947,0.8685942222945515
Mexico,MEX,2018,02,27.341,23.78198948813209
Mongolia,MNG,2018,02,0.062,0.2412762197445372
Morocco,MAR,2018,02,7.712,7.255850508940776
Mozambique,MOZ,2018,02,0.221,0.41512809027013736
Myanmar,MMR,2018,02,1.423,1.5487818558222235
Namibia,"NAM",2018,02,1.536,0.7969595162362604
Nepal,NPL,2018,02,0.03,0.17067257872642908
Netherlands,NLD,2018,02,136.513,129.19734195522224
New Zealand,NZL,2018,02,0.001,0.03162277660168379
Nicaragua,NIC,2018,02,1.7160000000000002,1.910453040048617
Niger,NER,2018,02,1.072,1.3905460323500107
Nigeria,NGA,2018,02,13.93,7.848962555565857
North Korea,PRK,2018,02,0.759,0.42790431418963526
Norway,NOR,2018,02,1.061,0.9951655364331982
Oman,OMN,2018,02,3.624,1.9372507458589352
Pakistan,PAK,2018,02,1.633,2.860086984661873
Palestine,PSE,2018,02,2.488,1.9892528750789864
Panama,PAN,2018,02,3.521,2.1086960321788166
Paraguay,PRY,2018,02,4.099,2.605529854131063
Peru,PER,2018,02,4.493,4.4560704240797495
Philippines,PHL,2018,02,6.057,3.1145716716395953
Poland,POL,2018,02,14.641,9.662804284249738
Portugal,PRT,2018,02,16.357,12.062157340330879
Réunion,REU,2018,02,1.701,0.6952105921847672
Romania,ROU,2018,02,25.943,21.974510535758785
Russia,RUS,2018,02,45.938,32.84772797558026
Saudi Arabia,SAU,2018,02,7.301,6.952009214499469
Senegal,SEN,2018,02,1.748,1.3035277458913335
Serbia,SRB,2018,02,5.693,6.681673057934656
Sierra Leone,SLE,2018,02,0.043,0.2029585972364615
Slovakia,SVK,2018,02,2.247,2.1280057630102127
Slovenia,SVN,2018,02,2.233,2.8586075255354175
Solomon Islands,SLB,2018,02,1.4460000000000002,0.7569143112830499
Somalia,SOM,2018,02,2.783,2.179254195463653
South Africa,ZAF,2018,02,4.883,5.520029514844193
South Korea,KOR,2018,02,17.553,16.099979927022375
South Sudan,SSD,2018,02,0.396,0.636705835081399
Spain,ESP,2018,02,2.519,2.424100692887609
Sri Lanka,LKA,2018,02,3.355,2.0312155228968725
Sudan,SDN,2018,02,0.695,0.7528444916485141
Sweden,SWE,2018,02,6.087,6.424912449761888
Switzerland,CHE,2018,02,7.9719999999999995,6.9754176998821995
Syria,SYR,2018,02,3.012,2.2935901776036394
Taiwan,TWN,2018,02,0.8989999999999999,1.036817346867669
Tanzania,TZA,2018,02,1.307,1.39650608592965
Thailand,THA,2018,02,17.516000000000002,11.994455808935962
Togo,TGO,2018,02,0.554,0.4973241712719495
