ID_0,est,se
AGO,2.312,1.1356138386004164
ALB,4.884,4.1158995585211144
ARE,8.579,4.15720718239921
ARG,7.418,6.6651664598824185
AUS,1.734,1.398041528728494
AUT,12.592,12.66167211591338
AZE,5.484,5.782210705917304
BDI,0.453,0.4980351785155734
BEL,3.532,2.492982844310555
BFA,0.98,1.7212096219120328
BGD,5.89,5.211628350823526
BGR,19.176,17.209473348455766
BIH,1.314,1.6642785697627653
BLR,6.162,3.3589969569610294
BOL,2.765,3.94223187453734
BRA,58.023,40.313151404850935
BRN,0.671,0.47008507738491334
BWA,0.103,0.304110972316823
CAN,0.275,0.578971256923096
CHE,7.9719999999999995,6.9754176998821995
CHL,3.0700000000000003,4.952806451244402
CHN,1.404,0.7990526425046474
CIV,0,0
CMR,0,0
COD,1.3900000000000001,1.2936635805827388
COL,16.309,13.123886488531168
CRI,2.557,1.9389863476381164
CZE,5.454,5.682897363885055
DEU,37.24,36.9022476617658
DJI,0,0
DNK,1.542,1.6296073926315284
DOM,3.2479999999999998,2.8858554654627158
DZA,44.82,33.185663014019234
ECU,6.038,3.831324024492405
EGY,21.07,14.118307961003989
ESP,2.519,2.424100692887609
EST,2.314,1.976039172746372
ETH,2.995,1.8568763109302158
FIN,4.1579999999999995,3.3621089516231084
FJI,3.704,3.991028979137124
FRA,22.668,18.999404581631683
FRO,0.621,0.4853808758022864
GAB,0.548,0.4979396991041626
GBR,7.66,5.159431935268794
GEO,1.343,2.1565814177025264
GHA,4.907,4.326538705904302
GLP,0.359,0.4799472360055315
GMB,0.912,0.28343665312788385
GNQ,0.414,0.4927949338688932
GRC,1.266,1.8348488949542707
GTM,3.903,2.5295394716807666
HND,1.34,1.6617533729720404
HRV,17.262999999999998,15.84244397342335
HTI,1.73,0.6837891250726115
HUN,21.961,24.81896009772526
IDN,29.838,26.022531177117042
IND,66.228,76.4861723714131
IRL,0.941,0.2841490415372587
IRN,19.555,16.605907933096557
IRQ,3.8,3.269722738781956
ISL,0.914,0.28050433629924987
ITA,23.74,26.169156141190417
JOR,6.14,4.56368857411353
JPN,0.469,0.4992877810324305
KAZ,2.723,2.0076969653156986
KEN,3.248,2.5080520155897017
KGZ,1.838,0.5343971304611934
KHM,1.947,1.4657858068928624
KOR,17.553,16.099979927022375
LAO,0.643,0.4793545460103417
LBN,3.541,2.920109256315842
LKA,3.355,2.0312155228968725
LTU,4.105,2.309793672941343
LUX,2.558,2.3302160102909593
LVA,1.229,1.3345190824082023
MAR,7.712,7.255850508940776
MDG,0.6950000000000001,0.6645071963945345
MEX,28.407,25.705021480868158
MLT,1.3090000000000002,0.7795168162854159
MMR,1.423,1.5487818558222235
MNG,0.062,0.2412762197445372
MOZ,0.221,0.41512809027013736
MRT,1.713,1.2921782439755203
MTQ,0.797,0.402433787041984
MYS,3.2840000000000003,3.4688429891932637
"NAM",1.536,0.7969595162362604
NER,1.072,1.3905460323500107
NGA,13.93,7.848962555565857
NIC,1.7160000000000002,1.910453040048617
NLD,136.513,129.19734195522224
NOR,1.061,0.9951655364331982
NPL,0.03,0.17067257872642908
NZL,0.001,0.03162277660168379
OMN,3.624,1.9372507458589352
PAK,2.494,4.658392848934302
PAN,3.521,2.1086960321788166
PER,7.8950000000000005,5.906891765990692
PHL,6.969,3.398008324767479
POL,14.641,9.662804284249738
PRK,0.759,0.42790431418963526
PRT,16.357,12.062157340330879
PRY,21.563,13.199506996572364
PSE,3.728,2.8869566873162866
REU,1.701,0.6952105921847672
ROU,25.943,21.974510535758785
RUS,45.938,32.84772797558026
SAU,7.301,6.952009214499469
SDN,0.695,0.7528444916485141
SEN,1.748,1.3035277458913335
SLB,1.4460000000000002,0.7569143112830499
SLE,0.344,1.623668777891692
SLV,6.0520000000000005,4.956674962156115
SOM,2.783,2.179254195463653
SRB,5.693,6.681673057934656
SSD,0.396,0.636705835081399
SVK,2.247,2.1280057630102127
SVN,2.233,2.8586075255354175
SWE,6.087,6.424912449761888
SYR,3.012,2.2935901776036394
TCD,0.618,0.48611964814468495
TGO,0.554,0.4973241712719495
THA,17.516000000000002,11.994455808935962
TKM,1.581,0.8054677843825904
TUN,12.289,7.985476786417214
TUR,41.525,38.931015028541076
TWN,0.8989999999999999,1.036817346867669
TZA,1.307,1.39650608592965
UGA,2.637,2.232441949035233
UKR,26.076999999999998,20.093266778703267
URY,5.804,3.580724418202948
USA,24.328,21.460224148338956
UZB,6.068,4.966980228543849
VEN,4.934,4.3975727085269
VNM,5.676,4.240012322693884
XKO,0,0
YEM,0.41,0.7754525272155979
ZAF,4.883,5.520029514844193
ZMB,0.196,0.3971671458488753
