ID_1,est,se
ALB.1_1,0.989,0.10435463521037236
ALB.11_1,1.105,0.3067068128833611
ALB.12_1,1.411,0.49226143594773025
ALB.3_1,0.53,0.49934892545128134
ALB.5_1,0.004,0.06315051850925682
ALB.7_1,0.645,0.4787527589520547
ALB.9_1,0.956,0.20519772441746548
ARE.3_1,0.401,0.4903462444430868
ARG.12_1,0,0
AUT.2_1,0.28600000000000003,0.5663117806212989
AUT.3_1,0.597,1.2402282014177095
AUT.4_1,0.244,0.8554216352572288
AUT.6_1,0.069,0.44676502496971277
AUT.7_1,0.867,0.3397446488562056
AUT.8_1,0.929,0.4278230747725771
AUT.9_1,0,0
BEL.1_1,0.574,0.494741112874975
BEL.2_1,0.035,0.34213816450187745
BEL.3_1,0.006,0.07726558075864033
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.574,0.494741112874975
CHE.26_1,0.554,0.4973241712719495
CHE.6_1,1.232,0.9731677216500421
CHN.HKG,0,0
COL.4_2,0.135,0.34189456253630574
CZE.12_1,0.06,0.237605674293474
CZE.9_1,0.037,0.1888562063228706
DEU.1_1,1.673,2.0713849124511476
DEU.10_1,1.578,1.4004468228394003
DEU.11_1,1.3439999999999999,0.9225638414257384
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.75,0.4332293707583636
DEU.9_1,0.695,0.5061791589343949
DNK.4_1,0.75,0.4332293707583636
ESP.1_1,0.013000000000000001,0.18390210046557298
ESP.10_1,0.004,0.06315051850925682
ESP.11_1,0.001,0.03162277660168379
ESP.12_1,0.042,0.2006895021576273
ESP.13_1,0,0
ESP.14_1,0.006,0.10219174981215341
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0.003,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0.001,0.03162277660168379
ESP.3_1,0,0
ESP.4_1,0.026,0.15921478998305827
ESP.5_1,0.647,0.6913237865090116
ESP.6_1,0,0
ESP.7_1,0.941,0.23574260237507896
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.01,0.0995485304256668
FRA.10_1,0.152,0.5222882348181486
FRA.11_1,0,0
FRA.12_1,0.303,0.45978516983739526
FRA.13_1,0.061,0.30060574617713454
FRA.2_1,0.8580000000000001,0.9553599756833767
FRA.3_1,0.376,0.4846223879051182
FRA.7_1,0.575,0.4945903553645376
FRA.8_1,0.057,0.2319586273558386
FRA.9_1,0.005,0.07056897321046962
GMB.1_1,0.965,0.18387171834952976
GRC.1_1,0.078,0.37807264807541874
GRC.3_1,0,0
GRC.6_1,0.003,0.05471740119919799
HRV.13_1,0.64,0.48024018015013137
HRV.14_1,0.612,0.48753840227585526
HRV.20_1,1.553,0.6665444807176539
HRV.4_1,0,0
HUN.1_1,0.307,0.4614801880514092
HUN.10_1,0,0
HUN.11_1,0.002,0.04469897088298564
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.013,0.11333068359382575
HUN.15_1,0.001,0.03162277660168379
HUN.17_1,0.313,0.554700485414023
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.598,0.522368975600547
