NAME_1,year,month,est,se
Abruzzo,2017,01,0.676,0.5560599204524299
Adiyaman,2017,01,0.725,0.4467377022085494
Aegean,2017,01,0.078,0.37807264807541874
Andalucía,2017,01,0.013000000000000001,0.18390210046557298
Andhra Pradesh,2017,01,0.029,0.1678904023081343
Apulia,2017,01,1.073,1.60601109510013
Aragón,2017,01,0.001,0.03162277660168379
Atlántico,2017,01,0.135,0.34189456253630574
Attica,2017,01,0,0
Auvergne-Rhône-Alpes,2017,01,0.01,0.0995485304256668
Aydin,2017,01,0.343,0.4749490252401584
Bács-Kiskun,2017,01,0.307,0.4614801880514092
Baden-Württemberg,2017,01,1.673,2.0713849124511476
Banjul,2017,01,0.965,0.18387171834952976
Baranya,2017,01,0.598,0.522368975600547
Basilicata,2017,01,0.037,0.1888562063228706
Berat,2017,01,0.989,0.10435463521037236
Berlin,2017,01,0,0
Bern,2017,01,1.232,0.9731677216500421
Bihar,2017,01,0,0
Borsod-Abaúj-Zemplén,2017,01,2.866,0.4228118901530693
Bourgogne-Franche-Comté,2017,01,0.8580000000000001,0.9553599756833767
Bretagne,2017,01,0.376,0.4846223879051182
Bruxelles,2017,01,0.574,0.494741112874975
Bucharest,2017,01,0.001,0.03162277660168379
Budapest,2017,01,0,0
Burgas,2017,01,0,0
Buzău,2017,01,0.66,0.47394580346767984
Calabria,2017,01,0.177,0.3818596821043259
California,2017,01,0,0
Campania,2017,01,0.242,0.6094999347370631
Cantabria,2017,01,0,0
Castilla y León,2017,01,0.647,0.6913237865090116
Castilla-La Mancha,2017,01,0.026,0.15921478998305827
Cataluña,2017,01,0,0
Ceuta y Melilla,2017,01,0.941,0.23574260237507896
City of St. Petersburg,2017,01,0,0
Comunidad de Madrid,2017,01,0,0
Comunidad Foral de Navarra,2017,01,0,0
Comunidad Valenciana,2017,01,0.004,0.06315051850925682
Csongrád,2017,01,0.013999999999999999,0.1650566863160789
Drenthe,2017,01,2.304,3.2005510679658498
Dubai,2017,01,0.401,0.4903462444430868
Durrës,2017,01,0.53,0.49934892545128134
Emilia-Romagna,2017,01,1.4320000000000002,2.4040983471780946
England,2017,01,0.015,0.12161327966052798
Extremadura,2017,01,0.001,0.03162277660168379
Faro,2017,01,0.967,0.17872588772459053
