ID_1,est,se
ALB.1_1,0.732,0.4431392245924213
ALB.11_1,1,0.15898514482893134
ALB.12_1,1,0
ALB.3_1,0.601,0.48993779098885504
ALB.5_1,0.02200000000000002,0.1467567291047928
ALB.7_1,0.622,0.48513024163759505
ALB.9_1,0.977,0.1499783100768024
ARE.3_1,0.905,0.2933616557443407
AUT.1_1,0.010000000000000009,0.0995485304256668
AUT.2_1,0.367588096,0.22285537749637033
AUT.3_1,0.3533101288357704,0.18133851147019978
AUT.4_1,0.1085289571958401,0.05256846789881147
AUT.6_1,0.15003804750126404,0.11296620359991297
AUT.7_1,0.658,0.47461696267754827
AUT.8_1,0.9541379999999999,0.0881024351214264
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.1_1,0,0
BEL.2_1,0.0010000000000000009,0.006324555320336758
BEL.3_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.387,0.48730736549786363
CHE.26_1,0.17799999999999994,0.38270414482007176
CHE.6_1,0.06698800000000005,0.17817331663493702
CHN.HKG,0,0
COL.4_2,0.14100000000000001,0.34819569244928955
CZE.12_1,0.739,0.4393996723622721
CZE.9_1,0.02100000000000002,0.14345584540052586
DEU.1_1,0.529530041568,0.155354067863726
DEU.10_1,0.07769722000000012,0.1442464229922298
DEU.11_1,0.821632,0.325511756106385
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.488,0.5001060948499889
DEU.9_1,0.773,0.20955109558687987
DNK.4_1,0.932,0.2518718710762269
ESP.1_1,0.0049960000000000004,0.011846661888867576
ESP.10_1,0.0050000000000000044,0.02352299107015654
ESP.11_1,0.0010000000000000009,0.015811388300841896
ESP.12_1,0.0030000000000000027,0.013679350299799498
ESP.13_1,0,0
ESP.14_1,0.01100000000000001,0.05217731760518619
ESP.15_1,0,0
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0.0010000000000000009,0.03162277660168379
ESP.2_1,0.0010000000000000009,0.010540925533894597
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0.0010000000000000009,0.0035136418446315323
ESP.6_1,0.001998999999999973,0.015811388300841896
ESP.7_1,0.949,0.11005390434628778
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.12_1,0,0
FRA.13_1,0.0010000000000000009,0.007905694150420948
FRA.2_1,0.42199999999999993,0.24706282609903102
FRA.3_1,0,0
FRA.7_1,0.33899999999999997,0.47360669685225454
FRA.8_1,0.010000000000000009,0.03318284347522227
FRA.9_1,0.0030000000000000027,0.05471740119919799
GBR.1_1,0.266,0.44208533049564025
GMB.1_1,0.957,0.2029585972364615
GRC.1_1,0.03373599999999999,0.12784823665585343
GRC.3_1,0,0
GRC.6_1,0.020000000000000018,0.14007005254378832
GRC.8_1,0,0
HRV.13_1,0.806,0.39562674393994207
HRV.14_1,0.42799999999999994,0.49503642397409614
HRV.20_1,0.780768,0.25212844781238486
HRV.4_1,0,0
HUN.1_1,0.31600000000000006,0.4651455260027343
HUN.10_1,0,0
HUN.11_1,0.014986000000000055,0.07458599552585407
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.030000000000000027,0.021334072340803634
HUN.15_1,0.04400000000000004,0.06839924147248849
HUN.17_1,0.286544,0.29839372111445805
HUN.18_1,0,0
HUN.19_1,0.0010000000000000009,0.03162277660168379
HUN.2_1,0.71058,0.16622935813110265
HUN.20_1,0.16200000000000003,0.18431758725898342
HUN.4_1,0.999999886,0.102760124946836
HUN.5_1,0,0
HUN.6_1,0.012978000000000045,0.07452680304667901
HUN.7_1,0,0
HUN.8_1,0,0
HUN.9_1,0.012978000000000045,0.07452680304667901
IND.2_1,0.03700000000000003,0.1888562063228706
IND.20_1,0,0
IND.32_1,0.0040000000000000036,0.03157525925462841
IND.34_1,0.0040000000000000036,0.06315051850925682
IND.5_1,0,0
IRN.28_1,0.0030000000000000027,0.05471740119919799
ITA.1_1,0.696595736576,0.1878254917581498
ITA.10_1,0.5802687318101154,0.19601999981002838
ITA.11_1,0.14790272800000004,0.11704839952092658
ITA.12_1,0,0
ITA.13_1,0.37000062999999994,0.07653459572521058
ITA.14_1,1,0.1541910387978351
ITA.15_1,0.7113392009865123,0.09406212848370982
ITA.16_1,0.7180502159901854,0.20939818857604836
ITA.17_1,0,0
ITA.18_1,0.018916000000000044,0.09617705960740519
ITA.19_1,0,0
ITA.2_1,0.756887684334377,0.25757016951635225
ITA.20_1,0.22076987346467203,0.12760757041430007
ITA.3_1,0.05899999999999994,0.11787130118753947
