ID_1,est,se
ALB.1_1,0.989,0.10435463521037236
ALB.11_1,1,0.15335340644168055
ALB.12_1,1,0.24613071797386513
ALB.3_1,0.53,0.49934892545128134
ALB.5_1,0.0040000000000000036,0.06315051850925682
ALB.7_1,0.645,0.4787527589520547
ALB.9_1,0.956,0.20519772441746548
ARE.3_1,0.401,0.4903462444430868
ARG.12_1,0,0
AUT.2_1,0.28193500000000005,0.28315589031064947
AUT.3_1,0.49089186235000004,0.2067047002362849
AUT.4_1,0.22611005984800003,0.07776560320520262
AUT.6_1,0.06746722000000005,0.11169125624242819
AUT.7_1,0.867,0.3397446488562056
AUT.8_1,0.9108200000000001,0.21391153738628854
AUT.9_1,0,0
BEL.1_1,0.574,0.494741112874975
BEL.2_1,0.03464830753000003,0.06842763290037548
BEL.3_1,0.006000000000000005,0.07726558075864033
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.574,0.494741112874975
CHE.26_1,0.554,0.4973241712719495
CHE.6_1,0.85256,0.48658386082502103
CHN.HKG,0,0
COL.4_2,0.135,0.34189456253630574
CZE.12_1,0.06000000000000005,0.237605674293474
CZE.9_1,0.03700000000000003,0.1888562063228706
DEU.1_1,0.900731367276252,0.34523081874185796
DEU.10_1,0.914034616,0.46681560761313345
DEU.11_1,0.899305,0.4612819207128692
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.75,0.4332293707583636
DEU.9_1,0.693614,0.25308957946719746
DNK.4_1,0.75,0.4332293707583636
ESP.1_1,0.012956032000000062,0.022987762558196623
ESP.10_1,0.0040000000000000036,0.02105017283641894
ESP.11_1,0.0010000000000000009,0.015811388300841896
ESP.12_1,0.04200000000000004,0.05017237553940682
ESP.13_1,0,0
ESP.14_1,0.005994999999999973,0.051095874906076706
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0.0010000000000000009,0.010540925533894597
ESP.3_1,0,0
ESP.4_1,0.026000000000000023,0.03184295799661165
ESP.5_1,0.632631839896,0.07681375405655685
ESP.6_1,0,0
ESP.7_1,0.941,0.11787130118753948
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.010000000000000009,0.0995485304256668
FRA.10_1,0.14680000000000004,0.13057205870453714
FRA.11_1,0,0
FRA.12_1,0.30299999999999994,0.45978516983739526
FRA.13_1,0.06072000000000011,0.15030287308856727
FRA.2_1,0.6906000000000001,0.47767998784168836
FRA.3_1,0.376,0.4846223879051182
FRA.7_1,0.575,0.4945903553645376
FRA.8_1,0.05700000000000005,0.07731954245194621
FRA.9_1,0.0050000000000000044,0.07056897321046962
GMB.1_1,0.965,0.18387171834952976
GRC.1_1,0.07673500000000011,0.18903632403770937
GRC.3_1,0,0
GRC.6_1,0.0030000000000000027,0.05471740119919799
HRV.13_1,0.64,0.48024018015013137
HRV.14_1,0.612,0.48753840227585526
HRV.20_1,0.987104,0.33327224035882697
HRV.4_1,0,0
HUN.1_1,0.30699999999999994,0.4614801880514092
HUN.10_1,0,0
HUN.11_1,0.0020000000000000018,0.02234948544149282
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.013000000000000012,0.01416633544922822
HUN.15_1,0.0010000000000000009,0.010540925533894597
HUN.17_1,0.3102640000000001,0.2773502427070115
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.5974029999999999,0.174122991866849
HUN.20_1,0.10199999999999998,0.15139987424671766
HUN.4_1,0.99999961,0.1409372967176898
HUN.5_1,0,0
HUN.6_1,0.01395500000000005,0.08252834315803945
HUN.7_1,0.0020000000000000018,0.04469897088298564
HUN.8_1,0,0
HUN.9_1,0.010975999999999986,0.07192310327691517
IND.2_1,0.029000000000000026,0.1678904023081343
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
IND.34_1,0,0
IND.5_1,0,0
IRN.28_1,0,0
ITA.1_1,0.673311016,0.13901498011310748
ITA.10_1,0.9995295288210709,0.32121395357454363
ITA.11_1,0.27312000000000003,0.1302159710829244
ITA.12_1,0,0
ITA.13_1,0.7194908499399999,0.1086674361752061
ITA.14_1,1,0.08781178342835018
ITA.15_1,0.64047559642672,0.09081613331945654
ITA.16_1,0.9966677286210592,0.20255740756909243
ITA.17_1,0.0030000000000000027,0.027358700599598995
ITA.18_1,0.005994999999999973,0.051095874906076706
ITA.19_1,0,0
ITA.2_1,0.764859623778568,0.26766851585002166
ITA.20_1,0.1201770876160001,0.09215993798678317
ITA.3_1,0.03700000000000003,0.0944281031614353
ITA.4_1,0.17700000000000005,0.07637193642086518
ITA.5_1,0.232688,0.12189998694741262
ITA.6_1,0.826771274890361,0.26712203857534383
ITA.7_1,0.7322887119999999,0.2553781545856577
ITA.8_1,0.21899999999999997,0.08275511107121061
ITA.9_1,1,0.18331290038123071
MAR.10_1,0.36462399999999995,0.31500903105752764
MEX.15_1,0.809,0.3932857404911519
MEX.16_1,0.0040000000000000036,0.06315051850925682
MEX.28_1,0.0030000000000000027,0.05471740119919799
NLD.1_1,0.9588606899130867,0.26671258899715417
NLD.10_1,0.9999997396043597,0.349283696524919
NLD.11_1,1,0.2877042293441033
