year,month,gid_1,est,se
2020,03,AND.4_1,0,0.34189456253630574
2020,03,AUT.3_1,0,0.39793133748091436
2020,03,BEL.2_1,0,0.28139876456111296
2020,03,BGR.21_1,0,0.4046328307586122
2020,03,CHE.26_1,0,0.3359383205002722
2020,03,CYP.2_1,0,0.33756918246924283
2020,03,CYP.4_1,0,0.48167105685001144
2020,03,DEU.1_1,0,0.3262289842348911
2020,03,DEU.10_1,0,0.19605723255834873
2020,03,DEU.13_1,0,0.43474195581841313
2020,03,ESP.1_1,0.14467766417053768,0.3500897924691877
2020,03,ESP.10_1,0,0.45136898072154397
2020,03,ESP.11_1,0,0.19440997222255596
2020,03,ESP.12_1,0.04899349574567864,0.21473715332348864
2020,03,ESP.13_1,0.287,0.4525879316064845
2020,03,ESP.14_1,0.515,0.5000250243988045
2020,03,ESP.15_1,0,0.237605674293474
2020,03,ESP.16_1,0,0.3381634965286521
2020,03,ESP.17_1,0.21899999999999997,0.41377555535605315
2020,03,ESP.18_1,0.687,0.4639463829433809
2020,03,ESP.2_1,0.11427379054914777,0.3171799394387907
2020,03,ESP.3_1,0.108,0.3105357184486713
2020,03,ESP.4_1,0,0.296961223090233
2020,03,ESP.5_1,0,0.17765046269482002
2020,03,ESP.6_1,0.386826670651848,0.4850161050370038
2020,03,ESP.8_1,0.533,0.49915945364198017
2020,03,ESP.9_1,0,0.19369180807797864
2020,03,FRA.1_1,0,0.20740785428237288
2020,03,FRA.12_1,0,0.4360793106364542
2020,03,FRA.13_1,0.037,0.1888562063228706
2020,03,FRA.8_1,0,0.17872588772459053
2020,03,GBR.1_1,0,0.2440074811729787
2020,03,GRC.3_1,0,0.44418160396092193
2020,03,HUN.11_1,0,0.27450200609713465
2020,03,ITA.10_1,0.09099999999999998,0.28775302222878874
2020,03,ITA.16_1,0,0.3932857404911519
2020,03,ITA.20_1,0.126,0.3320154126456093
2020,03,ITA.6_1,0.09006003861964881,0.28568930015526856
2020,03,ITA.8_1,0.214,0.41033202698835536
2020,03,NLD.10_1,0,0.19129190414806527
2020,03,NLD.11_1,0.02360444082447105,0.151571064743769
2020,03,NLD.12_1,0,0.2586172517116422
2020,03,NLD.14_1,0.029768669952424026,0.16947250324462296
2020,03,NLD.2_1,0,0.22469758266226061
2020,03,NLD.4_1,0,0.12512203508552341
2020,03,NLD.8_1,0.018097350648302504,0.13322017025898775
2020,03,NLD.9_1,0.08926705892425962,0.28442993985287396
2020,03,PRT.12_1,0,0.3572182894648709
2020,03,SVN.5_1,0,0.3429600875052688
2020,03,SWE.16_1,0,0.21597603025716916
2020,03,SWE.21_1,0,0.31918157352340515
2020,03,SWE.5_1,0,0.3502480173729377
2020,03,ZNC.5_1,0,0.394850486775573
