NAME_1,year,month,est,se
'Asir,2020,03,0.014,0.11754921445002436
Aargau,2020,03,0.579,0.49396660110072527
Abia,2020,03,0.81,0.3924972026066607
Abidjan,2020,03,0,0
Abruzzo,2020,03,1.281,0.7773816207967229
Absheron,2020,03,0.932,0.43308168781775935
Abu Dhabi,2020,03,0.608,0.5438127029699411
Aceh,2020,03,0.602,0.4897303705467283
Ad Daqahliyah,2020,03,1.932,1.3167391811698228
Adamawa,2020,03,0.552,0.4975374795365105
Adana,2020,03,1.525,0.8470939975639505
Addis Abeba,2020,03,0,0
Adiyaman,2020,03,0.003,0.05471740119919799
Adrar,2020,03,0.755,0.4303024054780082
Adygey,2020,03,0.204,0.4031706171666613
Aegean,2020,03,0.018,0.13301764429463367
Afyon,2020,03,0.522,0.4997657108743714
Agadez,2020,03,0.736,0.9212572507940909
Aguascalientes,2020,03,0.02,0.14007005254378832
Agusan del Norte,2020,03,0.481,0.4998888765404656
Aïn Defla,2020,03,2.466,1.754995266367756
Aïn Témouchent,2020,03,0.571,0.4951809812626129
Ajaria,2020,03,0.002,0.04469897088298564
Ajman,2020,03,1.638,0.7640235727289908
Al Bahr al Ahmar,2020,03,0.001,0.03162277660168379
Al Fayyum,2020,03,0.159,0.36585906146062974
Al Gharbiyah,2020,03,0.539,0.4987261049190505
Al Hudud ash Shamaliyah,2020,03,0.366,0.6128469792113492
Al Iskandariyah,2020,03,1.692,0.6142788276683873
Al Isma`iliyah,2020,03,2.33,1.2661470552367058
Al Jizah,2020,03,1.042,1.1914359785747157
Al Madinah,2020,03,0.847,1.0845887251678006
Al Minufiyah,2020,03,1.988,1.1652812587035364
Al Minya,2020,03,0.352,0.47783294604320065
Al Qahirah,2020,03,2.134,1.452078114656407
Al Qalyubiyah,2020,03,0.971,0.1678904023081343
Al Wusta,2020,03,0.762,0.42607222103481185
Al-Anbar,2020,03,0.175,0.38015722999769386
Al-Basrah,2020,03,0.894,0.30799165387857325
Alagoas,2020,03,0.995,1.1186411003113204
Alajuela,2020,03,0.504,0.9812925856914784
Alaska,2020,03,0.476,0.4996735671152454
Alba,2020,03,0.383,0.48636153995515263
Alborz,2020,03,0.994,0.13382777623761802
Aleppo,2020,03,0.075,0.26352313834736496
Alger,2020,03,7.647,5.646143849799706
Almaty,2020,03,0.004,0.06315051850925682
Alta Verapaz,2020,03,0.826,0.37929917989348183
Alto Paraná,2020,03,0.009,0.09448771310560929
Amazonas,2020,03,1.593,0.8056044042086453
Amman,2020,03,2.719,1.4179919620070933
Ampara,2020,03,0.875,0.33088439746304826
Amur,2020,03,0.578,0.4941256521980621
Anambra,2020,03,0.595,0.4911376754192415
Andalucía,2020,03,0.156,0.8499226977271617
Andhra Pradesh,2020,03,1.856,2.463329470832301
Ang Thong,2020,03,0.614,0.48707416400507353
