COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,06,3.109,3.960213025771942
Austria,AUT,2016,06,5.64,7.0546227033430196
Belgium,BEL,2016,06,2.556,3.0334358099125796
Bulgaria,BGR,2016,06,0.234,0.4235840216809688
China,CHN,2016,06,0,0
Colombia,COL,2016,06,0.075,0.26352313834736496
Croatia,HRV,2016,06,2.505,1.8715305203996304
Czechia,CZE,2016,06,0.492,0.8021320894247939
Denmark,DNK,2016,06,0.747,0.4349484799147827
France,FRA,2016,06,3.652,5.431786453299071
Gambia,GMB,2016,06,0.105,0.3067068128833611
Germany,DEU,2016,06,7.838,6.706588124648555
Greece,GRC,2016,06,0.44,0.8721227627570658
Hungary,HUN,2016,06,6.678,9.050607905295495
India,IND,2016,06,0.36900000000000005,1.1022936096906002
Iran,IRN,2016,06,0.001,0.03162277660168379
Italy,ITA,2016,06,16.355,25.752917920271496
Kosovo,XKO,2016,06,1.008,1.6992808994410225
Mexico,MEX,2016,06,0.044,0.20519772441746548
Morocco,MAR,2016,06,0.20800000000000002,0.582977512843573
Netherlands,NLD,2016,06,229.899,139.3085139195038
Pakistan,PAK,2016,06,0,0
Peru,PER,2016,06,0.001,0.03162277660168379
Poland,POL,2016,06,0.011,0.10435463521037236
Portugal,PRT,2016,06,2.932,2.8418104171175824
Romania,ROU,2016,06,0.838,1.296375899463756
Russia,RUS,2016,06,0,0
Saudi Arabia,SAU,2016,06,0.018,0.13301764429463367
Serbia,SRB,2016,06,1.671,1.819076662315128
Slovenia,SVN,2016,06,0,0
Spain,ESP,2016,06,0.8410000000000001,2.3543935618969165
Switzerland,CHE,2016,06,2.53,1.9152725672140067
Turkey,TUR,2016,06,1.936,3.405120426851643
United Arab Emirates,ARE,2016,06,0.01,0.0995485304256668
United Kingdom,GBR,2016,06,0.468,0.4992246240173107
United States,USA,2016,06,0.012,0.10893974420691407
Uzbekistan,UZB,2016,06,0.464,0.498951854343636
