ID_2,est,se
ALB.11.2_1,0.059,0.23574260237507896
ALB.5.1_1,0.081,0.27297163499805893
AUT.3.22_1,0.006,0.07726558075864033
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.187,0.3901066305296325
AUT.4.16_1,0.035,0.18387171834952976
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.069,0.2535809600567505
AUT.4.8_1,0,0
AUT.6.3_1,0.593,0.49152069396170145
AUT.6.4_1,0.164,0.3704608498090469
AUT.6.7_1,0,0
AUT.9.1_1,0.007,0.08341437500789632
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.024,0.15312559370479986
ESP.1.1_1,0.101,0.3014795016081357
ESP.1.2_1,0.092,0.28917057184232914
ESP.1.3_1,0.98,0.14007005254378832
ESP.1.4_1,0.322,0.46747677432631296
ESP.1.5_1,0.301,0.4589222261011223
ESP.1.6_1,0.124,0.32974646735443996
ESP.1.7_1,0.216,0.4117201883725323
ESP.1.8_1,0.37,0.48304589153964794
ESP.10.1_1,0.073,0.2602666685127751
ESP.10.2_1,0.124,0.32974646735443996
ESP.10.3_1,0.17,0.3758207567993567
ESP.11.1_1,0.377,0.4848774134831464
ESP.11.2_1,0.002,0.04469897088298564
ESP.12.1_1,1,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.462,0.49880337288836046
ESP.14.1_1,0.005,0.07056897321046962
ESP.14.2_1,0,0
ESP.15.1_1,0.047,0.21174474216810163
ESP.16.1_1,0,0
ESP.16.2_1,0.167,0.3731624984510773
ESP.16.3_1,0.574,0.494741112874975
ESP.17.1_1,0.381,0.4858755757136544
ESP.18.1_1,0.328,0.46971974265154814
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.644,0.4790547917446328
ESP.3.1_1,0.094,0.29197474077263813
ESP.4.1_1,0.031,0.17340435135563662
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.92,0.27142894774447635
ESP.4.5_1,0,0
