year,month,ID_2,est,se
2020,09,ESP.1.1_1,0.082,0.27450200609713465
2020,09,ESP.1.2_1,0.076,0.26513071171460745
2020,09,ESP.1.3_1,0.278,0.4482375674984382
2020,09,ESP.1.4_1,0.077,0.26672484350382913
2020,09,ESP.1.5_1,0.093,0.290577761426155
2020,09,ESP.1.6_1,0.077,0.26672484350382913
2020,09,ESP.1.7_1,0.156,0.3630369069334353
2020,09,ESP.1.8_1,0.303,0.45978516983739526
2020,09,ESP.10.1_1,0.069,0.2535809600567505
2020,09,ESP.10.2_1,0.103,0.304110972316823
2020,09,ESP.10.3_1,0.139,0.3461196307619647
2020,09,ESP.11.1_1,0.148,0.3552776691859794
2020,09,ESP.11.2_1,0.01,0.0995485304256668
2020,09,ESP.12.1_1,0.469,0.4992877810324305
2020,09,ESP.12.2_1,0,0
2020,09,ESP.12.3_1,0,0
2020,09,ESP.12.4_1,0.008,0.08912880535463237
2020,09,ESP.13.1_1,0.146,0.3532829019480122
2020,09,ESP.14.1_1,0.072,0.2586172517116422
2020,09,ESP.14.2_1,0.006,0.07726558075864033
2020,09,ESP.15.1_1,0.078,0.26830577330349786
2020,09,ESP.16.1_1,0,0
2020,09,ESP.16.2_1,0.067,0.25014710386805117
2020,09,ESP.16.3_1,0.225,0.4177912750998392
2020,09,ESP.17.1_1,0.278,0.4482375674984382
2020,09,ESP.18.1_1,0.142,0.34922479573758497
2020,09,ESP.2.1_1,0,0
2020,09,ESP.2.2_1,0.016,0.12553788177183714
2020,09,ESP.2.3_1,0.178,0.38270414482007176
2020,09,ESP.3.1_1,0.055,0.22809433799861634
2020,09,ESP.4.1_1,0.009,0.09448771310560929
2020,09,ESP.4.2_1,0,0
2020,09,ESP.4.3_1,0,0
2020,09,ESP.4.4_1,0.127,0.33313958333104454
2020,09,ESP.4.5_1,0.017,0.1293357171384909
2020,09,ESP.5.1_1,0.359,0.4799472360055315
2020,09,ESP.5.2_1,0.012,0.10893974420691407
2020,09,ESP.5.3_1,0.016,0.12553788177183714
2020,09,ESP.5.4_1,0,0
2020,09,ESP.5.5_1,0.071,0.25695335184625445
2020,09,ESP.5.6_1,0,0
2020,09,ESP.5.7_1,0,0
2020,09,ESP.5.8_1,0,0
2020,09,ESP.5.9_1,0,0
2020,09,ESP.6.1_1,0.469,0.4992877810324305
2020,09,ESP.6.2_1,0.221,0.41512809027013736
2020,09,ESP.6.3_1,0.013,0.11333068359382575
2020,09,ESP.6.4_1,0.136,0.3429600875052688
2020,09,ESP.7.1_1,0.096,0.2947386484173239
2020,09,ESP.7.2_1,0,0
2020,09,ESP.8.1_1,0.396,0.48930912869414506
2020,09,ESP.9.1_1,0,0
