NAME_1,year,month,est,se
Abruzzo,2021,10,0.8300000000000001,1.0673859786976774
Aegean,2021,10,0.58,0.49380547166252
Andalucía,2021,10,6.978,0.19131043783598142
Antioquia,2021,10,0.599,0.4903462444430868
Apulia,2021,10,2.641,1.0767959373500862
Aragón,2021,10,1.645,1.1727032354733127
Artvin,2021,10,0.744,0.4366401890053808
Attica,2021,10,0.003,0.05471740119919799
Auvergne-Rhône-Alpes,2021,10,4.168,1.4134574660669301
Baden-Württemberg,2021,10,0.544,0.4983094543677777
Balikesir,2021,10,0.779,0.4474218733886885
Baranya,2021,10,0.39199999999999996,0.7632448073434086
Basilicata,2021,10,0.005,0.07056897321046962
Berlin,2021,10,0,0
Blagoevgrad,2021,10,0.044,0.20519772441746548
Borsod-Abaúj-Zemplén,2021,10,0,0
Bucharest,2021,10,0.674,0.4689818162188636
Budapest,2021,10,0.848,0.3592005359475749
Buenos Aires,2021,10,0.695,0.9426150253098027
Burgas,2021,10,1.165,0.6628370696574069
Buzău,2021,10,0.164,0.3704608498090469
Calabria,2021,10,0.575,0.9326168772010958
California,2021,10,0,0
Campania,2021,10,2.638,0.9276479459309042
Cantabria,2021,10,0,0
Castilla y León,2021,10,0,0
Castilla-La Mancha,2021,10,0.706,0.9947981808117985
Cataluña,2021,10,3.99,0.14041609926789717
Central,2021,10,0.428,0.49503642397409614
Ceuta y Melilla,2021,10,0,0
Comunidad de Madrid,2021,10,0.054,0.2261307920985887
Comunidad Foral de Navarra,2021,10,0.007,0.08341437500789632
Comunidad Valenciana,2021,10,2.9779999999999998,0.1467567291047928
Corse,2021,10,0.455,0.8092823542441159
Csongrád,2021,10,0.308,0.4618975528722244
Daegu,2021,10,0.997,0.054717401199198
District of Columbia,2021,10,0.001,0.03162277660168379
Dolj,2021,10,0.122,0.32744957355785825
Drenthe,2021,10,0,0
Emilia-Romagna,2021,10,3.424,3.579627320340779
Extremadura,2021,10,0,0
Faro,2021,10,3.892,0.535713621903485
Fier,2021,10,0.026,0.15921478998305827
Flevoland,2021,10,0,0
Florida,2021,10,0.128,0.47144998014213874
Friesland,2021,10,0,0
Friuli-Venezia Giulia,2021,10,1.408,0.6466908763778231
Galicia,2021,10,0,0
Gelderland,2021,10,0,0
Grad Beograd,2021,10,1.295,0.8866257122452299
Grad Sofiya,2021,10,0.02,0.14007005254378832
Grad Zagreb,2021,10,0.128,0.3342569785774528
Groningen,2021,10,0,0
Guatemala,2021,10,0.592,0.49170903772228736
Heves,2021,10,0.003,0.05471740119919799
Hong Kong,2021,10,1.522,1.9793014889881597
Honiara,2021,10,0.365,0.4816710568500115
IJsselmeer,2021,10,0,0
Indiana,2021,10,0.117,0.32158111638343195
Islas Baleares,2021,10,0.997,0.054717401199198
Islas Canarias,2021,10,0,0
Istanbul,2021,10,1.9989999999999999,3.0054944091600944
Istarska,2021,10,0.877,0.6806530966580334
Izmir,2021,10,1.9180000000000001,1.410225557415336
Jeollabuk-do,2021,10,0.994,0.07726558075864033
Južno-Bački,2021,10,0.141,0.34819569244928955
Kandy,2021,10,0.081,0.27297163499805893
Kocaeli,2021,10,0.348,0.6723600610673723
Komárom-Esztergom,2021,10,0.898,0.30279974849343533
La Libertad,2021,10,0,0
La Rioja,2021,10,0,0
Lazio,2021,10,3.515,1.2647585842561517
Lezhë,2021,10,0.543,0.49839682924292306
Liguria,2021,10,2.341,0.749444166244897
Lima Province,2021,10,0,0
Limburg,2021,10,0,0
Lombardia,2021,10,7.631,2.80561582676721
Lovech,2021,10,0.828,0.3775692765024169
Macedonia and Thrace,2021,10,0.006,0.07726558075864033
Madhya Pradesh,2021,10,0.011,0.10435463521037236
Maharashtra,2021,10,0.164,0.3704608498090469
Marche,2021,10,1.23,1.5833991848909552
Minas Gerais,2021,10,0,0
Missouri,2021,10,0.695,0.4606378047741926
Molise,2021,10,0.87,0.4039732879366531
Morelos,2021,10,0.027,0.162164414398774
Mugla,2021,10,0.043,0.2029585972364615
New York,2021,10,0.263,0.4404827181911057
Niederösterreich,2021,10,0,0
Nógrád,2021,10,0.183,0.5682086717229371
Noord-Brabant,2021,10,0,0
Noord-Holland,2021,10,0,0
Normandie,2021,10,0,0
Nouvelle-Aquitaine,2021,10,1.709,1.2162005987936553
Obalno-kraška,2021,10,1.161,0.821769698504812
Oberösterreich,2021,10,0,0
Occitanie,2021,10,4.86,1.8064370389159004
Ohio,2021,10,0.024,0.15312559370479986
Ordu,2021,10,0.023,0.1499783100768024
Osrednjeslovenska,2021,10,0.04,0.19605723255834873
Overijssel,2021,10,0,0
País Vasco,2021,10,1.4929999999999999,0.625707022332477
Panamá,2021,10,0.025,0.15620307103062794
Pest,2021,10,4.9639999999999995,2.301194933794172
Piemonte,2021,10,3.001,2.8255037633703575
