ID_1,est,se
ALB.11_1,0.999,0.03162277660168379
ALB.12_1,0.988,0.9371307847805884
ALB.5_1,0.026,0.15921478998305827
ALB.9_1,0.543,0.49839682924292306
ARG.1_1,0.695,0.9426150253098027
ARG.12_1,0,0
ARG.17_1,0.244,0.4297076315922824
ARG.24_1,0.109,0.3117951510466707
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,1.294,0.5207588722413597
AUT.9_1,0.952,0.21387319079712103
BEL.2_1,0,0
BGR.1_1,0.044,0.20519772441746548
BGR.13_1,0.248,0.432067914433232
BGR.14_1,1.6920000000000002,1.4798277111660307
BGR.15_1,1.139,0.9503737268298775
BGR.16_1,0.033,0.17872588772459053
BGR.18_1,0.799,0.40094857495663927
BGR.19_1,0.129,0.33536766610911
BGR.2_1,1.165,0.6628370696574069
BGR.21_1,0.267,0.4426137220047599
BGR.22_1,0.053,0.22414558046332575
BGR.23_1,0.764,0.4248346554654934
BGR.24_1,1.33,0.9516476200663696
BGR.25_1,1.426,1.407347994234554
BGR.27_1,2.062,1.217451776003158
BGR.28_1,0.564,0.4961352135760474
BGR.5_1,0.02,0.14007005254378832
BGR.9_1,0.828,0.3775692765024169
BIH.3_1,0.707,1.1141877690041078
BRA.13_1,0,0
BRA.25_1,0.178,0.38270414482007176
BWA.1_1,0.428,0.49503642397409614
CHE.21_1,1.4809999999999999,1.1025773113072643
CHN.HKG,1.522,1.9793014889881597
COL.2_2,0.599,0.4903462444430868
DEU.1_1,0.544,0.4983094543677777
DEU.3_1,0,0
ESP.1_1,6.978,0.19131043783598142
ESP.10_1,2.9779999999999998,0.1467567291047928
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.997,0.054717401199198
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,1.4929999999999999,0.625707022332477
ESP.17_1,0,0
ESP.18_1,0.999,0.03162277660168379
ESP.2_1,1.645,1.1727032354733127
ESP.3_1,0,0
ESP.4_1,0.706,0.9947981808117985
ESP.5_1,0,0
ESP.6_1,3.99,0.14041609926789717
ESP.7_1,0,0
ESP.8_1,0.054,0.2261307920985887
ESP.9_1,0.007,0.08341437500789632
FJI.1_1,0.428,0.49503642397409614
FRA.1_1,4.168,1.4134574660669301
FRA.10_1,1.709,1.2162005987936553
FRA.11_1,4.86,1.8064370389159004
FRA.13_1,3.643,0.624332355765474
FRA.5_1,0.455,0.8092823542441159
FRA.9_1,0,0
GHA.3_1,0.428,0.49503642397409614
GRC.1_1,0.58,0.49380547166252
GRC.3_1,0.003,0.05471740119919799
GRC.6_1,0.006,0.07726558075864033
GTM.14_1,0.944,0.2300367729666649
GTM.7_1,0.592,0.49170903772228736
HND.16_1,0.296,0.45671938057476014
HRV.13_1,1.123,0.7594955857962677
HRV.14_1,0.998,0.8521412034413451
HRV.16_1,0.989,0.730628478449824
HRV.20_1,2.584,1.831236603315782
HRV.21_1,0.699,0.4589222261011223
HRV.4_1,0.128,0.3342569785774528
HRV.5_1,0.877,0.6806530966580334
HUN.10_1,0.003,0.05471740119919799
HUN.12_1,0.898,0.30279974849343533
HUN.13_1,0.183,0.5682086717229371
HUN.14_1,4.9639999999999995,2.301194933794172
HUN.15_1,2.516,1.141739045894633
HUN.18_1,0.334,0.4718756898449704
HUN.19_1,1.3,1.0539488837276014
HUN.2_1,0.39199999999999996,0.7632448073434086
HUN.20_1,0.18,0.38437969216355294
HUN.4_1,0,0
HUN.5_1,0.848,0.3592005359475749
HUN.6_1,0.308,0.4618975528722244
IND.19_1,0.011,0.10435463521037236
IND.20_1,0.164,0.3704608498090469
IND.28_1,0,0
IND.29_1,0.005,0.07056897321046962
IND.32_1,0,0
ITA.1_1,0.8300000000000001,1.0673859786976774
ITA.10_1,7.631,2.80561582676721
