year,month,ID_2,est,se
2018,06,ALB.11.2_1,0.257,0.43719805825522845
2018,06,ALB.5.1_1,0.089,0.2848862231842041
2018,06,AUT.3.1_2,0.286,0.45211548127487117
2018,06,AUT.3.10_2,0,0
2018,06,AUT.3.3_2,0.019,0.13659303663678343
2018,06,AUT.4.1_2,0,0
2018,06,AUT.4.12_2,0,0
2018,06,AUT.4.15_2,0.281,0.4497123983628217
2018,06,AUT.4.16_2,0.55,0.497742652128334
2018,06,AUT.4.17_2,0,0
2018,06,AUT.4.2_2,0,0
2018,06,AUT.4.4_2,0,0
2018,06,AUT.4.6_2,0,0
2018,06,AUT.4.7_2,0.381,0.48587557571365436
2018,06,AUT.4.8_2,0,0
2018,06,AUT.6.3_2,0.091,0.28775302222878874
2018,06,AUT.6.4_2,0.463,0.4988786223921405
2018,06,AUT.6.7_2,0,0
2018,06,AUT.9.1_2,0.005,0.07056897321046962
2018,06,BGR.13.10_1,0,0
2018,06,BGR.15.1_1,0,0
2018,06,BGR.24.11_1,0,0
2018,06,BGR.5.1_1,0.029,0.1678904023081343
2018,06,ESP.1.1_1,0,0
2018,06,ESP.1.2_1,0.002,0.04469897088298564
2018,06,ESP.1.3_1,0,0
2018,06,ESP.1.4_1,0,0
2018,06,ESP.1.5_1,0,0
2018,06,ESP.1.6_1,0,0
2018,06,ESP.1.7_1,0.012,0.10893974420691407
2018,06,ESP.1.8_1,0,0
2018,06,ESP.10.1_1,0.008,0.08912880535463237
2018,06,ESP.10.2_1,0.005,0.07056897321046962
2018,06,ESP.10.3_1,0.003,0.05471740119919799
2018,06,ESP.11.1_1,0.003,0.05471740119919799
2018,06,ESP.11.2_1,0,0
2018,06,ESP.12.1_1,0.027,0.162164414398774
2018,06,ESP.12.2_1,0,0
2018,06,ESP.12.3_1,0,0
2018,06,ESP.12.4_1,0.005,0.07056897321046962
2018,06,ESP.13.1_1,0.003,0.05471740119919799
2018,06,ESP.14.1_1,0,0
2018,06,ESP.14.2_1,0,0
2018,06,ESP.15.1_1,0.008,0.08912880535463237
2018,06,ESP.16.1_1,0,0
2018,06,ESP.16.2_1,0.003,0.05471740119919799
2018,06,ESP.16.3_1,0,0
2018,06,ESP.17.1_1,0.002,0.04469897088298564
2018,06,ESP.18.1_1,0,0
2018,06,ESP.2.1_1,0,0
2018,06,ESP.2.2_1,0,0
2018,06,ESP.2.3_1,0.002,0.04469897088298564
2018,06,ESP.3.1_1,0,0
2018,06,ESP.4.1_1,0.005,0.07056897321046962
2018,06,ESP.4.2_1,0,0
2018,06,ESP.4.3_1,0,0
2018,06,ESP.4.4_1,0.001,0.03162277660168379
2018,06,ESP.4.5_1,0.076,0.26513071171460745
2018,06,ESP.5.1_1,0.199,0.39944781706570703
2018,06,ESP.5.2_1,0.007,0.08341437500789632
2018,06,ESP.5.3_1,0.019,0.13659303663678343
2018,06,ESP.5.4_1,0,0
2018,06,ESP.5.5_1,0,0
2018,06,ESP.5.6_1,0,0
2018,06,ESP.5.7_1,0,0
2018,06,ESP.5.8_1,0,0
2018,06,ESP.5.9_1,0,0
2018,06,ESP.6.1_1,0.001,0.03162277660168379
2018,06,ESP.6.2_1,0.005,0.07056897321046962
2018,06,ESP.6.3_1,0.011,0.10435463521037237
2018,06,ESP.6.4_1,0,0
2018,06,ESP.7.1_1,0.558,0.49687310541312546
2018,06,ESP.7.2_1,0,0
2018,06,ESP.8.1_1,0,0
2018,06,ESP.9.1_1,0,0
2018,06,FRA.11.11_1,0,0
2018,06,FRA.11.8_1,0,0
2018,06,GRC.1.1_1,0.018,0.13301764429463367
2018,06,GRC.3.1_1,0,0
2018,06,GRC.6.1_1,0.024,0.15312559370479986
2018,06,HKG.2_1,0,0
2018,06,HRV.20.31_1,0.277,0.4477404063421923
2018,06,HRV.4.7_1,0.013,0.11333068359382575
2018,06,HUN.10.2_1,0.195,0.3963989557656934
2018,06,HUN.10.6_1,0,0
2018,06,HUN.12.1_1,0,0
2018,06,HUN.14.10_1,0,0
2018,06,HUN.14.11_1,0,0
2018,06,HUN.14.12_1,0,0
2018,06,HUN.14.14_1,0,0
2018,06,HUN.14.15_1,0,0
2018,06,HUN.14.4_1,0,0
2018,06,HUN.14.5_1,0,0
2018,06,HUN.14.7_1,0.471,0.49940805801309257
2018,06,HUN.15.2_1,0,0
2018,06,HUN.15.7_1,0,0
2018,06,HUN.18.8_1,0,0
2018,06,HUN.19.2_1,0.187,0.3901066305296325
2018,06,HUN.2.3_1,0.196,0.39716714584887525
2018,06,HUN.2.7_1,0,0
2018,06,HUN.20.4_1,0,0
2018,06,HUN.4.8_1,0.692,0.4618975528722244
2018,06,HUN.5.1_1,0.012,0.10893974420691407
2018,06,HUN.6.7_1,0.133,0.3397446488562056
2018,06,IND.20.26_1,0,0
2018,06,IND.32.9_1,0.018,0.13301764429463367
2018,06,ITA.1.1_1,0.015,0.12161327966052798
2018,06,ITA.1.2_1,0.03,0.17067257872642908
2018,06,ITA.1.3_1,0.22,0.4144535821678608
2018,06,ITA.1.4_1,0.22,0.4144535821678608
2018,06,ITA.10.1_1,0.39,0.4879939939570344
2018,06,ITA.10.10_1,0.295,0.45627095369219284
2018,06,ITA.10.11_1,0.074,0.2619018758859749
2018,06,ITA.10.12_1,0.448,0.49753747953651045
2018,06,ITA.10.2_1,0.169,0.3749394345485409
2018,06,ITA.10.3_1,0.062,0.24127621974453722
2018,06,ITA.10.4_1,0.005,0.07056897321046962
2018,06,ITA.10.5_1,0.323,0.46785669802824226
2018,06,ITA.10.6_1,0.504,0.5002341793942455
2018,06,ITA.10.7_1,0.018,0.13301764429463367
2018,06,ITA.10.8_1,0.5,0.5002501876563868
2018,06,ITA.10.9_1,0.399,0.48993779098885504
2018,06,ITA.11.1_1,0,0
2018,06,ITA.11.2_1,0.051,0.22010780869257557
2018,06,ITA.11.3_1,0,0
2018,06,ITA.11.4_1,0.284,0.4511624403111894
2018,06,ITA.11.5_1,0.238,0.42607222103481185
2018,06,ITA.12.1_1,0,0
2018,06,ITA.12.2_1,0,0
2018,06,ITA.13.1_1,0.131,0.33756918246924283
2018,06,ITA.13.2_1,0,0
2018,06,ITA.13.3_1,0,0
2018,06,ITA.13.4_1,0.071,0.25695335184625445
2018,06,ITA.13.5_1,0.024,0.15312559370479986
2018,06,ITA.13.6_1,0.345,0.4756061408363029
2018,06,ITA.13.7_1,0,0
2018,06,ITA.13.8_1,0.382,0.48611964814468495
2018,06,ITA.14.1_1,0.233,0.42295376802895357
2018,06,ITA.14.2_1,0.569,0.49546390835709164
2018,06,ITA.14.3_1,0.225,0.4177912750998392
2018,06,ITA.14.4_1,0,0
2018,06,ITA.14.5_1,0.364,0.4813893805805605
2018,06,ITA.14.6_1,0.494,0.5002141683461337
2018,06,ITA.14.7_1,0.028,0.16505527329729044
2018,06,ITA.14.8_1,0.107,0.30926792049394103
2018,06,ITA.15.1_1,0,0
2018,06,ITA.15.2_1,0.259,0.4383048152953731
2018,06,ITA.15.3_1,0.017,0.1293357171384909
2018,06,ITA.15.4_1,0,0
2018,06,ITA.15.5_1,0.014,0.11754921445002436
2018,06,ITA.15.6_1,0.2,0.40020015012510946
2018,06,ITA.15.7_1,0.043,0.2029585972364615
2018,06,ITA.15.8_1,0.002,0.04469897088298564
2018,06,ITA.15.9_1,0.013,0.11333068359382575
2018,06,ITA.16.1_1,0.001,0.03162277660168379
2018,06,ITA.16.10_1,0.01,0.0995485304256668
2018,06,ITA.16.2_1,0.017,0.1293357171384909
2018,06,ITA.16.3_1,0.009,0.09448771310560929
2018,06,ITA.16.4_1,0.032,0.17608806605504818
2018,06,ITA.16.5_1,0.044,0.20519772441746548
2018,06,ITA.16.6_1,0,0
2018,06,ITA.16.7_1,0,0
2018,06,ITA.16.8_1,0.271,0.4446985009607709
2018,06,ITA.16.9_1,0.311,0.4631344227041362
2018,06,ITA.17.1_1,0.28,0.44922355437109684
2018,06,ITA.17.2_1,0.065,0.24664921616708177
2018,06,ITA.18.1_1,0,0
2018,06,ITA.18.2_1,0.043,0.2029585972364615
2018,06,ITA.19.1_1,0,0
2018,06,ITA.2.1_1,0.2,0.40020015012510946
2018,06,ITA.2.2_1,0.041,0.19838941090279583
2018,06,ITA.2.3_1,0.239,0.42668613881993056
2018,06,ITA.2.4_1,0.441,0.49675523728066096
2018,06,ITA.2.5_1,0.273,0.4457237593730782
2018,06,ITA.2.6_1,0.001,0.03162277660168379
2018,06,ITA.20.1_1,0,0
2018,06,ITA.20.2_1,0.245,0.4303024054780082
2018,06,ITA.20.3_1,0.066,0.24840633185509925
2018,06,ITA.20.4_1,0.375,0.48436516143258035
2018,06,ITA.20.5_1,0.014,0.11754921445002436
2018,06,ITA.20.6_1,0.013,0.11333068359382575
2018,06,ITA.20.7_1,0.137,0.3440194025768741
2018,06,ITA.3.1_1,0.009,0.09448771310560929
2018,06,ITA.3.2_1,0.285,0.4516403203645341
2018,06,ITA.4.1_1,0,0
2018,06,ITA.4.2_1,0.084,0.2775266131761439
2018,06,ITA.4.3_1,0,0
2018,06,ITA.4.4_1,0,0
2018,06,ITA.4.5_1,0,0
2018,06,ITA.5.1_1,0,0
2018,06,ITA.5.2_1,0,0
2018,06,ITA.5.3_1,0.279,0.4487319471135974
2018,06,ITA.5.4_1,0,0
2018,06,ITA.5.5_1,0.143,0.3502480173729377
2018,06,ITA.6.1_1,0.001,0.03162277660168379
2018,06,ITA.6.2_1,0.183,0.3868600013708585
2018,06,ITA.6.3_1,0.278,0.4482375674984382
2018,06,ITA.6.4_1,0.246,0.4308940353145651
2018,06,ITA.6.5_1,0.016,0.12553788177183714
2018,06,ITA.6.6_1,0.317,0.46554025360620294
2018,06,ITA.6.7_1,0.224,0.41713067256915787
2018,06,ITA.6.8_1,0.018,0.13301764429463367
2018,06,ITA.6.9_1,0.058,0.2338604085575211
2018,06,ITA.7.1_1,0.059,0.23574260237507894
2018,06,ITA.7.2_1,0.496,0.5002341793942455
2018,06,ITA.7.3_1,0.067,0.25014710386805117
2018,06,ITA.7.4_1,0.614,0.48707416400507353
2018,06,ITA.8.1_1,0.273,0.4457237593730782
2018,06,ITA.8.2_1,0.064,0.24487540497968344
2018,06,ITA.8.3_1,0,0
2018,06,ITA.8.4_1,0,0
2018,06,ITA.8.5_1,0.027,0.162164414398774
2018,06,ITA.9.1_1,0.868,0.3386601403925338
2018,06,ITA.9.2_1,0.967,0.17872588772459053
2018,06,ITA.9.3_1,0.003,0.05471740119919799
2018,06,ITA.9.4_1,0.363,0.4811054587743341
2018,06,NLD.1.1_1,0.809,0.3932857404911519
2018,06,NLD.1.10_1,0.852,0.3552776691859794
2018,06,NLD.1.11_1,0.583,0.4933095928059319
2018,06,NLD.1.12_1,0.765,0.42421097929562707
2018,06,NLD.1.2_1,0.027,0.162164414398774
2018,06,NLD.1.3_1,0.345,0.4756061408363029
2018,06,NLD.1.4_1,0.157,0.3639828065767441
2018,06,NLD.1.5_1,0.547,0.4980351785155734
2018,06,NLD.1.6_1,0.799,0.40094857495663927
2018,06,NLD.1.7_1,0.828,0.3775692765024169
2018,06,NLD.1.8_1,0.627,0.48384409173317916
2018,06,NLD.1.9_1,0.022,0.1467567291047928
2018,06,NLD.10.1_1,0.784,0.4117201883725323
2018,06,NLD.10.10_1,0.808,0.39407016036651554
2018,06,NLD.10.11_1,0.591,0.49189527438364455
2018,06,NLD.10.12_1,0.805,0.39639895576569334
2018,06,NLD.10.13_1,0.837,0.36955049393495276
2018,06,NLD.10.14_1,0.823,0.3818596821043259
2018,06,NLD.10.15_1,0.831,0.3749394345485409
2018,06,NLD.10.16_1,0.775,0.4177912750998392
2018,06,NLD.10.17_1,0.839,0.3677148544921924
2018,06,NLD.10.18_1,0.664,0.47257520811753057
2018,06,NLD.10.19_1,0.436,0.4961352135760474
2018,06,NLD.10.20_1,0.819,0.38521083498181535
2018,06,NLD.10.21_1,0.676,0.4682341756463781
2018,06,NLD.10.22_1,0.761,0.42668613881993056
2018,06,NLD.10.23_1,0.893,0.30926792049394103
2018,06,NLD.10.24_1,0.82,0.38437969216355294
2018,06,NLD.10.25_1,0.521,0.49980877224075293
2018,06,NLD.10.26_1,0.486,0.5000540511325291
2018,06,NLD.10.3_1,0.086,0.28050433629924987
2018,06,NLD.10.4_1,0.59,0.4920794063381866
2018,06,NLD.10.5_2,0.82,0.38437969216355294
2018,06,NLD.10.6_1,0.298,0.4576083537321029
2018,06,NLD.10.7_1,0.799,0.40094857495663927
2018,06,NLD.10.8_1,0.657,0.47494902524015836
2018,06,NLD.10.9_1,0.804,0.39716714584887525
2018,06,NLD.11.12_1,0.12,0.3251241389157466
2018,06,NLD.11.13_1,0.836,0.3704608498090469
2018,06,NLD.11.14_1,0.449,0.4976410821532389
2018,06,NLD.11.16_1,0.893,0.30926792049394103
2018,06,NLD.11.18_1,0.729,0.4446985009607709
2018,06,NLD.11.21_1,0.822,0.38270414482007176
2018,06,NLD.11.22_1,0.891,0.3117951510466707
2018,06,NLD.11.23_1,0.791,0.4067978422810088
2018,06,NLD.11.24_1,0,0
2018,06,NLD.11.25_1,0.586,0.4927949338688932
2018,06,NLD.11.26_1,0.473,0.4995202903992194
2018,06,NLD.11.27_1,0.65,0.47720826452161086
2018,06,NLD.11.28_1,0.007,0.08341437500789632
2018,06,NLD.11.3_1,0.922,0.26830577330349786
