ID_0,est,se
AGO,1.569,1.294592102424506
ALB,3.778,3.81067980118663
ARE,8.294,4.3686910953481455
ARG,5.867,5.594826989233427
AUS,2.18,1.0181605144103163
AUT,10.193999999999999,15.400673347202476
AZE,5.303,5.275705516449461
BDI,0.774,0.41844844258175834
BEL,2.0989999999999998,2.712421205809638
BFA,3.092,1.676408764695039
BGD,5.247,5.192210605596933
BGR,17.243,16.698028002670153
BIH,1.722,1.6040469100407333
BLR,3.437,3.712396906194691
BOL,1.341,2.907624844814838
BRA,56.818,46.83031202090463
BRN,0.918,0.27450200609713465
BWA,0.699,0.4589222261011223
CAN,0.349,0.6438714137273248
CHE,8.395,6.557461765752181
CHL,4.176,3.8019240315764704
CHN,1.2770000000000001,0.9604022052179384
CIV,0,0
CMR,0.004,0.12649110640673517
COD,2.06,1.068057260148081
COL,16.289,12.604637153876942
CRI,2.702,2.6095089086431016
CZE,7.393,6.32742561301601
DEU,42.996,33.37215773957266
DJI,0.546,0.4981286301068551
DNK,2.231,1.6072949258919227
DOM,2.846,2.785375763046194
DZA,41.891,33.59935278611809
ECU,5.5040000000000004,3.863480445733605
EGY,20.594,14.708001407143096
ESP,2.8609999999999998,5.456536178254968
EST,1.96,1.9999216503935402
ETH,2.831,2.2101296398279224
FIN,3.788,3.6281862883193403
FJI,3.496,3.9701065156675264
FRA,19.857,20.016698114817252
FRO,0.817,0.3868600013708585
GAB,0.403,0.4907461989988632
GBR,6.3100000000000005,5.561265371871951
GEO,1.6540000000000001,1.8149416194623615
GHA,6.736,3.4892645332278405
GLP,0.544,0.4983094543677777
GMB,0.646,0.4784484433174727
GNQ,0.732,0.4431392245924213
GRC,1.447,2.156114525586712
GTM,2.895,2.961317144825157
HND,1.843,2.1824281482089094
HRV,15.233,15.934313001757241
HTI,1.92,0.39211446511669745
HUN,18.862,23.716925190110793
IDN,30.326999999999998,26.60739227370848
IND,80.962,80.03496052664472
IRL,1.262,0.705082448619787
IRN,19.188,19.52511700264318
IRQ,3.9210000000000003,2.762536724836115
ISL,0.708,0.45490981847278583
ITA,22.48,21.909241553644573
JOR,5.832,4.236551963068236
JPN,0.756,0.4297076315922824
KAZ,2.7,2.435869459012042
KEN,3.258,1.9587225629345442
KGZ,0.682,0.9144459143328993
KHM,2.194,1.1316461759235628
KOR,19.956,16.4091036863684
LAO,0.872,0.3342569785774528
LBN,4.347,3.6330531729891264
LKA,4.369,2.465860954340981
LTU,3.1710000000000003,3.0684297619286878
LUX,2.743,2.4777726592998612
LVA,1.577,1.4958967412508966
MAR,8.155,6.823903408083642
MDG,1.3170000000000002,0.7745743285471254
MEX,30.971,27.8133940100644
MLT,0.913,0.9954911582357999
MMR,1.931,1.7554287322616255
MNG,0.008,0.08912880535463237
MOZ,0.006,0.07726558075864033
MRT,1.911,1.8679787670269423
MTQ,0.5,0.5002501876563868
MYS,5.407,5.182724306685697
"NAM",1.464,0.7726306362039898
NER,0.683,1.1601346084092692
NGA,14.217,7.78372571074559
NIC,2.967,1.6771969638744113
NLD,143.675,121.56509195035454
NOR,0.967,0.9998707702920588
NPL,1.903,1.3122234877389383
NZL,0.019,0.13659303663678343
OMN,3.187,2.3379776676120474
PAK,3.558,2.5335470433925193
PAN,2.81,1.570274092836971
PER,6.087,6.326279926337379
PHL,6.2059999999999995,3.8545105914016227
POL,11.503,9.367665107941622
PRK,0.518,0.4999259204381444
PRT,15.633000000000001,12.664374069972855
PRY,10.446,14.008840867337835
PSE,1.204,2.1195922667727145
REU,1.084,0.9914803682905666
ROU,25.467,21.822211993530367
RUS,39.408,33.62415367588259
SAU,6.766,6.867909244401917
SDN,0.642,0.9148490424125981
SEN,1.651,1.309721442800034
SLB,0.99,0.9592472992564443
SLE,3.072,3.8928100351763852
SLV,5.56,5.062871863202727
SOM,2.051,1.324905067576029
SRB,4.228,5.828163176060405
SSD,1.397,0.8903908127638074
SVK,2.717,2.887204603755429
SVN,2.158,1.8477272461649639
SWE,6.0200000000000005,6.216132854922087
SYR,2.934,1.7736702578452326
TCD,0.914,0.28050433629924987
TGO,0.851,0.3562666500332664
THA,19.973,13.3667183119254
TKM,0.602,0.7804983302571713
TUN,9.238,9.323739231834658
TUR,45.557,35.176741799465894
TWN,0.7360000000000001,1.1536531096946974
TZA,1.563,0.8212265511171128
UGA,3.094,2.0502043281438307
UKR,22.542,21.72657265259037
URY,4.337,4.107869624808429
USA,22.494,21.523314027196964
UZB,6.819,6.153725828770725
VEN,3.796,3.7321509983184336
VNM,6.185,4.671698875809
XKO,0,0
YEM,1.011,0.7033697219132864
ZAF,5.178,6.1845116066513635
ZMB,0.067,0.25014710386805117
