COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,12,3.778,3.81067980118663
Algeria,DZA,2019,12,41.891,33.59935278611809
Angola,AGO,2019,12,1.569,1.294592102424506
Argentina,ARG,2019,12,4.651,4.638656010095367
Australia,AUS,2019,12,2.18,1.0181605144103163
Austria,AUT,2019,12,10.193999999999999,15.400673347202476
Azerbaijan,AZE,2019,12,5.303,5.275705516449461
Bangladesh,BGD,2019,12,5.247,5.192210605596933
Belarus,BLR,2019,12,2.247,2.421924386927273
Belgium,BEL,2019,12,2.0989999999999998,2.712421205809638
Bolivia,BOL,2019,12,1.123,1.9510401787623657
Bosnia and Herzegovina,BIH,2019,12,1.722,1.6040469100407333
Botswana,BWA,2019,12,0.699,0.4589222261011223
Brazil,BRA,2019,12,49.864,41.19364163769105
Brunei,BRN,2019,12,0.918,0.27450200609713465
Bulgaria,BGR,2019,12,16.792,16.200185811964257
Burkina Faso,BFA,2019,12,0.773,0.41910219117375974
Burundi,BDI,2019,12,0.774,0.41844844258175834
Cambodia,KHM,2019,12,2.194,1.1316461759235628
Cameroon,CMR,2019,12,0.001,0.03162277660168379
Canada,CAN,2019,12,0.349,0.6438714137273248
Chad,TCD,2019,12,0.914,0.28050433629924987
Chile,CHL,2019,12,4.176,3.8019240315764704
China,CHN,2019,12,1.2770000000000001,0.9604022052179384
Colombia,COL,2019,12,15.805,12.10464315991902
Costa Rica,CRI,2019,12,2.702,2.6095089086431016
Côte d'Ivoire,CIV,2019,12,0,0
Croatia,HRV,2019,12,15.233,15.934313001757241
Czechia,CZE,2019,12,7.393,6.32742561301601
Democratic Republic of the Congo,COD,2019,12,2.06,1.068057260148081
Denmark,DNK,2019,12,2.231,1.6072949258919227
Djibouti,DJI,2019,12,0.546,0.4981286301068551
Dominican Republic,DOM,2019,12,2.846,2.785375763046194
Ecuador,ECU,2019,12,5.5040000000000004,3.863480445733605
Egypt,EGY,2019,12,20.594,14.708001407143096
El Salvador,SLV,2019,12,2.78,2.5314359316013637
Equatorial Guinea,GNQ,2019,12,0.732,0.4431392245924213
Estonia,EST,2019,12,1.96,1.9999216503935402
Ethiopia,ETH,2019,12,2.831,2.2101296398279224
Faroe Islands,FRO,2019,12,0.817,0.3868600013708585
Fiji,FJI,2019,12,0.437,0.4962633144584408
Finland,FIN,2019,12,3.788,3.6281862883193403
France,FRA,2019,12,19.857,20.016698114817252
Gabon,GAB,2019,12,0.403,0.4907461989988632
Gambia,GMB,2019,12,0.646,0.4784484433174727
Georgia,GEO,2019,12,1.6540000000000001,1.8149416194623615
Germany,DEU,2019,12,42.996,33.37215773957266
Ghana,GHA,2019,12,2.396,1.7959638312651713
Greece,GRC,2019,12,1.447,2.156114525586712
Guadeloupe,GLP,2019,12,0.544,0.4983094543677777
Guatemala,GTM,2019,12,2.895,2.961317144825157
Haiti,HTI,2019,12,0.96,0.19605723255834873
Honduras,HND,2019,12,1.485,1.7027761221878925
Hungary,HUN,2019,12,18.862,23.716925190110793
Iceland,ISL,2019,12,0.708,0.45490981847278583
India,IND,2019,12,77.239,77.17661504210838
Indonesia,IDN,2019,12,30.326999999999998,26.60739227370848
Iran,IRN,2019,12,19.188,19.52511700264318
Iraq,IRQ,2019,12,3.9210000000000003,2.762536724836115
Ireland,IRL,2019,12,1.262,0.705082448619787
Italy,ITA,2019,12,22.48,21.909241553644573
Japan,JPN,2019,12,0.756,0.4297076315922824
Jordan,JOR,2019,12,5.832,4.236551963068236
Kazakhstan,KAZ,2019,12,2.7,2.435869459012042
Kenya,KEN,2019,12,3.258,1.9587225629345442
Kosovo,XKO,2019,12,0,0
Kyrgyzstan,KGZ,2019,12,0.682,0.9144459143328993
Laos,LAO,2019,12,0.872,0.3342569785774528
Latvia,LVA,2019,12,1.577,1.4958967412508966
Lebanon,LBN,2019,12,3.6,3.1981046930743435
Lithuania,LTU,2019,12,3.1710000000000003,3.0684297619286878
Luxembourg,LUX,2019,12,2.743,2.4777726592998612
Madagascar,MDG,2019,12,1.3170000000000002,0.7745743285471254
Malaysia,MYS,2019,12,5.407,5.182724306685697
Malta,MLT,2019,12,0.913,0.9954911582357999
Martinique,MTQ,2019,12,0.5,0.5002501876563868
Mauritania,MRT,2019,12,1.3940000000000001,1.368017807590147
Mexico,MEX,2019,12,28.929,25.636106146782886
Mongolia,MNG,2019,12,0.008,0.08912880535463237
Morocco,MAR,2019,12,8.155,6.823903408083642
Mozambique,MOZ,2019,12,0.006,0.07726558075864033
Myanmar,MMR,2019,12,1.931,1.7554287322616255
