NAME_1,year,month,est,se
Abruzzo,2015,11,1.1340000000000001,1.6526384650348946
Adiyaman,2015,11,0.774,0.41844844258175834
Aegean,2015,11,0.14,0.40611060601452564
Andalucía,2015,11,0.027,0.38975943280793013
Andhra Pradesh,2015,11,0.327,0.46935199082489393
Apulia,2015,11,1,1.8434554403005932
Aragón,2015,11,0,0
Atlántico,2015,11,0.001,0.03162277660168379
Attica,2015,11,0,0
Auvergne-Rhône-Alpes,2015,11,0.592,0.49170903772228736
Aydin,2015,11,0.009,0.09448771310560929
Bács-Kiskun,2015,11,0.016,0.12553788177183714
Baden-Württemberg,2015,11,2.223,1.9502371741720452
Banjul,2015,11,0.543,0.49839682924292306
Baranya,2015,11,1.1320000000000001,0.8646085601588056
Basilicata,2015,11,0.013,0.11333068359382575
Berat,2015,11,0.749,0.43380547159664457
Berlin,2015,11,0,0
Bern,2015,11,1.241,0.9705503906359704
Bihar,2015,11,0.046,0.25767599843565947
Borsod-Abaúj-Zemplén,2015,11,1.948,1.3622109136961895
Bourgogne-Franche-Comté,2015,11,0.9590000000000001,0.9505597046117871
Bretagne,2015,11,0.444,0.49710271686152663
Bruxelles,2015,11,0.642,0.4796520260210167
Bucharest,2015,11,0,0
Budapest,2015,11,0.006,0.07726558075864033
Burgas,2015,11,0,0
Buzău,2015,11,0.831,0.4322866777016149
Calabria,2015,11,0.061,0.239450070654273
California,2015,11,0,0
Campania,2015,11,0.14100000000000001,0.576368007855288
Cantabria,2015,11,0,0
Castilla y León,2015,11,0.006,0.1263960717126244
Castilla-La Mancha,2015,11,0.007,0.08341437500789632
Cataluña,2015,11,0.027,0.2806930380711637
Ceuta y Melilla,2015,11,0.888,0.3155242550986462
City of St. Petersburg,2015,11,0.285,0.4516403203645341
Comunidad de Madrid,2015,11,0.002,0.04469897088298564
Comunidad Foral de Navarra,2015,11,0,0
Comunidad Valenciana,2015,11,0.002,0.06324555320336758
Csongrád,2015,11,0.126,0.485732279633748
Drenthe,2015,11,3.299,3.311586771607378
Dubai,2015,11,0.326,0.4689818162188636
Durrës,2015,11,0.783,0.4124088760939574
Emilia-Romagna,2015,11,2.118,3.0286880367142923
England,2015,11,0.128,0.3342569785774528
Extremadura,2015,11,0.009999999999999998,0.12611048970729308
Faro,2015,11,0.691,0.4623123757079544
Fejér,2015,11,0.006,0.07726558075864033
Fier,2015,11,0.007,0.08341437500789632
Flevoland,2015,11,1.5819999999999999,1.856656101815424
Friesland,2015,11,7.044,6.035222093173163
Friuli-Venezia Giulia,2015,11,1.647,1.400393671974797
Galicia,2015,11,0,0
Gelderland,2015,11,25.904,15.939608671003937
Grad Beograd,2015,11,0.36600000000000005,0.728733639226045
Grad Sofiya,2015,11,0,0
Grad Zagreb,2015,11,0.001,0.03162277660168379
Groningen,2015,11,3.7830000000000004,3.1750204569330993
Gyor-Moson-Sopron,2015,11,0.129,0.33536766610911
Hajdú-Bihar,2015,11,0.27599999999999997,0.6825475115333925
Hatay,2015,11,0.072,0.2586172517116422
Hauts-de-France,2015,11,0.955,0.20740785428237288
Hessen,2015,11,0.885,0.31918157352340515
Heves,2015,11,0.004,0.06315051850925682
Hong Kong,2015,11,0,0
IJsselmeer,2015,11,0.011,0.10435463521037236
Île-de-France,2015,11,0.166,0.41515982069203256
Islas Baleares,2015,11,0.007,0.08341437500789632
Islas Canarias,2015,11,0.003,0.05471740119919799
Istanbul,2015,11,2.811,1.6383217130823602
Jász-Nagykun-Szolnok,2015,11,0.004,0.08634017780088178
Južno-Bački,2015,11,0.266,0.44208533049564025
Kärnten,2015,11,0.751,0.4648521473600474
Kocaeli,2015,11,0.8470000000000001,0.6060994079362658
Komárom-Esztergom,2015,11,0,0
Korçë,2015,11,0.911,0.2848862231842041
La Libertad,2015,11,0,0
La Rioja,2015,11,0,0
Lazio,2015,11,0.518,0.700138869743206
Lezhë,2015,11,0.657,0.4749490252401584
Liguria,2015,11,3.0060000000000002,1.3513974431363451
Lima Province,2015,11,0,0
Limburg,2015,11,16.419999999999998,10.161491508905904
Lisboa,2015,11,0.959,0.34564355244864065
Lombardia,2015,11,5.539000000000001,4.754196258221426
Macedonia and Thrace,2015,11,0.001,0.03162277660168379
Maharashtra,2015,11,0,0
Makkah,2015,11,0.027,0.162164414398774
Marche,2015,11,1.189,1.4667511455455111
México,2015,11,0.036,0.18638331132035063
Michoacán,2015,11,0.128,0.3342569785774528
Molise,2015,11,0,0
Niederösterreich,2015,11,0.905,1.5373966973516708
Niedersachsen,2015,11,1.1520000000000001,0.7769869217232549
Nógrád,2015,11,0.02,0.14007005254378832
Noord-Brabant,2015,11,30.796,22.475482251339646
Noord-Holland,2015,11,26.096,16.060153115268413
Nordrhein-Westfalen,2015,11,2.004,1.3289416810731494
Normandie,2015,11,0.068,0.2518718710762269
Nouvelle-Aquitaine,2015,11,0.146,0.5461694927351654
Obalno-kraška,2015,11,0.001,0.03162277660168379
Oberösterreich,2015,11,0.457,1.1318845889722169
Occitanie,2015,11,0,0
Oriental,2015,11,0.354,0.4784484433174727
Osrednjeslovenska,2015,11,0,0
Overijssel,2015,11,11.515,9.409844790320248
País Vasco,2015,11,0.011,0.14656489351715313
Pardubický,2015,11,0.337,0.4729214043101186
Pays de la Loire,2015,11,0.109,0.3117951510466707
Pest,2015,11,0.009,0.09448771310560929
Piemonte,2015,11,2.2840000000000003,1.805790861801262
Porto,2015,11,0.547,0.4980351785155734
Primorsko-Goranska,2015,11,0.534,0.4990922691177385
Principado de Asturias,2015,11,0.003,0.05471740119919799
Pristina,2015,11,0.033,0.17872588772459053
Prizren,2015,11,0.831,0.7898589639058047
Provence-Alpes-Côte d'Azur,2015,11,0.271,0.4758043805626057
Punjab,2015,11,0,0
Razgrad,2015,11,0,0
Región de Murcia,2015,11,0.005,0.07056897321046962
Rheinland-Pfalz,2015,11,1.74,0.6722847941180903
Sachsen-Anhalt,2015,11,0.009,0.09448771310560929
Sakarya,2015,11,0.759,0.42790431418963526
Sardegna,2015,11,3.581,1.8328979822533016
Setúbal,2015,11,1.4140000000000001,0.796234969676886
Šibensko-Kninska,2015,11,0.526,0.4995733915788286
Sicily,2015,11,1.117,1.5668145173200103
Sjælland,2015,11,0.96,0.19605723255834873
Somogy,2015,11,0.002,0.04469897088298564
Steiermark,2015,11,0.634,0.8844920051586342
Středočeský,2015,11,0.622,0.48513024163759505
Šumadijski,2015,11,0.52,0.4998498272980094
Tamaulipas,2015,11,0.004,0.06315051850925682
Tehran,2015,11,0.024,0.15312559370479986
Telangana,2015,11,0,0
Ticino,2015,11,0.646,0.4784484433174727
Tiranë,2015,11,1.358,0.5249391510331171
Tirol,2015,11,0.105,0.3067068128833611
Tolna,2015,11,0.546,0.7119939293231126
Toscana,2015,11,1.426,2.663463918843964
Toshkent,2015,11,0.791,0.4067978422810088
Trentino-Alto Adige,2015,11,0.309,0.6433032241623872
Umbria,2015,11,0.08,0.38534558208164693
Uroševac,2015,11,0.861,0.3461196307619647
Utrecht,2015,11,12.917,8.50223001861955
Uttar Pradesh,2015,11,0.004,0.06315051850925682
Valle d'Aosta,2015,11,0,0
Varna,2015,11,0,0
Vas,2015,11,0,0
Veneto,2015,11,1.379,2.162351401046208
Veszprém,2015,11,0.002,0.04469897088298564
Vlaanderen,2015,11,0.909,0.4980273680501469
Vlorë,2015,11,1.404,0.7246129728076733
Vorarlberg,2015,11,1.053,0.9395673183187554
Wallonie,2015,11,0.64,0.48024018015013137
Wielkopolskie,2015,11,0.122,0.32744957355785825
Wien,2015,11,0.006,0.07726558075864033
Zadarska,2015,11,1.0630000000000002,0.9980895895436505
Zala,2015,11,0.527,0.4995202903992194
Zeeland,2015,11,8.136,5.129442412908553
Zeeuwse meren,2015,11,0,0
Zuid Hollandse Meren,2015,11,0,0
Zuid-Holland,2015,11,26.88,19.122394319092496
Zürich,2015,11,0.169,0.3749394345485409
