COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,02,0,0
Austria,AUT,2015,02,8.162,9.922206954538911
Belgium,BEL,2015,02,0,0
Bulgaria,BGR,2015,02,0,0
China,CHN,2015,02,0,0
Croatia,HRV,2015,02,0.343,0.4749490252401584
France,FRA,2015,02,0,0
Germany,DEU,2015,02,0.941,0.6999215048417731
Greece,GRC,2015,02,0,0
Hungary,HUN,2015,02,1.288,2.9439652740162523
India,IND,2015,02,0,0
Italy,ITA,2015,02,0.013,0.11333068359382575
Kosovo,XKO,2015,02,0,0
Netherlands,NLD,2015,02,0,0
Pakistan,PAK,2015,02,0,0
Peru,PER,2015,02,0,0
Romania,ROU,2015,02,0.001,0.03162277660168379
Serbia,SRB,2015,02,0,0
Slovenia,SVN,2015,02,0,0
Spain,ESP,2015,02,0.003,0.07632174748466944
Switzerland,CHE,2015,02,2.541,1.7725395366483707
Turkey,TUR,2015,02,0,0
United States,USA,2015,02,0,0
