year,month,gid_3,est,se
2021,02,ESP.10.1.1_1,0.0012183503070051622,0.03142267160625617
2021,02,ESP.10.1.2_1,0,0
2021,02,ESP.10.1.4_1,0.0018796133122782712,0.03281774793861861
2021,02,ESP.10.1.5_1,0.10101325372526833,0.32377477346943057
2021,02,ESP.10.1.6_1,0,0
2021,02,ESP.10.1.7_1,0.08448961755398368,0.23071687624856735
2021,02,ESP.10.1.8_1,0.020079139976529083,0.11053145598361144
2021,02,ESP.10.1.9_1,0.08175439203411214,0.2563271632691413
2021,02,ESP.10.2.3_1,0.004630590712630253,0.04945826346086097
2021,02,ESP.10.2.5_1,0,0
2021,02,ESP.10.2.7_1,4.0799507277168145e-4,0.014903738872038106
2021,02,ESP.10.2.8_1,4.349767912475546e-4,0.01947016897595187
2021,02,ESP.10.3.1_1,0,0
2021,02,ESP.10.3.10_1,8.079096720140232e-4,0.051168055615933086
2021,02,ESP.10.3.11_1,0,0
2021,02,ESP.10.3.12_1,0.003388852846012948,0.03165254839034551
2021,02,ESP.10.3.13_1,1.3817248774124048e-4,0.008750999996956232
2021,02,ESP.10.3.14_1,0.0038848489830410407,0.08668388078697484
2021,02,ESP.10.3.16_1,0.059654443115772504,0.0912140057620402
2021,02,ESP.10.3.17_1,3.744004746051508e-4,0.0167586883988258
2021,02,ESP.10.3.18_1,0.0036512972747003774,0.040905489796888905
2021,02,ESP.10.3.2_1,0,0
2021,02,ESP.10.3.4_1,0.04504504504504505,0.4158108496367241
2021,02,ESP.10.3.5_1,0.0023100376122365436,0.04857222367878778
2021,02,ESP.10.3.6_1,0.013687327546204582,0.09056911347697903
2021,02,ESP.10.3.7_1,0.0370670046762425,0.36387018895120404
2021,02,ESP.10.3.8_1,7.074341384475882e-4,0.04480455005626866
2021,02,ESP.18.1.5_1,0.08774621228953541,0.14445982972565616
2021,02,ESP.2.1.1_1,0.03378521205223973,0.046334213692945374
2021,02,ESP.2.1.2_1,0.001839965602943599,0.020278029770733515
2021,02,ESP.2.1.4_1,0,0
2021,02,ESP.2.1.8_1,0.008985622772923323,0.03360931204695549
2021,02,ESP.2.2.5_1,0.04852919195333529,0.0793982249170297
2021,02,ESP.2.3.2_1,7.245474049486679e-4,0.00840099611618228
2021,02,ESP.2.3.5_1,0.03730607855872392,0.043274186748582494
2021,02,ESP.2.3.8_1,0.004881579990875102,0.033866417712372476
2021,02,ESP.4.3.3_1,0.027429592295032557,0.03649670801383456
2021,02,ESP.6.1.10_1,0.2144671455915142,0.05120822172725996
2021,02,ESP.6.1.11_1,0.21190893938644728,0.013434450154805166
2021,02,ESP.6.1.12_1,0.0014199455114670596,0.029856618190685264
2021,02,ESP.6.1.3_1,0.05177154532910817,0.22293096638926851
2021,02,ESP.6.1.4_1,0.0012747483862676414,0.026803617146310528
2021,02,ESP.6.1.5_1,0.09206846919265028,0.18859071428009105
2021,02,ESP.6.1.6_1,0.2742732208316664,0.32068911101294784
2021,02,ESP.6.1.7_1,9.60984059506779e-5,0.0060862850769305464
2021,02,ESP.6.1.8_1,0,0
2021,02,ESP.6.1.9_1,0,0
2021,02,ESP.6.2.1_1,0.01076494185942303,0.14382127620721646
2021,02,ESP.6.2.2_1,0.026754127758402645,0.10213516974032544
2021,02,ESP.6.2.3_1,0.0011696803393568393,0.02791554794931294
2021,02,ESP.6.2.4_1,0.0010306294462753306,0.024596964450383632
2021,02,ESP.6.2.5_1,4.554027282469494e-4,0.012872874311493369
2021,02,ESP.6.2.6_1,0.08412388039904087,0.11009034812943172
2021,02,ESP.6.2.7_1,0.036940446297009794,0.1410219307801397
2021,02,ESP.6.3.10_1,0.005226819253855624,0.04824877303752116
2021,02,ESP.6.3.2_1,0.049828119668475175,0.11566214304835372
2021,02,ESP.6.3.3_1,0.002201975638522832,0.022200441440652485
2021,02,ESP.6.3.4_1,0.003127325481650752,0.029928472758270448
2021,02,ESP.6.3.5_1,0.005954916850789931,0.05147271573647254
2021,02,ESP.6.3.6_1,0.001066695129721808,0.021267246857047343
2021,02,ESP.6.3.7_1,9.272332635103415e-4,0.016189344544118703
2021,02,ESP.6.3.8_1,0.009938489098880616,0.07953211543768716
2021,02,ESP.6.4.2_1,0.019419937674575057,0.1540243894712147
2021,02,ESP.6.4.3_1,0.09941348467900574,0.0063025444254618665
2021,02,ESP.6.4.4_1,0.12811284773069112,0.17367960139832378
2021,02,ESP.6.4.7_1,0.054403315406277096,0.06109214187574516
2021,02,ESP.9.1.6_1,4.6211684227412235e-4,0.013062662252197061
2021,02,FRA.11.11.1_1,0.0074146513641125235,0.06043138065306814
2021,02,FRA.11.7.2_1,1.39249840583509e-4,0.0062330174404460785
