year,month,gid_3,est,se
2016,03,ESP.10.1.1_1,0.009,0.09448771310560929
2016,03,ESP.10.1.2_1,0.072,0.2586172517116422
2016,03,ESP.10.1.4_1,0.009,0.09448771310560929
2016,03,ESP.10.1.5_1,0.149,0.3562666500332664
2016,03,ESP.10.1.6_1,0,0
2016,03,ESP.10.1.7_1,0.078,0.26830577330349786
2016,03,ESP.10.1.8_1,0.103,0.304110972316823
2016,03,ESP.10.1.9_1,0.055,0.22809433799861634
2016,03,ESP.10.2.3_1,0.131,0.33756918246924283
2016,03,ESP.10.2.5_1,0.001,0.03162277660168379
2016,03,ESP.10.2.7_1,0.002,0.04469897088298564
2016,03,ESP.10.2.8_1,0.007,0.08341437500789632
2016,03,ESP.10.3.1_1,0.059,0.23574260237507894
2016,03,ESP.10.3.10_1,0.063,0.24308453280719053
2016,03,ESP.10.3.11_1,0,0
2016,03,ESP.10.3.12_1,0.011,0.10435463521037237
2016,03,ESP.10.3.13_1,0.034,0.18131981931624816
2016,03,ESP.10.3.14_1,0.003,0.05471740119919799
2016,03,ESP.10.3.16_1,0.113,0.3167512136225074
2016,03,ESP.10.3.18_1,0.103,0.304110972316823
2016,03,ESP.10.3.2_1,0.001,0.03162277660168379
2016,03,ESP.10.3.4_1,0.053,0.22414558046332575
2016,03,ESP.10.3.6_1,0.046,0.20958990416508122
2016,03,ESP.10.3.7_1,0.018,0.13301764429463367
2016,03,ESP.10.3.8_1,0.002,0.04469897088298564
2016,03,ESP.18.1.5_1,0.03,0.17067257872642908
2016,03,ESP.2.1.1_1,0.057,0.2319586273558386
2016,03,ESP.2.1.4_1,0.009,0.09448771310560929
2016,03,ESP.2.2.5_1,0.058,0.2338604085575211
2016,03,ESP.2.3.8_1,0.101,0.3014795016081357
2016,03,ESP.4.3.3_1,0.118,0.3227695465501356
2016,03,ESP.6.1.10_1,0.004,0.06315051850925682
2016,03,ESP.6.1.11_1,0.08,0.27142894774447635
2016,03,ESP.6.1.12_1,0.009,0.09448771310560929
2016,03,ESP.6.1.3_1,0.046,0.20958990416508122
2016,03,ESP.6.1.4_1,0.016,0.12553788177183714
2016,03,ESP.6.1.5_1,0.061,0.239450070654273
2016,03,ESP.6.1.6_1,0.194,0.39562674393994207
2016,03,ESP.6.1.7_1,0.012,0.10893974420691407
2016,03,ESP.6.1.8_1,0.003,0.05471740119919799
2016,03,ESP.6.1.9_1,0,0
2016,03,ESP.6.2.1_1,0.061,0.239450070654273
2016,03,ESP.6.2.2_1,0.181,0.38521083498181535
2016,03,ESP.6.2.3_1,0.035,0.18387171834952978
2016,03,ESP.6.2.4_1,0.015,0.12161327966052798
2016,03,ESP.6.2.5_1,0.003,0.05471740119919799
2016,03,ESP.6.2.6_1,0.067,0.25014710386805117
2016,03,ESP.6.2.7_1,0.011,0.10435463521037237
2016,03,ESP.6.3.10_1,0.006,0.07726558075864033
2016,03,ESP.6.3.2_1,0.08,0.27142894774447635
2016,03,ESP.6.3.3_1,0.037,0.1888562063228706
2016,03,ESP.6.3.4_1,0.044,0.20519772441746548
2016,03,ESP.6.3.5_1,0.128,0.3342569785774528
2016,03,ESP.6.3.6_1,0.041,0.19838941090279583
2016,03,ESP.6.3.7_1,0.041,0.19838941090279583
2016,03,ESP.6.3.8_1,0.048,0.21387319079712103
2016,03,ESP.6.4.2_1,0.055,0.22809433799861634
2016,03,ESP.6.4.3_1,0.095,0.2933616557443407
2016,03,ESP.6.4.4_1,0.008,0.08912880535463237
2016,03,ESP.6.4.7_1,0.012,0.10893974420691407
2016,03,FRA.11.11.1_1,0.043,0.2029585972364615
