NAME_1,year,month,est,se
Abruzzo,2018,11,0,0
Aegean,2018,11,0,0
Andalucía,2018,11,0,0
Apulia,2018,11,0,0
Aragón,2018,11,0,0
Attica,2018,11,0,0
Baranya,2018,11,0.101,0.3014795016081357
Basilicata,2018,11,0,0
Berlin,2018,11,0,0
Borsod-Abaúj-Zemplén,2018,11,0.14,0.3471606552023436
Bucharest,2018,11,0,0
Budapest,2018,11,0.096,0.2947386484173239
Burgas,2018,11,0,0
Calabria,2018,11,0,0
California,2018,11,0,0
Campania,2018,11,0,0
Cantabria,2018,11,0,0
Castilla y León,2018,11,0,0
Castilla-La Mancha,2018,11,0,0
Cataluña,2018,11,0,0
Ceuta y Melilla,2018,11,0,0
Comunidad de Madrid,2018,11,0,0
Comunidad Foral de Navarra,2018,11,0,0
Comunidad Valenciana,2018,11,0,0
Csongrád,2018,11,0,0
Drenthe,2018,11,0,0
Emilia-Romagna,2018,11,0,0
Extremadura,2018,11,0,0
Fier,2018,11,0,0
Flevoland,2018,11,0,0
Friesland,2018,11,0,0
Friuli-Venezia Giulia,2018,11,0,0
Galicia,2018,11,0,0
Gelderland,2018,11,0,0
Grad Beograd,2018,11,0,0
Grad Sofiya,2018,11,0,0
Grad Zagreb,2018,11,0,0
Groningen,2018,11,0,0
Gyor-Moson-Sopron,2018,11,0.14,0.3471606552023436
Heves,2018,11,0.397,1.0167852998889064
Hong Kong,2018,11,0,0
IJsselmeer,2018,11,0,0
Islas Baleares,2018,11,0,0
Islas Canarias,2018,11,0,0
Istanbul,2018,11,0,0
Južno-Bački,2018,11,0,0
Kocaeli,2018,11,0,0
Komárom-Esztergom,2018,11,0.114,0.31797028965786267
La Libertad,2018,11,0,0
La Rioja,2018,11,0,0
Lazio,2018,11,0,0
Liguria,2018,11,0,0
Limburg,2018,11,0,0
Lombardia,2018,11,0.104,0.30541328929383094
Macedonia and Thrace,2018,11,0,0
Maharashtra,2018,11,0,0
Marche,2018,11,0,0
Molise,2018,11,0,0
Niederösterreich,2018,11,0,0
Nógrád,2018,11,0.134,0.3408227694273963
Noord-Brabant,2018,11,0,0
Noord-Holland,2018,11,0,0
Normandie,2018,11,0,0
Nouvelle-Aquitaine,2018,11,0,0
Obalno-kraška,2018,11,0,0
Oberösterreich,2018,11,0,0
Occitanie,2018,11,0,0
Osrednjeslovenska,2018,11,0,0
Overijssel,2018,11,0,0
País Vasco,2018,11,0,0
Pest,2018,11,1.281,3.5210874618861214
Piemonte,2018,11,0,0
Principado de Asturias,2018,11,0,0
Prizren,2018,11,0,0
Provence-Alpes-Côte d'Azur,2018,11,0,0
Punjab,2018,11,0,0
Razgrad,2018,11,0,0
Región de Murcia,2018,11,0,0
Sakarya,2018,11,0,0
Sardegna,2018,11,0,0
Sicily,2018,11,0,0
Somogy,2018,11,0,0
Steiermark,2018,11,0,0
Szabolcs-Szatmár-Bereg,2018,11,0.163,0.3695504939349528
Telangana,2018,11,0,0
Tiranë,2018,11,0,0
Tolna,2018,11,0.121,0.3262904618058356
Toscana,2018,11,0,0
Trentino-Alto Adige,2018,11,0.067,0.25014710386805117
Umbria,2018,11,0,0
Utrecht,2018,11,0,0
Valle d'Aosta,2018,11,0,0
Varna,2018,11,0,0
Vas,2018,11,0,0
Veneto,2018,11,0.14900000000000002,0.5248435060742858
Veszprém,2018,11,0.144,0.35126540875438816
Vlaanderen,2018,11,0,0
Wien,2018,11,0,0
Zadarska,2018,11,0,0
Zala,2018,11,0,0
Zeeland,2018,11,0,0
Zeeuwse meren,2018,11,0,0
Zuid Hollandse Meren,2018,11,0,0
Zuid-Holland,2018,11,0,0
