ID_1,est,se
ALB.11_1,1,0
ALB.12_1,0.48724200000000006,0.39899036487802414
ALB.5_1,0.44799999999999995,0.24876873976825525
ALB.9_1,0.368,0.4825026516080599
ARG.1_1,0.85760236,0.33098455088647644
ARG.12_1,0.0040000000000000036,0.06315051850925682
ARG.17_1,0.377,0.4848774134831464
ARG.24_1,0.17000000000000004,0.3758207567993567
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,1,0.1000468358788491
AUT.9_1,1,0
BEL.2_1,0,0
BGR.1_1,0.07699999999999996,0.26672484350382913
BGR.13_1,0.586,0.4927949338688932
BGR.14_1,0.995750038,0.33530079006189256
BGR.15_1,0.864532,0.3605683653233046
BGR.16_1,0.2829999999999999,0.4506818324651152
BGR.18_1,0.914,0.28050433629924987
BGR.19_1,0.706,0.45581988961844544
BGR.2_1,0.96244,0.21775365160631088
BGR.21_1,0.119,0.32395052700056526
BGR.22_1,0.19500000000000006,0.3963989557656934
BGR.23_1,0.968,0.17608806605504818
BGR.24_1,0.94709792,0.35823385285290427
BGR.25_1,0.992495944,0.36317293386384153
BGR.27_1,0.99972488,0.2413011811831289
BGR.28_1,0.952,0.21387319079712103
BGR.5_1,0.19399999999999995,0.39562674393994207
BGR.9_1,0.933,0.25014710386805117
BIH.3_1,0.3811895999999999,0.34556177888811057
BRA.13_1,0.0010000000000000009,0.03162277660168379
BRA.25_1,0.18399999999999994,0.1938390403751875
BWA.1_1,0.21699999999999997,0.4124088760939574
CHE.21_1,0.99821094,0.19660901864488675
CHN.HKG,0.8745277198715681,0.40214766883185155
COL.2_2,0.269,0.4436618485241162
DEU.1_1,0.534,0.4990922691177385
DEU.3_1,0,0
ESP.1_1,1,0.009658197594830041
ESP.10_1,1,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.0040000000000000036,0.06315051850925682
ESP.16_1,0.999154,0.16830529642979072
ESP.17_1,0,0
ESP.18_1,0.999,0.03162277660168379
ESP.2_1,0.999129515,0.32711663090271553
ESP.3_1,0,0
ESP.4_1,0.93364516,0.2016290061976154
ESP.5_1,0,0
ESP.6_1,1,0.007905694150420948
ESP.7_1,0,0
ESP.8_1,0.15600000000000003,0.3630369069334353
ESP.9_1,0.013000000000000012,0.11333068359382575
FJI.1_1,0.21699999999999997,0.4124088760939574
FRA.1_1,1,0.15151833616698307
FRA.10_1,0.999593667496,0.2570756842024829
FRA.11_1,1,0.25590110682249145
FRA.13_1,1,0.12478986341049504
FRA.5_1,0.56835,0.40653567182601946
FRA.9_1,0,0
GHA.3_1,0.21699999999999997,0.4124088760939574
GRC.1_1,0.901,0.2988114594326802
GRC.3_1,0.34099999999999997,0.4742825570732535
GRC.6_1,0.017000000000000015,0.1293357171384909
GTM.14_1,0.999,0.03162277660168379
GTM.7_1,0.563,0.4962633144584408
HND.16_1,0.25,0.4332293707583636
HRV.13_1,0.988183,0.20054185291130724
HRV.14_1,0.976496,0.22697671920019108
HRV.16_1,0.97804,0.21607341728401158
HRV.20_1,0.99982202176,0.24303787151979947
HRV.21_1,0.858,0.34922479573758497
HRV.4_1,0.963,0.1888562063228706
HRV.5_1,0.938315,0.3111762201329845
HUN.10_1,0.513,0.1666936915026684
HUN.12_1,0.955,0.10370392714118644
HUN.13_1,0.822316,0.49371019409340067
HUN.14_1,1,0.11833652861995467
HUN.15_1,1,0.2153211944006574
HUN.18_1,0.735,0.4415540396938635
HUN.19_1,0.997955628,0.23355696043598057
HUN.2_1,0.99991,0.09943943020958415
HUN.20_1,0.644,0.4790547917446328
HUN.4_1,0,0
HUN.5_1,0.89,0.31304631925323445
HUN.6_1,0.712,0.2265288399195902
IND.19_1,0.03700000000000003,0.1888562063228706
IND.20_1,0.05300000000000005,0.22414558046332575
IND.28_1,0,0
IND.29_1,0.020000000000000018,0.14007005254378832
IND.32_1,0,0
ITA.1_1,0.646556256262,0.33588781437116055
ITA.10_1,1,0.13535048776663097
ITA.11_1,0.95197762552168,0.34252733237713134
ITA.12_1,0.957129,0.12883799921782974
ITA.13_1,0.9999961254163684,0.29613582974304725
ITA.14_1,0.999460458208666,0.25680439156631096
ITA.15_1,0.9999802141677973,0.29770873125626424
ITA.16_1,0.9999961496357895,0.3381150145370723
ITA.17_1,1,0.038632790379320166
ITA.18_1,0.72875,0.44749976981072503
ITA.19_1,0,0
ITA.2_1,0.99999272186944,0.1707948751091188
ITA.20_1,1,0.07596554995176673
ITA.3_1,0.256,0.2183200945026904
ITA.4_1,0.814110296,0.2258153056435681
ITA.5_1,1,0.22044433756452714
ITA.6_1,0.9995599559953339,0.41234428392210826
ITA.7_1,1,0.2014707557986886
ITA.8_1,0.99999999982504,0.1459047827709797
ITA.9_1,0.999995621812,0.258575033753682
KOR.13_1,0.985,0.12161327966052798
KOR.4_1,0.995,0.07056897321046962
LKA.11_1,0.14400000000000002,0.35126540875438816
MEX.17_1,0.09399999999999997,0.29197474077263813
MEX.30_1,0.25,0.4332293707583636
MMR.14_1,0.564,0.4961352135760474
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.21699999999999997,0.4124088760939574
PAK.7_1,0,0
PAN.12_1,0.03600000000000003,0.18638331132035063
PER.13_1,0,0
PER.15_1,0.0050000000000000044,0.07056897321046962
PNG.2_1,0.21699999999999997,0.4124088760939574
PRI.28_1,0.8806045,0.24601810618305972
PRT.9_1,1,0.01117474272074641
PRY.9_1,0.21699999999999997,0.4124088760939574
PSE.2_1,0.02300000000000002,0.1499783100768024
ROU.10_1,0.999,0.03162277660168379
ROU.11_1,0.05600000000000005,0.2300367729666649
ROU.18_1,0.274,0.44623214039681536
SGP.1_1,0.21699999999999997,0.4124088760939574
SLB.1_1,0.21699999999999997,0.4124088760939574
SLB.4_1,0.33000000000000007,0.47044800065609943
SLV.5_1,0,0
SRB.20_1,0.9080980000000001,0.3008056039630578
SRB.21_1,0.759,0.42790431418963526
SRB.24_1,0.21599999999999997,0.4117201883725323
SRB.3_1,0.999978,0.0891897528532383
SRB.5_1,0.43399999999999994,0.4958728565770563
SVN.6_1,0.99833848,0.20407792528174865
SVN.7_1,0.10599999999999998,0.30799165387857325
SVN.8_1,0.974,0.15921478998305827
THA.67_1,0.502,0.5002461856388775
TUR.10_1,0.627,0.4838440917331792
TUR.12_1,0.97024,0.18473079195699266
TUR.40_1,0.9947262099975825,0.3219651845768608
TUR.41_1,0.7867916739999999,0.4635859969527192
TUR.52_1,0.16466799999999993,0.280140257038068
TUR.59_1,0.257,0.4371980582552285
TUR.63_1,0.03700000000000003,0.1888562063228706
TUR.66_1,0.050000000000000044,0.2180540014481448
URY.7_2,0.8806045,0.24601810618305972
USA.10_1,0.8806045,0.24601810618305972
USA.15_1,0.10899999999999999,0.3117951510466707
USA.26_1,0.96,0.19605723255834873
USA.33_1,0.908,0.28917057184232914
USA.36_1,0.29899999999999993,0.4580489153014215
USA.44_1,0.039000000000000035,0.19369180807797864
USA.5_1,0,0
USA.9_1,0.02300000000000002,0.1499783100768024
XKO.6_1,0.889,0.3142893217686178
ZAF.9_1,0.20999999999999996,0.4075120440748544
ZMB.1_1,0.21699999999999997,0.4124088760939574
NA,0.6314759999999999,0.011184600678114968
