ID_1,est,se
ALB.11_1,1,0
ALB.12_1,0.531,0.7979807297560483
ALB.5_1,0.448,0.4975374795365105
ALB.9_1,0.368,0.4825026516080599
ARG.1_1,1.039,0.9929536526594294
ARG.12_1,0.004,0.06315051850925682
ARG.17_1,0.377,0.4848774134831464
ARG.24_1,0.17,0.3758207567993567
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,1.504,0.5002341793942455
AUT.9_1,1,0
BEL.2_1,0,0
BGR.1_1,0.077,0.26672484350382913
BGR.13_1,0.586,0.4927949338688932
BGR.14_1,2.016,1.0059023701856775
BGR.15_1,0.989,0.7211367306466092
BGR.16_1,0.283,0.4506818324651152
BGR.18_1,0.914,0.28050433629924987
BGR.19_1,0.706,0.45581988961844544
BGR.2_1,1.021,0.43550730321262177
BGR.21_1,0.119,0.32395052700056526
BGR.22_1,0.195,0.3963989557656934
BGR.23_1,0.968,0.17608806605504818
BGR.24_1,1.385,1.0747015585587127
BGR.25_1,1.9969999999999999,1.0895188015915245
BGR.27_1,2.237,0.7239035435493867
BGR.28_1,0.952,0.21387319079712103
BGR.5_1,0.194,0.39562674393994207
BGR.9_1,0.933,0.25014710386805117
BIH.3_1,0.439,1.0366853366643316
BRA.13_1,0.001,0.03162277660168379
BRA.25_1,0.184,0.387678080750375
BWA.1_1,0.217,0.4124088760939574
CHE.21_1,1.8639999999999999,0.5898270559346603
CHN.HKG,1.659,2.412886012991109
COL.2_2,0.269,0.4436618485241162
DEU.1_1,0.534,0.4990922691177385
DEU.3_1,0,0
ESP.1_1,6.994,0.07726558075864033
ESP.10_1,3,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.004,0.06315051850925682
ESP.16_1,1.7149999999999999,0.5049158892893721
ESP.17_1,0,0
ESP.18_1,0.999,0.03162277660168379
ESP.2_1,2.189,0.9813498927081467
ESP.3_1,0,0
ESP.4_1,1.473,1.0081450309880768
ESP.5_1,0,0
ESP.6_1,3.999,0.03162277660168379
ESP.7_1,0,0
ESP.8_1,0.156,0.3630369069334353
ESP.9_1,0.013,0.11333068359382575
FJI.1_1,0.217,0.4124088760939574
FRA.1_1,4.704,0.7575916808349153
FRA.10_1,2.304,1.0283027368099316
FRA.11_1,5.501,1.7913077477574402
FRA.13_1,3.533,0.49915945364198017
FRA.5_1,0.625,0.8130713436520389
FRA.9_1,0,0
GHA.3_1,0.217,0.4124088760939574
GRC.1_1,0.901,0.2988114594326802
GRC.3_1,0.341,0.4742825570732535
GRC.6_1,0.017,0.1293357171384909
GTM.14_1,0.999,0.03162277660168379
GTM.7_1,0.563,0.4962633144584408
HND.16_1,0.25,0.4332293707583636
HRV.13_1,1.078,0.4010837058226145
HRV.14_1,1.07,0.45395343840038216
HRV.16_1,1.061,0.43214683456802316
HRV.20_1,2.763,0.9721514860791979
HRV.21_1,0.858,0.34922479573758497
HRV.4_1,0.963,0.1888562063228706
HRV.5_1,1.082,0.622352440265969
HUN.10_1,0.513,0.5000810745080052
HUN.12_1,0.955,0.20740785428237288
HUN.13_1,1.1560000000000001,0.9874203881868013
HUN.14_1,6.685,1.1833652861995467
HUN.15_1,3.155,0.8612847776026296
HUN.18_1,0.735,0.4415540396938635
HUN.19_1,1.837,0.7006708813079418
HUN.2_1,1.979,0.1988788604191683
HUN.20_1,0.644,0.4790547917446328
HUN.4_1,0,0
HUN.5_1,0.89,0.31304631925323445
HUN.6_1,0.712,0.4530576798391804
IND.19_1,0.037,0.1888562063228706
IND.20_1,0.053,0.22414558046332575
IND.28_1,0,0
IND.29_1,0.02,0.14007005254378832
IND.32_1,0,0
ITA.1_1,0.8130000000000001,1.3435512574846422
ITA.10_1,10.139,1.6242058531995716
ITA.11_1,1.816,1.7126366618856566
ITA.12_1,0.96,0.25767599843565947
ITA.13_1,4.538,2.369086637944378
ITA.14_1,3.071,2.0544351325304877
ITA.15_1,4.302,2.679378581306378
ITA.16_1,5.32,3.3811501453707233
ITA.17_1,1.994,0.07726558075864033
ITA.18_1,0.875,0.8949995396214501
ITA.19_1,0,0
ITA.2_1,2.7039999999999997,1.0247692506547128
ITA.20_1,6.121,0.5317588496623671
ITA.3_1,0.256,0.4366401890053808
ITA.4_1,1.121,1.1290765282178405
ITA.5_1,2.947,1.1022216878226356
ITA.6_1,4.224,3.711098555298974
ITA.7_1,1.685,0.8058830231947544
ITA.8_1,4.829,0.7295239138548986
ITA.9_1,3.318,1.034300135014728
KOR.13_1,0.985,0.12161327966052798
KOR.4_1,0.995,0.07056897321046962
LKA.11_1,0.144,0.35126540875438816
MEX.17_1,0.094,0.29197474077263813
MEX.30_1,0.25,0.4332293707583636
MMR.14_1,0.564,0.4961352135760474
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.217,0.4124088760939574
PAK.7_1,0,0
PAN.12_1,0.036,0.18638331132035063
PER.13_1,0,0
PER.15_1,0.005,0.07056897321046962
PNG.2_1,0.217,0.4124088760939574
PRI.28_1,0.992,0.7380543185491791
PRT.9_1,3.998,0.04469897088298564
PRY.9_1,0.217,0.4124088760939574
PSE.2_1,0.023,0.1499783100768024
ROU.10_1,0.999,0.03162277660168379
ROU.11_1,0.056,0.2300367729666649
ROU.18_1,0.274,0.44623214039681536
SGP.1_1,0.217,0.4124088760939574
SLB.1_1,0.217,0.4124088760939574
SLB.4_1,0.33,0.47044800065609943
SLV.5_1,0,0
SRB.20_1,0.997,0.6016112079261156
SRB.21_1,0.759,0.42790431418963526
SRB.24_1,0.216,0.4117201883725323
SRB.3_1,1.9769999999999999,0.1783795057064766
SRB.5_1,0.434,0.4958728565770563
SVN.6_1,1.175,0.612233775845246
SVN.7_1,0.106,0.30799165387857325
SVN.8_1,0.974,0.15921478998305827
THA.67_1,0.502,0.5002461856388775
TUR.10_1,0.627,0.4838440917331792
TUR.12_1,1.009,0.3694615839139853
TUR.40_1,2.409,2.8976866611917473
TUR.41_1,1.152,1.3907579908581575
TUR.52_1,0.172,0.560280514076136
TUR.59_1,0.257,0.4371980582552285
TUR.63_1,0.037,0.1888562063228706
TUR.66_1,0.05,0.2180540014481448
URY.7_2,0.992,0.7380543185491791
USA.10_1,0.992,0.7380543185491791
USA.15_1,0.109,0.3117951510466707
USA.26_1,0.96,0.19605723255834873
USA.33_1,0.908,0.28917057184232914
USA.36_1,0.299,0.4580489153014215
USA.44_1,0.039,0.19369180807797864
USA.5_1,0,0
USA.9_1,0.023,0.1499783100768024
XKO.6_1,0.889,0.3142893217686178
ZAF.9_1,0.21,0.4075120440748544
ZMB.1_1,0.217,0.4124088760939574
NA,0.639,0.5927838359400933
