NAME_1,year,month,est,se
Abruzzo,2021,09,0.8130000000000001,1.3435512574846422
Aegean,2021,09,0.901,0.2988114594326802
Andalucía,2021,09,6.994,0.07726558075864033
Antioquia,2021,09,0.269,0.4436618485241162
Apulia,2021,09,2.7039999999999997,1.0247692506547128
Aragón,2021,09,2.189,0.9813498927081467
Artvin,2021,09,0.627,0.4838440917331792
Attica,2021,09,0.341,0.4742825570732535
Auvergne-Rhône-Alpes,2021,09,4.704,0.7575916808349153
Baden-Württemberg,2021,09,0.534,0.4990922691177385
Balikesir,2021,09,1.009,0.3694615839139853
Baranya,2021,09,1.979,0.1988788604191683
Basilicata,2021,09,0.256,0.4366401890053808
Berlin,2021,09,0,0
Blagoevgrad,2021,09,0.077,0.26672484350382913
Borsod-Abaúj-Zemplén,2021,09,0,0
Bucharest,2021,09,0.999,0.03162277660168379
Budapest,2021,09,0.89,0.31304631925323445
Buenos Aires,2021,09,1.039,0.9929536526594294
Burgas,2021,09,1.021,0.43550730321262177
Buzău,2021,09,0.056,0.2300367729666649
Calabria,2021,09,1.121,1.1290765282178405
California,2021,09,0,0
Campania,2021,09,2.947,1.1022216878226356
Cantabria,2021,09,0,0
Castilla y León,2021,09,0,0
Castilla-La Mancha,2021,09,1.473,1.0081450309880768
Cataluña,2021,09,3.999,0.03162277660168379
Central,2021,09,0.217,0.4124088760939574
Ceuta y Melilla,2021,09,0,0
Comunidad de Madrid,2021,09,0.156,0.3630369069334353
Comunidad Foral de Navarra,2021,09,0.013,0.11333068359382575
Comunidad Valenciana,2021,09,3,0
Corse,2021,09,0.625,0.8130713436520389
Csongrád,2021,09,0.712,0.4530576798391804
Daegu,2021,09,0.995,0.07056897321046962
District of Columbia,2021,09,0.023,0.1499783100768024
Dolj,2021,09,0.274,0.44623214039681536
Drenthe,2021,09,0,0
Emilia-Romagna,2021,09,4.224,3.711098555298974
Extremadura,2021,09,0,0
Faro,2021,09,3.998,0.04469897088298564
Fier,2021,09,0.448,0.4975374795365105
Flevoland,2021,09,0,0
Florida,2021,09,0.992,0.7380543185491791
Friesland,2021,09,0,0
Friuli-Venezia Giulia,2021,09,1.685,0.8058830231947544
Galicia,2021,09,0,0
Gelderland,2021,09,0,0
Grad Beograd,2021,09,1.9769999999999999,0.1783795057064766
Grad Sofiya,2021,09,0.194,0.39562674393994207
Grad Zagreb,2021,09,0.963,0.1888562063228706
Groningen,2021,09,0,0
Guatemala,2021,09,0.563,0.4962633144584408
Heves,2021,09,0.513,0.5000810745080052
Hong Kong,2021,09,1.659,2.412886012991109
Honiara,2021,09,0.33,0.47044800065609943
IJsselmeer,2021,09,0,0
Indiana,2021,09,0.109,0.3117951510466707
Islas Baleares,2021,09,1,0
Islas Canarias,2021,09,0,0
Istanbul,2021,09,2.409,2.8976866611917473
Istarska,2021,09,1.082,0.622352440265969
Izmir,2021,09,1.152,1.3907579908581575
Jeollabuk-do,2021,09,0.985,0.12161327966052798
Južno-Bački,2021,09,0.434,0.4958728565770563
Kandy,2021,09,0.144,0.35126540875438816
Kocaeli,2021,09,0.172,0.560280514076136
Komárom-Esztergom,2021,09,0.955,0.20740785428237288
La Libertad,2021,09,0,0
La Rioja,2021,09,0.004,0.06315051850925682
Lazio,2021,09,4.829,0.7295239138548986
Lezhë,2021,09,0.368,0.4825026516080599
Liguria,2021,09,3.318,1.034300135014728
Lima Province,2021,09,0.005,0.07056897321046962
Limburg,2021,09,0,0
Lombardia,2021,09,10.139,1.6242058531995716
Lovech,2021,09,0.933,0.25014710386805117
Macedonia and Thrace,2021,09,0.017,0.1293357171384909
Madhya Pradesh,2021,09,0.037,0.1888562063228706
Maharashtra,2021,09,0.053,0.22414558046332575
Marche,2021,09,1.816,1.7126366618856566
Minas Gerais,2021,09,0.001,0.03162277660168379
Missouri,2021,09,0.96,0.19605723255834873
Molise,2021,09,0.96,0.25767599843565947
Morelos,2021,09,0.094,0.29197474077263813
Mugla,2021,09,0.257,0.4371980582552285
New York,2021,09,0.908,0.28917057184232914
Niederösterreich,2021,09,0,0
Nógrád,2021,09,1.1560000000000001,0.9874203881868013
Noord-Brabant,2021,09,0,0
Noord-Holland,2021,09,0,0
Normandie,2021,09,0,0
Nouvelle-Aquitaine,2021,09,2.304,1.0283027368099316
Obalno-kraška,2021,09,1.175,0.612233775845246
Oberösterreich,2021,09,0,0
Occitanie,2021,09,5.501,1.7913077477574402
Ohio,2021,09,0.299,0.4580489153014215
Ordu,2021,09,0.037,0.1888562063228706
Osrednjeslovenska,2021,09,0.106,0.30799165387857325
Overijssel,2021,09,0,0
País Vasco,2021,09,1.7149999999999999,0.5049158892893721
Panamá,2021,09,0.036,0.18638331132035063
Pest,2021,09,6.685,1.1833652861995467
Piemonte,2021,09,4.538,2.369086637944378
Pleven,2021,09,0.586,0.4927949338688932
Plovdiv,2021,09,2.016,1.0059023701856775
Podravska,2021,09,0.974,0.15921478998305827
Primorsko-Goranska,2021,09,1.078,0.4010837058226145
Principado de Asturias,2021,09,0,0
Prizren,2021,09,0.889,0.3142893217686178
Provence-Alpes-Côte d'Azur,2021,09,3.533,0.49915945364198017
Punjab,2021,09,0,0
Quiché,2021,09,0.999,0.03162277660168379
Rajasthan,2021,09,0.02,0.14007005254378832
Razgrad,2021,09,0.989,0.7211367306466092
Región de Murcia,2021,09,0.999,0.03162277660168379
Repuplika Srpska,2021,09,0.439,1.0366853366643316
Ruse,2021,09,0.283,0.4506818324651152
Sakarya,2021,09,0.05,0.2180540014481448
Salta,2021,09,0.377,0.4848774134831464
Santa Bárbara,2021,09,0.25,0.4332293707583636
São Paulo,2021,09,0.184,0.387678080750375
Sardegna,2021,09,3.071,2.0544351325304877
Šibensko-Kninska,2021,09,1.07,0.45395343840038216
Sicily,2021,09,4.302,2.679378581306378
Silistra,2021,09,0.914,0.28050433629924987
Sliven,2021,09,0.706,0.45581988961844544
Sofia,2021,09,0.119,0.32395052700056526
Somogy,2021,09,3.155,0.8612847776026296
Splitsko-Dalmatinska,2021,09,1.061,0.43214683456802316
Sremski,2021,09,0.997,0.6016112079261156
Stara Zagora,2021,09,0.195,0.3963989557656934
Steiermark,2021,09,1.504,0.5002341793942455
Šumadijski,2021,09,0.759,0.42790431418963526
Surat Thani,2021,09,0.502,0.5002461856388775
Tanintharyi,2021,09,0.564,0.4961352135760474
Targovishte,2021,09,0.968,0.17608806605504818
Telangana,2021,09,0,0
Texas,2021,09,0.039,0.19369180807797864
Ticino,2021,09,1.8639999999999999,0.5898270559346603
Tiranë,2021,09,1,0
Toscana,2021,09,5.32,3.3811501453707233
Trentino-Alto Adige,2021,09,1.994,0.07726558075864033
Tucumán,2021,09,0.17,0.3758207567993567
Umbria,2021,09,0.875,0.8949995396214501
Utrecht,2021,09,0,0
Valle d'Aosta,2021,09,0,0
Varna,2021,09,1.385,1.0747015585587127
Vas,2021,09,0.735,0.4415540396938635
Veliko Tarnovo,2021,09,1.9969999999999999,1.0895188015915245
Veneto,2021,09,6.121,0.5317588496623671
Veracruz,2021,09,0.25,0.4332293707583636
Veszprém,2021,09,1.837,0.7006708813079418
Vlaanderen,2021,09,0,0
Vlorë,2021,09,0.531,0.7979807297560483
Vratsa,2021,09,2.237,0.7239035435493867
West Bank,2021,09,0.023,0.1499783100768024
Western Cape,2021,09,0.21,0.4075120440748544
Wien,2021,09,1,0
Yambol,2021,09,0.952,0.21387319079712103
Zadarska,2021,09,2.763,0.9721514860791979
Zagrebačka,2021,09,0.858,0.34922479573758497
Zala,2021,09,0.644,0.4790547917446328
Zapadno-Bački,2021,09,0.216,0.4117201883725323
Zeeland,2021,09,0,0
Zeeuwse meren,2021,09,0,0
Zuid Hollandse Meren,2021,09,0,0
Zuid-Holland,2021,09,0.639,0.5927838359400933
