ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.047,0.902255041915211
AUT.2_1,1.442,1.4418411813714451
AUT.3_1,0.004,0.10794452408635322
AUT.4_1,3.269,3.6745298222968565
AUT.5_1,0.009,0.09448771310560929
AUT.6_1,0.741,0.9795407916312332
AUT.7_1,0.787,1.4295222681196815
AUT.8_1,0.492,0.8427269786914463
AUT.9_1,0.001,0.03162277660168379
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.554,0.4973241712719495
CHE.21_1,0.392,0.4884409632438444
CHE.25_1,0.799,0.40094857495663927
CHE.26_1,0.854,0.3532829019480122
CHN.HKG,0,0
DEU.11_1,0.077,0.26672484350382913
DEU.2_1,0.87,0.416066396340875
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.332,0.4711666350644939
HUN.1_1,0,0
HUN.10_1,0.075,0.3520242770141046
HUN.11_1,0,0
HUN.12_1,0.066,0.2782719927687656
HUN.14_1,0.024,0.2197775928851953
HUN.15_1,0,0
HUN.18_1,0.25,0.4332293707583636
HUN.19_1,0,0
HUN.2_1,0.099,0.2988114594326802
HUN.20_1,0,0
HUN.4_1,0.227,0.41910219117375974
HUN.5_1,0.015,0.12161327966052798
HUN.6_1,0,0
HUN.8_1,0.299,0.4580489153014215
HUN.9_1,0.003,0.05471740119919799
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.01,0.0995485304256668
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.001,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
