NAME_1,year,month,est,se
Abruzzo,2016,01,0,0
Aegean,2016,01,0,0
Andalucía,2016,01,0,0
Apulia,2016,01,0,0
Aragón,2016,01,0,0
Attica,2016,01,0,0
Bács-Kiskun,2016,01,0,0
Baranya,2016,01,0.099,0.2988114594326802
Basilicata,2016,01,0,0
Bayern,2016,01,0.87,0.416066396340875
Berlin,2016,01,0,0
Borsod-Abaúj-Zemplén,2016,01,0.227,0.41910219117375974
Bucharest,2016,01,0,0
Budapest,2016,01,0.015,0.12161327966052798
Burgas,2016,01,0,0
Burgenland,2016,01,1.047,0.902255041915211
Calabria,2016,01,0,0
California,2016,01,0,0
Campania,2016,01,0,0
Cantabria,2016,01,0,0
Castilla y León,2016,01,0,0
Castilla-La Mancha,2016,01,0,0
Cataluña,2016,01,0,0
Ceuta y Melilla,2016,01,0,0
Cluj,2016,01,0,0
Comunidad de Madrid,2016,01,0,0
Comunidad Foral de Navarra,2016,01,0,0
Comunidad Valenciana,2016,01,0,0
Csongrád,2016,01,0,0
Drenthe,2016,01,0,0
Emilia-Romagna,2016,01,0,0
Extremadura,2016,01,0,0
Fier,2016,01,0,0
Flevoland,2016,01,0,0
Friesland,2016,01,0,0
Friuli-Venezia Giulia,2016,01,0.01,0.0995485304256668
Galicia,2016,01,0,0
Gelderland,2016,01,0,0
Grad Beograd,2016,01,0,0
Grad Sofiya,2016,01,0,0
Grad Zagreb,2016,01,0,0
Groningen,2016,01,0,0
Gyor-Moson-Sopron,2016,01,0.299,0.4580489153014215
Hajdú-Bihar,2016,01,0.003,0.05471740119919799
Heves,2016,01,0.075,0.3520242770141046
Hong Kong,2016,01,0,0
IJsselmeer,2016,01,0,0
Islas Baleares,2016,01,0,0
Islas Canarias,2016,01,0,0
Istanbul,2016,01,0,0
Jász-Nagykun-Szolnok,2016,01,0,0
Južno-Bački,2016,01,0.001,0.03162277660168379
Kärnten,2016,01,1.442,1.4418411813714451
Kocaeli,2016,01,0,0
Komárom-Esztergom,2016,01,0.066,0.2782719927687656
Krapinsko-Zagorska,2016,01,0.332,0.4711666350644939
La Libertad,2016,01,0,0
La Rioja,2016,01,0,0
Lazio,2016,01,0,0
Liguria,2016,01,0,0
Limburg,2016,01,0,0
Lombardia,2016,01,0,0
Macedonia and Thrace,2016,01,0,0
Maharashtra,2016,01,0,0
Marche,2016,01,0,0
Molise,2016,01,0,0
Niederösterreich,2016,01,0.004,0.10794452408635322
Noord-Brabant,2016,01,0,0
Noord-Holland,2016,01,0,0
Normandie,2016,01,0,0
Nouvelle-Aquitaine,2016,01,0,0
Obalno-kraška,2016,01,0,0
Oberösterreich,2016,01,3.269,3.6745298222968565
Occitanie,2016,01,0,0
Osrednjeslovenska,2016,01,0,0
Overijssel,2016,01,0,0
País Vasco,2016,01,0.001,0.03162277660168379
Pest,2016,01,0.024,0.2197775928851953
Piemonte,2016,01,0,0
Principado de Asturias,2016,01,0,0
Prizren,2016,01,0,0
Provence-Alpes-Côte d'Azur,2016,01,0,0
Punjab,2016,01,0,0
Razgrad,2016,01,0,0
Región de Murcia,2016,01,0,0
Rheinland-Pfalz,2016,01,0.077,0.26672484350382913
Sakarya,2016,01,0,0
Salzburg,2016,01,0.009,0.09448771310560929
Sardegna,2016,01,0,0
Sicily,2016,01,0,0
Solothurn,2016,01,0.554,0.4973241712719495
Somogy,2016,01,0,0
Steiermark,2016,01,0.741,0.9795407916312332
Telangana,2016,01,0,0
Ticino,2016,01,0.392,0.4884409632438444
Tiranë,2016,01,0,0
Tirol,2016,01,0.787,1.4295222681196815
Toscana,2016,01,0,0
Trentino-Alto Adige,2016,01,0,0
Umbria,2016,01,0,0
Utrecht,2016,01,0,0
Valle d'Aosta,2016,01,0,0
Varna,2016,01,0,0
Vas,2016,01,0.25,0.4332293707583636
Veneto,2016,01,0,0
Veszprém,2016,01,0,0
Vlaanderen,2016,01,0,0
Vorarlberg,2016,01,0.492,0.8427269786914463
Wien,2016,01,0.001,0.03162277660168379
Zadarska,2016,01,0,0
Zala,2016,01,0,0
Zeeland,2016,01,0,0
Zeeuwse meren,2016,01,0,0
Zug,2016,01,0.799,0.40094857495663927
Zuid Hollandse Meren,2016,01,0,0
Zuid-Holland,2016,01,0,0
Zürich,2016,01,0.854,0.3532829019480122
