ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.907674,0.26798573071051085
AUT.2_1,0.9874909563890789,0.34040890801569157
AUT.3_1,0.278582130377632,0.08441213505770889
AUT.4_1,0.9958580678000939,0.2535031516745405
AUT.5_1,0.7896380000000001,0.1798892480422821
AUT.6_1,0.861210158638132,0.1308669874643673
AUT.7_1,0.7315496586763839,0.33585573045290773
AUT.8_1,0.02197899999999997,0.04376965550055241
AUT.9_1,0.0020000000000000018,0.04469897088298564
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.372,0.4835802413765991
CHE.21_1,0,0
CHE.25_1,0.858,0.34922479573758497
CHE.26_1,0.914,0.28050433629924987
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.10999999999999999,0.31304631925323445
DEU.2_1,0.783088692,0.17083678819690826
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0020000000000000018,0.014899656960995213
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.29600000000000004,0.45671938057476014
HUN.1_1,0,0
HUN.10_1,0.28404700000000005,0.17738210737383123
HUN.11_1,0,0
HUN.12_1,0.08599999999999997,0.0935014454330833
HUN.14_1,0.054578368000000044,0.03003104419285431
HUN.15_1,0,0
HUN.18_1,0.566,0.24793642828852816
HUN.19_1,0,0
HUN.2_1,0.07499999999999996,0.13176156917368248
HUN.20_1,0,0
HUN.4_1,0.371,0.24165708793277335
HUN.5_1,0.008000000000000007,0.08912880535463237
HUN.6_1,0,0
HUN.8_1,0.655,0.4756061408363029
HUN.9_1,0.0020000000000000018,0.04469897088298564
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.009000000000000008,0.02362192827640232
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0010000000000000009,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.14400000000000002,0.35126540875438816
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
