year,month,lon,lat,est,se
2022,11,-0.125,39.825,0,0.28775302222878874
2022,11,-0.125,51.5,0,0.26352313834736496
2022,11,-0.15000000000000002,39.825,0,0.28775302222878874
2022,11,-0.15,39.85,0,0.28775302222878874
2022,11,-0.15000000000000002,39.85,0,0.28775302222878874
2022,11,-0.17500000000000002,39.8,0,0.28775302222878874
2022,11,-0.17500000000000002,39.824999999999996,0,0.28775302222878874
2022,11,-0.17500000000000002,39.825,0,0.28775302222878874
2022,11,-0.17500000000000002,39.85,0,0.28775302222878874
2022,11,-0.17500000000000002,39.875,0,0.28775302222878874
2022,11,-0.17500000000000002,44.8,0,0.26513071171460745
2022,11,-0.17500000000000002,51.45,0,0.26352313834736496
2022,11,-0.17500000000000002,51.475,0,0.26352313834736496
2022,11,-0.17500000000000002,51.5,0,0.26352313834736496
2022,11,-0.2,39.875,0,0.28775302222878874
2022,11,-0.2,44.775000000000006,0,0.26513071171460745
2022,11,-0.275,39.225,0,0.2947386484173239
2022,11,-0.30000000000000004,39.175,0,0.2947386484173239
2022,11,-0.30000000000000004,39.25,0,0.2947386484173239
2022,11,-0.30000000000000004,39.275000000000006,0,0.2947386484173239
2022,11,-0.30000000000000004,44.8,0,0.26513071171460745
2022,11,-0.32499999999999996,39.2,0,0.2947386484173239
2022,11,-0.325,39.2,0,0.2947386484173239
2022,11,-0.32499999999999996,39.225,0,0.2947386484173239
2022,11,-0.325,39.225,0,0.2947386484173239
2022,11,-0.32499999999999996,39.25,0,0.2947386484173239
2022,11,-0.32499999999999996,39.275,0,0.2947386484173239
2022,11,-0.32499999999999996,39.3,0,0.2947386484173239
2022,11,-0.325,39.3,0,0.2947386484173239
2022,11,-0.32499999999999996,39.324999999999996,0,0.2947386484173239
2022,11,-0.325,39.325,0,0.2947386484173239
2022,11,-0.32499999999999996,44.8,0,0.26513071171460745
2022,11,-0.35,39.2,0,0.2947386484173239
2022,11,-0.35000000000000003,39.2,0,0.2947386484173239
2022,11,-0.35,39.225,0,0.2947386484173239
2022,11,-0.35,39.25,0,0.2947386484173239
