NAME_1,year,month,est,se
Abruzzo,2019,05,0.11,0.5203988306588534
Aegean,2019,05,0,0
Andalucía,2019,05,3.484,1.1208579950728839
Antioquia,2019,05,0.74,0.43885372573625553
Apulia,2019,05,1.255,1.0361975355797566
Aragón,2019,05,0.009,0.09448771310560929
Artvin,2019,05,0.593,0.49152069396170145
Attica,2019,05,0.001,0.03162277660168379
Auvergne-Rhône-Alpes,2019,05,1.182,1.5809706249827
Baden-Württemberg,2019,05,0.97,0.17067257872642908
Balikesir,2019,05,0.554,0.7182881808423903
Baranya,2019,05,0,0
Basilicata,2019,05,0.014,0.11754921445002436
Berlin,2019,05,0,0
Blagoevgrad,2019,05,0.744,0.4366401890053808
Borsod-Abaúj-Zemplén,2019,05,0,0
Bucharest,2019,05,0,0
Budapest,2019,05,0.082,0.27450200609713465
Buenos Aires,2019,05,1.772,1.2793475384411666
Burgas,2019,05,1.487,0.8735077573193251
Buzău,2019,05,0.958,0.2006895021576273
Calabria,2019,05,0.888,1.0324835587977184
California,2019,05,0,0
Campania,2019,05,0.415,0.9590540308749057
Cantabria,2019,05,0,0
Castilla y León,2019,05,0,0
Castilla-La Mancha,2019,05,0.112,0.3577452901362201
Cataluña,2019,05,3.233,0.7203407906007754
Central,2019,05,0.242,0.428508599236491
Ceuta y Melilla,2019,05,0,0
Comunidad de Madrid,2019,05,0.011,0.10435463521037236
Comunidad Foral de Navarra,2019,05,0.005,0.07056897321046962
Comunidad Valenciana,2019,05,2.947,0.32937240592399886
Corse,2019,05,0.898,0.8210333062790566
Csongrád,2019,05,0.02,0.14007005254378832
Daegu,2019,05,0.667,0.4715223571935198
District of Columbia,2019,05,0.057,0.2319586273558386
Dolj,2019,05,0.085,0.2790212408632233
Drenthe,2019,05,0,0
Emilia-Romagna,2019,05,0.9970000000000001,1.5962115583017225
Extremadura,2019,05,0,0
Faro,2019,05,2.116,1.9148817436870256
Fier,2019,05,0.039,0.19369180807797864
Flevoland,2019,05,0,0
Florida,2019,05,0.193,0.501093352856683
Friesland,2019,05,0,0
Friuli-Venezia Giulia,2019,05,0.661,1.3386592820288121
Galicia,2019,05,0,0
Gelderland,2019,05,0,0
Grad Beograd,2019,05,0.518,0.4999259204381444
Grad Sofiya,2019,05,0.018,0.13301764429463367
Grad Zagreb,2019,05,0,0
Groningen,2019,05,0,0
Guatemala,2019,05,0.451,0.49784219070589714
Heves,2019,05,0,0
Hong Kong,2019,05,1.758,1.8788272316205141
Honiara,2019,05,0.798,0.40169311340544206
IJsselmeer,2019,05,0,0
Indiana,2019,05,0.371,0.4833141758655467
Islas Baleares,2019,05,1,0
Islas Canarias,2019,05,0,0
Istanbul,2019,05,1.7389999999999999,3.166293860915721
Istarska,2019,05,1.012,0.9706828864198928
Izmir,2019,05,1.941,1.3911924501647182
Jeollabuk-do,2019,05,0.18,0.38437969216355294
Južno-Bački,2019,05,0.354,0.4784484433174727
Kandy,2019,05,0.444,0.49710271686152663
Kocaeli,2019,05,0.608,0.7609941450037134
Komárom-Esztergom,2019,05,0.013,0.11333068359382575
La Libertad,2019,05,0,0
La Rioja,2019,05,0.001,0.03162277660168379
Lazio,2019,05,0.648,0.851585099366905
Lezhë,2019,05,0.849,0.3582280381646966
Liguria,2019,05,2.329,1.6941050017053498
Lima Province,2019,05,0.018,0.13301764429463367
Limburg,2019,05,0,0
Lombardia,2019,05,4.3549999999999995,3.6253194585203166
Lovech,2019,05,0.489,0.500129112459102
Macedonia and Thrace,2019,05,0.038,0.19129190414806527
Madhya Pradesh,2019,05,0.151,0.3582280381646966
Maharashtra,2019,05,0,0
Marche,2019,05,1.3,1.9039082909219989
Minas Gerais,2019,05,0.253,0.4349484799147827
Missouri,2019,05,0.001,0.03162277660168379
Molise,2019,05,0.396,0.5817950786034729
Morelos,2019,05,0.008,0.08912880535463237
