COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,02,0,0
Argentina,ARG,2016,02,0.216,0.4117201883725323
Austria,AUT,2016,02,0,0
Belgium,BEL,2016,02,0,0
Bulgaria,BGR,2016,02,0,0
China,CHN,2016,02,0,0
Croatia,HRV,2016,02,0,0
Dominican Republic,DOM,2016,02,0.043,0.2029585972364615
France,FRA,2016,02,0,0
Germany,DEU,2016,02,0,0
Greece,GRC,2016,02,0,0
Guatemala,GTM,2016,02,0.864,0.3429600875052688
Honduras,HND,2016,02,0.012,0.10893974420691407
Hungary,HUN,2016,02,0,0
India,IND,2016,02,0.1,0.3782993771969615
Italy,ITA,2016,02,0,0
Kosovo,XKO,2016,02,0,0
Mexico,MEX,2016,02,0.381,1.3196359038056464
Netherlands,NLD,2016,02,0,0
Pakistan,PAK,2016,02,0.412,0.4924413655436538
Peru,PER,2016,02,0.195,0.3963989557656934
Romania,ROU,2016,02,0,0
Serbia,SRB,2016,02,0,0
Slovenia,SVN,2016,02,0,0
Spain,ESP,2016,02,0,0
Turkey,TUR,2016,02,0,0
United States,USA,2016,02,0.004,0.06315051850925682
Venezuela,VEN,2016,02,0.084,0.2775266131761439
