COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,01,0,0
Argentina,ARG,2019,01,0.008,0.08912880535463237
Austria,AUT,2019,01,0,0
Belgium,BEL,2019,01,0,0
Bulgaria,BGR,2019,01,0,0
China,CHN,2019,01,0,0
Croatia,HRV,2019,01,0,0
Dominican Republic,DOM,2019,01,0.881,0.32395052700056526
France,FRA,2019,01,0,0
Germany,DEU,2019,01,0,0
Greece,GRC,2019,01,0,0
Guatemala,GTM,2019,01,0.138,0.3450725649411658
Honduras,HND,2019,01,0.021,0.14345584540052586
Hungary,HUN,2019,01,0,0
India,IND,2019,01,0.041,0.27971362884879836
Italy,ITA,2019,01,0,0
Kosovo,XKO,2019,01,0,0
Mexico,MEX,2019,01,2.298,2.143596745533126
Netherlands,NLD,2019,01,0,0
Pakistan,PAK,2019,01,0.011,0.10435463521037236
Peru,PER,2019,01,0.176,0.3810107205436209
Romania,ROU,2019,01,0,0
Serbia,SRB,2019,01,0,0
Slovenia,SVN,2019,01,0,0
Spain,ESP,2019,01,0,0
Turkey,TUR,2019,01,0,0
United States,USA,2019,01,0.004,0.06315051850925682
Venezuela,VEN,2019,01,0.143,0.3502480173729377
