ID_0,est,se
ALB,0,0
ARG,0.008000000000000007,0.08912880535463237
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.881,0.32395052700056526
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.138,0.3450725649411658
HND,0.02100000000000002,0.14345584540052586
HRV,0,0
HUN,0,0
IND,0.04062200000000005,0.09323787628293279
ITA,0,0
MEX,0.9825405675288905,0.3575424687829573
NLD,0,0
PAK,0.021878999999999982,0.10435463521037236
PER,0.32102399999999987,0.3810107205436209
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.14300000000000002,0.3502480173729377
XKO,0,0
