ID_4,est,se
AUT.1.3.10.3_2,0,0
AUT.1.3.13.1_2,0,0
AUT.1.3.24.1_2,0,0
AUT.1.3.7.2_2,0,0
AUT.1.3.8.1_2,0,0
AUT.2.5.1.1_2,0,0
AUT.2.5.18.6_2,0,0
AUT.2.6.11.1_2,0,0
AUT.2.6.21.4_2,0,0
AUT.2.6.23.1_2,0,0
AUT.2.6.25.3_2,0,0
AUT.2.6.27.4_2,0,0
AUT.2.6.29.3_2,0,0
AUT.2.6.3.1_2,0,0
AUT.2.6.30.4_2,0,0
AUT.2.6.30.6_2,0,0
AUT.2.6.31.1_2,0,0
AUT.2.6.6.3_2,0,0
AUT.2.6.9.3_2,0,0
AUT.2.7.12.2_2,0,0
AUT.2.7.16.2_2,0,0
AUT.2.7.16.5_2,0,0
AUT.2.7.17.8_2,0,0
AUT.2.7.19.5_2,0,0
AUT.2.7.2.5_2,0,0
AUT.2.7.3.1_2,0,0
AUT.2.7.7.1_2,0,0
AUT.2.7.8.1_2,0,0
AUT.2.8.1.10_2,0.971,0.1678904023081343
AUT.2.8.1.12_2,0,0
AUT.2.8.1.3_2,0,0
AUT.3.1.14.3_2,0,0
AUT.3.1.14.5_2,0,0
AUT.3.1.2.1_2,0,0
AUT.3.1.2.2_2,0,0
AUT.3.1.2.7_2,0,0
AUT.3.1.23.4_2,0,0
AUT.3.1.24.5_2,0,0
AUT.3.1.28.2_2,0,0
AUT.3.1.4.2_2,0,0
AUT.3.1.9.1_2,0,0
AUT.3.10.13.3_2,0,0
AUT.3.10.14.1_2,0,0
AUT.3.10.17.1_2,0,0
AUT.3.10.20.2_2,0,0
AUT.3.10.22.3_2,0,0
AUT.3.10.29.1_2,0,0
AUT.3.10.5.1_2,0,0
AUT.3.10.8.18_2,0,0
AUT.3.10.8.3_2,0,0
AUT.3.10.9.7_2,0,0
AUT.3.14.1.1_2,0,0
AUT.3.14.10.3_2,0,0
AUT.3.14.11.1_2,0,0
AUT.3.14.15.1_2,0,0
AUT.3.14.17.1_2,0,0
AUT.3.14.18.1_2,0,0
AUT.3.14.19.1_2,0,0
AUT.3.14.20.3_2,0,0
AUT.3.14.9.1_2,0,0
AUT.3.19.10.3_2,0,0
AUT.3.19.15.7_2,0,0
AUT.3.19.16.8_2,0,0
AUT.3.19.18.3_2,0,0
AUT.3.19.19.3_2,0,0
AUT.3.19.19.9_2,0,0
AUT.3.19.20.11_2,0,0
AUT.3.19.21.2_2,0,0
AUT.3.19.9.5_2,0.895,0.30670681288336105
AUT.3.2.1.11_2,0,0
AUT.3.2.12.7_2,0,0
AUT.3.2.16.1_2,0,0
AUT.3.2.17.1_2,0,0
AUT.3.2.18.1_2,0,0
AUT.3.2.19.1_2,0,0
AUT.3.2.24.2_2,0,0
AUT.3.2.28.3_2,0,0
AUT.3.2.29.1_2,0,0
AUT.3.2.3.3_2,0,0
AUT.3.2.4.4_2,0,0
AUT.3.2.7.1_2,0,0
AUT.3.2.8.1_2,0,0
AUT.3.3.13.2_2,0,0
AUT.3.3.16.1_2,0,0
AUT.3.3.22.1_2,0,0
AUT.3.3.23.1_2,0,0
AUT.3.3.29.2_2,0,0
AUT.3.3.29.4_2,0,0
AUT.3.3.31.3_2,0,0
AUT.3.3.7.1_2,0,0
AUT.3.3.7.2_2,0.385,0.48683879468671354
AUT.3.8.1.1_2,0.512,0.5001060948499889
AUT.3.8.4.3_2,0,0
AUT.3.8.6.6_2,0,0
AUT.3.8.7.2_2,0,0
AUT.4.1.1.2_2,0,0
AUT.4.1.10.3_2,0,0
AUT.4.1.13.1_2,0,0
AUT.4.1.18.2_2,0,0
AUT.4.1.19.1_2,0,0
AUT.4.1.20.2_2,0,0
AUT.4.1.25.1_2,0,0
AUT.4.1.26.2_2,0,0
AUT.4.1.27.3_2,0,0
AUT.4.1.31.1_2,0,0
AUT.4.1.38.2_2,0,0
AUT.4.1.4.3_2,0,0
AUT.4.1.43.3_2,0,0
AUT.4.1.45.1_2,0,0
AUT.4.1.5.2_2,0,0
AUT.4.1.6.2_2,0,0
AUT.4.1.9.3_2,0,0
AUT.4.12.13.1_2,0,0
AUT.4.12.18.2_2,0,0
AUT.4.12.22.1_2,0,0
AUT.4.12.26.6_2,0,0
AUT.4.12.3.1_2,0,0
AUT.4.12.5.1_2,0,0
AUT.4.12.6.2_2,0,0
AUT.4.12.9.3_2,0,0
AUT.4.15.1.2_2,0,0
AUT.4.15.11.1_2,0.848,0.3592005359475749
AUT.4.15.12.2_2,0,0
AUT.4.15.13.1_2,0,0
AUT.4.15.15.1_2,0,0
AUT.4.15.2.3_2,0,0
AUT.4.15.21.1_2,0,0
AUT.4.15.22.1_2,0,0
AUT.4.15.22.3_2,0,0
AUT.4.15.5.3_2,0,0
AUT.4.15.6.2_2,0,0
AUT.4.16.13.1_2,0,0
AUT.4.16.14.1_2,0,0
AUT.4.16.15.1_2,0,0
AUT.4.16.21.1_2,0,0
AUT.4.16.24.1_2,0,0
AUT.4.16.26.4_2,0,0
AUT.4.16.30.1_2,0,0
AUT.4.16.31.3_2,0,0
AUT.4.16.31.4_2,0,0
AUT.4.16.32.1_2,0,0
AUT.4.16.34.1_2,0,0
AUT.4.16.38.1_2,0,0
AUT.4.16.39.2_2,0,0
AUT.4.16.45.2_2,0,0
AUT.4.16.46.2_2,0,0
AUT.4.16.5.1_2,0,0
AUT.4.16.8.1_2,0,0
AUT.4.16.9.2_2,0,0
AUT.4.17.17.2_2,0,0
AUT.4.17.20.1_2,0,0
AUT.4.17.24.2_2,0,0
AUT.4.17.5.1_2,0,0
AUT.4.17.8.3_2,0,0
AUT.4.2.1.2_2,0,0
AUT.4.2.10.3_2,0,0
AUT.4.2.2.1_2,0,0
AUT.4.2.6.1_2,0,0
AUT.4.2.8.2_2,0,0
AUT.4.2.9.2_2,0,0
AUT.4.3.10.1_2,0,0
AUT.4.3.11.1_2,0,0
AUT.4.3.21.3_2,0,0
AUT.4.3.22.2_2,0,0
AUT.4.3.23.1_2,0,0
AUT.4.3.25.1_2,0,0
AUT.4.3.3.1_2,0,0
AUT.4.3.3.3_2,0,0
AUT.4.3.5.1_2,0,0
AUT.4.4.1.7_2,0,0
AUT.4.4.11.5_2,0,0
AUT.4.4.12.1_2,0,0
AUT.4.4.14.2_2,0,0
AUT.4.4.15.4_2,0,0
AUT.4.4.18.3_2,0,0
AUT.4.4.2.3_2,0,0
AUT.4.4.2.4_2,0,0
AUT.4.4.20.3_2,0,0
AUT.4.4.20.4_2,0,0
AUT.4.4.3.3_2,0,0
AUT.4.4.3.4_2,0,0
AUT.4.4.3.9_2,0,0
AUT.4.4.5.3_2,0,0
AUT.4.4.9.1_2,0,0
AUT.4.5.10.1_2,0,0
AUT.4.5.13.2_2,0,0
AUT.4.5.14.2_2,0,0
AUT.4.5.2.1_2,0.981,0.13659303663678343
AUT.4.5.20.1_2,0,0
AUT.4.5.22.2_2,0,0
AUT.4.5.28.5_2,0,0
AUT.4.5.32.2_2,0,0
AUT.4.5.33.3_2,0,0
AUT.4.5.6.7_2,0,0
AUT.4.6.20.1_2,0,0
AUT.4.6.23.1_2,0,0
AUT.4.6.9.3_2,0,0
AUT.4.7.1.2_2,0,0
AUT.4.7.10.2_2,0,0
AUT.4.7.11.3_2,0,0
AUT.4.7.12.2_2,0,0
AUT.4.7.12.3_2,0,0
AUT.4.7.15.1_2,0,0
AUT.4.7.18.3_2,0,0
AUT.4.7.19.3_2,0,0
AUT.4.7.19.5_2,0,0
AUT.4.7.2.1_2,0.657,0.47494902524015836
AUT.4.7.2.4_2,0,0
AUT.4.7.20.5_2,0,0
AUT.4.7.21.1_2,0,0
AUT.4.7.22.3_2,0,0
AUT.4.7.3.1_2,0,0
AUT.4.7.5.4_2,0,0
AUT.4.7.6.4_2,0,0
AUT.4.7.8.1_2,0,0
AUT.4.7.9.4_2,0,0
AUT.4.8.1.10_2,0,0
AUT.4.8.1.14_2,0,0
AUT.4.8.1.2_2,0,0
AUT.4.8.1.9_2,0,0
AUT.4.9.1.2_2,0,0
AUT.4.9.10.1_2,0,0
AUT.4.9.12.2_2,0,0
AUT.4.9.14.3_2,0,0
AUT.4.9.18.4_2,0,0
AUT.4.9.24.1_2,0,0
AUT.4.9.7.1_2,0,0
AUT.4.9.9.1_2,0,0
AUT.6.1.14.3_2,0,0
AUT.6.1.3.1_2,0,0
AUT.6.1.3.2_2,0,0
AUT.6.1.3.7_2,0,0
AUT.6.1.3.9_2,0,0
AUT.6.1.4.13_2,0,0
AUT.6.1.4.2_2,0,0
AUT.6.1.6.3_2,0,0
AUT.6.1.7.5_2,0,0
AUT.6.1.8.2_2,0,0
AUT.6.1.8.3_2,0,0
AUT.6.11.16.2_2,0,0
AUT.6.11.16.4_2,0,0
AUT.6.11.16.5_2,0,0
AUT.6.11.17.3_2,0,0
AUT.6.11.21.7_2,0,0
AUT.6.11.22.8_2,0,0
AUT.6.11.23.5_2,0,0
AUT.6.11.5.2_2,0,0
AUT.6.11.6.10_2,0,0
AUT.6.11.6.3_2,0,0
AUT.6.11.7.3_2,0,0
AUT.6.11.7.4_2,0,0
AUT.6.11.8.13_2,0,0
AUT.6.12.1.1_2,0,0
AUT.6.12.12.2_2,0,0
AUT.6.12.2.2_2,0,0
AUT.6.12.6.2_2,0,0
AUT.6.3.13.2_2,0,0
AUT.6.3.13.5_2,0,0
AUT.6.3.15.2_2,0,0
AUT.6.3.16.3_2,0,0
AUT.6.3.17.1_2,0,0
AUT.6.3.18.1_2,0,0
AUT.6.3.19.4_2,0,0
AUT.6.3.2.8_2,0,0
AUT.6.3.20.1_2,0,0
AUT.6.3.21.4_2,0,0
AUT.6.3.21.5_2,0,0
AUT.6.3.22.1_2,0,0
AUT.6.3.24.1_2,0,0
AUT.6.3.25.1_2,0,0
AUT.6.3.3.9_2,0,0
AUT.6.3.31.1_2,0,0
AUT.6.3.33.2_2,0,0
AUT.6.3.5.2_2,0,0
AUT.6.3.6.1_2,0,0
AUT.6.3.6.2_2,0,0
AUT.6.3.8.4_2,0,0
AUT.6.3.9.2_2,0,0
AUT.6.4.1.11_2,0,0
AUT.6.4.1.15_2,0,0
AUT.6.4.1.18_2,0,0
AUT.6.4.1.2_2,0,0
AUT.6.4.1.23_2,0,0
AUT.6.4.1.25_2,0,0
AUT.6.7.14.6_2,0,0
AUT.6.7.5.1_2,0,0
AUT.6.7.5.7_2,0,0
AUT.6.7.6.5_2,0,0
AUT.6.7.6.6_2,0,0
AUT.7.5.10.1_2,0,0
AUT.7.5.11.1_2,0,0
AUT.7.5.14.1_2,0,0
AUT.7.5.14.2_2,0,0
AUT.7.5.28.1_2,0,0
AUT.7.5.30.1_2,0,0
AUT.7.5.7.1_2,0,0
AUT.7.5.8.2_2,0,0
AUT.8.1.16.1_2,0,0
AUT.8.1.17.1_2,0,0
AUT.8.1.19.1_2,0,0
AUT.8.1.20.1_2,0,0
AUT.8.3.1.1_2,0,0
AUT.8.3.2.1_2,0.002,0.04469897088298564
AUT.8.3.3.1_2,0,0
AUT.8.4.10.1_2,0,0
AUT.8.4.24.1_2,0,0
AUT.8.4.4.1_2,0,0
AUT.8.4.4.4_2,0,0
AUT.8.4.5.1_2,0,0
AUT.9.1.1.13_2,0,0
AUT.9.1.1.14_2,0,0
AUT.9.1.1.19_2,0,0
AUT.9.1.1.23_2,0,0
AUT.9.1.1.25_2,0.44533333333333336,0.3141110900429959
AUT.9.1.1.36_2,0,0
AUT.9.1.1.4_2,0,0
AUT.9.1.1.40_2,0,0
AUT.9.1.1.42_2,0,0
AUT.9.1.1.45_2,0,0
AUT.9.1.1.46_2,0,0
AUT.9.1.1.51_2,0,0
AUT.9.1.1.63_2,0,0
AUT.9.1.1.75_2,0,0
AUT.9.1.1.78_2,0.22266666666666668,0.15705554502149796
AUT.9.1.1.84_2,0,0
BEL.1.1.1.1_1,0,0
BEL.1.1.1.17_1,0,0
BEL.1.1.1.18_1,0.513,0.5000810745080052
BEL.1.1.1.2_1,0,0
BEL.1.1.1.3_1,0,0
BEL.1.1.1.7_1,0,0
BEL.1.1.1.9_1,0,0
BEL.2.1.1.13_1,0,0
BEL.2.1.1.14_1,0,0
BEL.2.1.1.15_1,0,0
BEL.2.1.1.17_1,0,0
BEL.2.1.1.19_1,0,0
BEL.2.1.1.2_1,0.011984839235300545,0.0031092092276225397
BEL.2.1.1.22_1,0,0
BEL.2.1.1.23_1,0,0
BEL.2.1.1.28_1,0,0
BEL.2.1.1.29_1,0.9201395553487387,0.23871045243261918
BEL.2.1.1.30_1,0,0
BEL.2.1.1.7_1,0,0
BEL.2.1.1.9_1,0,0
BEL.2.1.2.1_1,0,0
BEL.2.1.2.12_1,0,0
BEL.2.1.2.13_1,0,0
BEL.2.1.2.14_1,0,0
BEL.2.1.2.2_1,0,0
BEL.2.1.2.3_1,0,0
BEL.2.1.2.6_1,0,0
BEL.2.1.2.7_1,9.19220335013725e-4,2.3847198045216702e-4
BEL.2.1.3.1_1,0,0
BEL.2.1.3.10_1,0,0
BEL.2.1.3.11_1,0,0
BEL.2.1.3.12_1,0,0
BEL.2.1.3.15_1,0,0
