year,month,gid_4,est,se
2021,07,ESP.10.1.1.3_1,0.998,0.04469897088298564
2021,07,ESP.10.1.1.8_1,0.997,0.05471740119919799
2021,07,ESP.10.1.4.20_1,1,0
2021,07,ESP.10.1.4.23_1,0.999,0.03162277660168379
2021,07,ESP.10.1.4.27_1,0.986,0.11754921445002436
2021,07,ESP.10.1.6.12_1,0.498,0.5002461856388775
2021,07,ESP.10.1.6.27_1,0.998,0.04469897088298564
2021,07,ESP.10.1.7.1_1,1,0
2021,07,ESP.10.1.7.10_1,0.487,0.5000810745080052
2021,07,ESP.10.1.7.2_1,0.999,0.03162277660168379
2021,07,ESP.10.1.7.6_1,0.998,0.04469897088298564
2021,07,ESP.10.1.9.3_1,0.379,0.4853808758022864
2021,07,ESP.10.2.5.11_1,1,0
2021,07,ESP.10.2.7.2_1,0.54,0.49864681754589457
2021,07,ESP.10.2.7.6_1,0.982,0.13301764429463367
2021,07,ESP.10.2.8.8_1,0.527,0.4995202903992194
2021,07,ESP.10.3.1.14_1,0.506,0.5002141683461337
2021,07,ESP.10.3.13.9_1,0.538,0.49880337288836046
2021,07,ESP.10.3.4.1_1,0.999,0.03162277660168379
2021,07,ESP.10.3.7.19_1,0.585,0.4929685771101623
2021,07,ESP.10.3.7.2_1,1,0
2021,07,ESP.10.3.7.4_1,0.584,0.49314012936201734
2021,07,ESP.10.3.8.5_1,0.991,0.09448771310560929
2021,07,ESP.18.1.5.3_1,0.933,0.25014710386805117
2021,07,ESP.6.1.10.1_1,1,0
2021,07,ESP.6.1.10.14_1,1,0
2021,07,ESP.6.1.10.15_1,0.543,0.49839682924292306
2021,07,ESP.6.1.10.18_1,1,0
2021,07,ESP.6.1.10.20_1,1,0
2021,07,ESP.6.1.10.23_1,0.997,0.05471740119919799
2021,07,ESP.6.1.10.3_1,0.542,0.4984821807090846
2021,07,ESP.6.1.10.4_1,0.995,0.07056897321046962
2021,07,ESP.6.1.10.5_1,0.544,0.4983094543677777
2021,07,ESP.6.1.11.11_1,1,0
2021,07,ESP.6.1.11.13_1,0.592,0.49170903772228736
2021,07,ESP.6.1.11.14_1,0.565,0.4960050614873008
2021,07,ESP.6.1.11.15_1,1,0
2021,07,ESP.6.1.11.2_1,1,0
2021,07,ESP.6.1.11.22_1,1,0
2021,07,ESP.6.1.11.25_1,1,0
2021,07,ESP.6.1.11.31_1,0.554,0.4973241712719495
2021,07,ESP.6.1.11.5_1,1,0
2021,07,ESP.6.1.12.14_1,0.998,0.04469897088298564
2021,07,ESP.6.1.12.22_1,0.57,0.49532347546360583
2021,07,ESP.6.1.12.5_1,1,0
2021,07,ESP.6.1.3.13_1,1,0
2021,07,ESP.6.1.3.14_1,1,0
2021,07,ESP.6.1.3.15_1,0.652,0.47657436263727315
2021,07,ESP.6.1.3.31_1,0.997,0.05471740119919799
2021,07,ESP.6.1.3.5_1,1,0
2021,07,ESP.6.1.3.7_1,0.999,0.03162277660168379
2021,07,ESP.6.1.5.13_1,0.999,0.03162277660168379
2021,07,ESP.6.1.5.24_1,0.507,0.5002011607355596
2021,07,ESP.6.1.6.7_1,0.562,0.4963893657225167
2021,07,ESP.6.1.9.22_1,0.998,0.04469897088298564
2021,07,ESP.6.2.4.17_1,0.999,0.03162277660168379
2021,07,ESP.6.2.5.25_1,0.547,0.4980351785155734
2021,07,ESP.6.2.6.12_1,0.534,0.4990922691177385
2021,07,ESP.6.2.6.4_1,1,0
2021,07,ESP.6.2.6.7_1,0.998,0.04469897088298564
2021,07,ESP.6.2.6.9_1,1,0
2021,07,ESP.6.2.7.19_1,0.597,0.4907461989988632
2021,07,ESP.6.2.7.22_1,0.64,0.48024018015013137
2021,07,ESP.6.2.7.28_1,0.566,0.4958728565770563
2021,07,ESP.6.4.2.10_1,0.998,0.04469897088298564
2021,07,ESP.6.4.2.7_1,0.998,0.04469897088298564
2021,07,ESP.6.4.3.45_1,0.995,0.07056897321046962
2021,07,ESP.6.4.3.51_1,0.565,0.4960050614873008
2021,07,ESP.6.4.3.52_1,0.998,0.04469897088298564
2021,07,ESP.6.4.3.53_1,1,0
2021,07,ESP.6.4.3.9_1,0.997,0.054717401199198
2021,07,ESP.6.4.7.12_1,0.994,0.07726558075864033
2021,07,ESP.6.4.7.25_1,0.986,0.11754921445002436
2021,07,ESP.6.4.7.4_1,0.537,0.4988786223921405
