COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,06,3.189,1.4944302670352436
Argentina,ARG,2021,06,2.841,1.9490554389428811
Austria,AUT,2021,06,1.984,0.39459384999159225
Belgium,BEL,2021,06,0,0
Bosnia and Herzegovina,BIH,2021,06,1.094,0.923832726126533
Brazil,BRA,2021,06,0.635,0.6340640946026563
Bulgaria,BGR,2021,06,15.693,7.976867966916549
China,CHN,2021,06,2.005,2.412600411669412
Colombia,COL,2021,06,0.497,0.5002411830719671
Croatia,HRV,2021,06,8.179,5.024387244213613
Fiji,FJI,2021,06,0.157,0.3639828065767441
France,FRA,2021,06,11.794,5.762028866105349
Germany,DEU,2021,06,0.76,0.42729683193604717
Greece,GRC,2021,06,0.971,1.1616552867940872
Guatemala,GTM,2021,06,1.234,0.9214124727007004
Honduras,HND,2021,06,0.871,0.33536766610911
Hungary,HUN,2021,06,4.369,5.637645276747084
India,IND,2021,06,0.031,0.2650154616863825
Italy,ITA,2021,06,52.551,23.320412980239663
Kosovo,XKO,2021,06,0.946,0.2261307920985887
Mexico,MEX,2021,06,0.013,0.149053606093358
Myanmar,MMR,2021,06,0.433,0.4957385972029581
Netherlands,NLD,2021,06,0.527,0.5543909683144435
Pakistan,PAK,2021,06,0,0
Palestine,PSE,2021,06,0.061,0.239450070654273
Panama,PAN,2021,06,0.001,0.03162277660168379
Peru,PER,2021,06,0.006,0.07726558075864033
Portugal,PRT,2021,06,3.5,1.1277167094976226
Romania,ROU,2021,06,0.132,0.5241329386320113
Serbia,SRB,2021,06,2.613,2.3921634573948882
Slovenia,SVN,2021,06,3.287,1.470542617372642
Solomon Islands,SLB,2021,06,0.684,0.4651455260027343
South Africa,ZAF,2021,06,0.403,0.4907461989988632
South Korea,KOR,2021,06,1.112,0.4073649020084616
Spain,ESP,2021,06,18.375,2.7265923088385695
Sri Lanka,LKA,2021,06,0.354,0.4784484433174727
Switzerland,CHE,2021,06,1.585,1.4748223627181072
Thailand,THA,2021,06,0.472,0.499465179432426
Turkey,TUR,2021,06,3.52,5.083982786108492
United States,USA,2021,06,2.665,2.789504682461282
