year,month,gid_1,se,est
2024,12,ALA.1_2,0,0
2024,12,ALA.2_2,0,0
2024,12,ALA.3_2,0,0
2024,12,ALB.10_1,0.056163409127626365,0.050946958889537056
2024,12,ALB.11_1,0.10280878204180777,0.2996473866802714
2024,12,ALB.12_1,0.07594741473920037,0.14075670976463736
2024,12,ALB.1_1,0.056620724770274924,0.07230707098914699
2024,12,ALB.2_1,0.04562604650223966,0.029837993540196617
2024,12,ALB.3_1,0.05266342585098018,0.0997527911789666
2024,12,ALB.4_1,0.07523427273853447,0.06421217707609572
2024,12,ALB.5_1,0.09833126789101237,0.14422501314877384
2024,12,ALB.6_1,0.06403295574018446,0.07010691044437892
2024,12,ALB.7_1,0.06491391050602804,0.058722148356201244
2024,12,ALB.8_1,0.03557310876065511,0.0240794783639178
2024,12,ALB.9_1,0.048262121086616545,0.057107285431934045
2024,12,AND.2_1,0.007705460214009548,0.030000000000000752
2024,12,AND.3_1,0.005667736203215476,0.016000000000000403
2024,12,AND.4_1,0.010472379263991902,0.05700000000000143
2024,12,AND.5_1,0,0
2024,12,AND.6_1,0.008744723564039773,0.03900000000000098
2024,12,AND.7_1,0,0
2024,12,ARM.1_1,0,0
2024,12,ARM.2_1,0,0
2024,12,ARM.3_1,0,0
2024,12,ARM.8_1,0.0042658950809845424,0.009000000000000227
2024,12,AUT.1_1,0.15380942583297977,0.03761798785164252
2024,12,AUT.2_1,0.14965014575947252,0.015754559443862108
2024,12,AUT.3_1,0.5977752829363157,0.07177187835406958
2024,12,AUT.4_1,0.25066144860376033,0.032949560407256405
2024,12,AUT.5_1,0.023213971319384956,0.001467399391857951
2024,12,AUT.6_1,0.6858521301646779,0.2659277965123914
2024,12,AUT.7_1,0.03655562148856574,0.0020572898253177706
2024,12,AUT.8_1,0.023487856520799145,0.0026871073835235777
2024,12,AUT.9_1,0.1958365022535047,0.45529700878476204
2024,12,AZE.7_1,0,0
2024,12,BEL.1_1,0,0
2024,12,BEL.2_1,0.1448718138340288,0.042477772476944314
2024,12,BEL.3_1,0.1269415367273347,0.03475247305815061
2024,12,BGR.10_1,0.035653002630082344,0.06249828253375285
2024,12,BGR.11_1,0.032630903044511876,0.05157516146890298
2024,12,BGR.12_1,0.018859359630141515,0.031385660279971674
2024,12,BGR.13_1,0.04075849790125107,0.0836001669307376
2024,12,BGR.14_1,0.0442585523364862,0.06789178345489008
2024,12,BGR.15_1,0.03261952094911184,0.08407933473288447
2024,12,BGR.16_1,0.03588726810830538,0.08996655897121149
2024,12,BGR.17_1,0.035746105371630955,0.06933002742205342
2024,12,BGR.18_1,0.030687530139313333,0.0732194244708716
2024,12,BGR.19_1,0.022998379220268306,0.07166925306983903
2024,12,BGR.1_1,0.03289092179492359,0.04044683451149698
2024,12,BGR.20_1,0.029658876725703436,0.04637556973692149
2024,12,BGR.21_1,0.043028505435218675,0.0441580018925722
2024,12,BGR.22_1,0.037972861104221746,0.07174096347227384
2024,12,BGR.23_1,0.025685132171114147,0.07165228755271409
2024,12,BGR.24_1,0.028275034708220313,0.034399351314408466
2024,12,BGR.25_1,0.01340931463012412,0.00894357182618299
2024,12,BGR.26_1,0.03597449041071207,0.06357823507479242
2024,12,BGR.27_1,0.03671243195605765,0.07380010044740105
2024,12,BGR.28_1,0.0282392202949267,0.08868526809398818
2024,12,BGR.2_1,0.04589837694869615,0.09089424668804523
2024,12,BGR.3_1,0.03325119481947478,0.07554952562865597
2024,12,BGR.4_1,0.02093355272838656,0.05828398256859998
2024,12,BGR.5_1,0.004711363100981184,0.011000000000000275
2024,12,BGR.6_1,0.043750161953207176,0.09852587660723205
2024,12,BGR.7_1,0.03339285321109702,0.07666148521104885
2024,12,BGR.8_1,0.0191125499048639,0.02097905467831391
2024,12,BGR.9_1,0.029150571777604363,0.056745719323566576
2024,12,BIH.1_1,0.011897441716524062,0.07500000000000177
2024,12,BIH.2_1,0.07747584761031245,0.040389945362485725
2024,12,BIH.3_1,0.07101553986333947,0.04298320311294383
2024,12,BLR.1_1,0,0
