ID_0,est,se
ALB,0,0
ARG,0.008000000000000007,0.08912880535463237
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.947,0.22414558046332575
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17799999999999994,0.38270414482007176
HND,0.010000000000000009,0.0995485304256668
HRV,0,0
HUN,0,0
IND,0.0620980000000001,0.11504871333586288
ITA,0,0
MEX,0.9883471352568768,0.3556150658817438
NLD,0,0
PAK,0.11827899999999991,0.239450070654273
PER,0.516975,0.4606378047741926
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.039000000000000035,0.19369180807797864
XKO,0,0
