COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,06,0,0
Argentina,ARG,2019,06,0.008,0.08912880535463237
Austria,AUT,2019,06,0,0
Belgium,BEL,2019,06,0,0
Bulgaria,BGR,2019,06,0,0
China,CHN,2019,06,0,0
Croatia,HRV,2019,06,0,0
Dominican Republic,DOM,2019,06,0.947,0.22414558046332575
France,FRA,2019,06,0,0
Germany,DEU,2019,06,0,0
Greece,GRC,2019,06,0,0
Guatemala,GTM,2019,06,0.178,0.38270414482007176
Honduras,HND,2019,06,0.01,0.0995485304256668
Hungary,HUN,2019,06,0,0
India,IND,2019,06,0.063,0.3451461400075886
Italy,ITA,2019,06,0,0
Kosovo,XKO,2019,06,0,0
Mexico,MEX,2019,06,2.427,2.142144805969863
Netherlands,NLD,2019,06,0,0
Pakistan,PAK,2019,06,0.061,0.239450070654273
Peru,PER,2019,06,0.305,0.4606378047741926
Romania,ROU,2019,06,0,0
Serbia,SRB,2019,06,0,0
Slovenia,SVN,2019,06,0,0
Spain,ESP,2019,06,0,0
Turkey,TUR,2019,06,0,0
United States,USA,2019,06,0.003,0.05471740119919799
Venezuela,VEN,2019,06,0.039,0.19369180807797864
