ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.222,0.6301456298843208
AUT.2_1,1.05,1.63103799232146
AUT.3_1,0.081,0.45439439556008815
AUT.4_1,2.016,3.0613203843948766
AUT.5_1,0.007,0.08341437500789632
AUT.6_1,1.089,1.0871458042890383
AUT.7_1,0.129,0.45777830323818325
AUT.8_1,0.403,0.5727235037020414
AUT.9_1,0.077,0.26672484350382913
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.644,0.4790547917446328
CHE.21_1,0.378,0.48513024163759505
CHE.25_1,0.915,0.2790212408632233
CHE.26_1,0.985,0.12161327966052798
CHN.HKG,0,0
DEU.11_1,0.009,0.09448771310560929
DEU.2_1,1.071,0.4838478528021172
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.17,0.4278798996502753
ESP.17_1,0.002,0.04469897088298564
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.035,0.18387171834952976
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.294,0.45581988961844544
HUN.1_1,0,0
HUN.10_1,0.007,0.10888835736032412
HUN.11_1,0,0
HUN.12_1,0,0
HUN.14_1,0.217,0.47278303528349774
HUN.15_1,0,0
HUN.18_1,0.126,0.3320154126456093
HUN.19_1,0,0
HUN.2_1,0.043,0.2029585972364615
HUN.20_1,0,0
HUN.4_1,0.055,0.2280943379986163
HUN.5_1,0.063,0.24308453280719053
HUN.6_1,0,0
HUN.8_1,0.072,0.2586172517116422
HUN.9_1,0.193,0.39485048677557294
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.004,0.06315051850925682
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
