year,month,gid_1,est,se
2020,12,ESP.1_1,0,0.15150591969009058
2020,12,ESP.10_1,0,0.15648698544896908
2020,12,ESP.11_1,0,0.11934734887770719
2020,12,ESP.12_1,0,0.11964856881421652
2020,12,ESP.13_1,0,0.1694842856169716
2020,12,ESP.14_1,0,0.1881292141997811
2020,12,ESP.15_1,0,0.16711488173262656
2020,12,ESP.16_1,0.01778263259001794,0.11182561475985543
2020,12,ESP.17_1,0.034,0.10705302696204759
2020,12,ESP.18_1,0,0.13373090887935316
2020,12,ESP.2_1,0,0.14599879462953066
2020,12,ESP.3_1,0.028000000000000004,0.08700089464051682
2020,12,ESP.4_1,0,0.14513451899069976
2020,12,ESP.5_1,0,0.12319220075208567
2020,12,ESP.6_1,0,0.10099683406116888
2020,12,ESP.7_1,0,0.16787931853219087
2020,12,ESP.8_1,0,0.15737684233930335
2020,12,ESP.9_1,0,0.10385503671698995
