ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.982488,0.183309115423818
AUT.2_1,0.998228084137632,0.3139530829809364
AUT.3_1,0.19382631843690135,0.07534547458244377
AUT.4_1,0.8428601775521295,0.19275426869375212
AUT.5_1,0.923,0.08890828116794304
AUT.6_1,0.659735497,0.13230895609240143
AUT.7_1,0.66238629529231,0.2542631739245849
AUT.8_1,0.0020000000000000018,0.01117474272074641
AUT.9_1,0.08299999999999996,0.2760202658994212
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.42999999999999994,0.49532347546360583
CHE.21_1,0,0
CHE.25_1,0.95,0.21805400144814482
CHE.26_1,0.998,0.04469897088298564
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.017000000000000015,0.1293357171384909
DEU.2_1,0.9816,0.13716633342942156
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.13,0.11215723745072918
ESP.17_1,0.007000000000000006,0.08341437500789632
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.027000000000000024,0.162164414398774
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.19999999999999996,0.40020015012510946
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.09239799999999998,0.12130623710238206
HUN.11_1,0,0
HUN.12_1,0,0
HUN.14_1,0.08084199999999997,0.028597518546350308
HUN.15_1,0,0
HUN.18_1,0.32899999999999996,0.23504253869245667
HUN.19_1,0,0
HUN.2_1,0.039000000000000035,0.09684590403898932
HUN.20_1,0,0
HUN.4_1,0.133,0.1698723244281028
HUN.5_1,0.051000000000000045,0.22010780869257557
HUN.6_1,0,0
HUN.8_1,0.604,0.48930912869414506
HUN.9_1,0.07099999999999995,0.25695335184625445
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.017000000000000015,0.032333929284622726
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0030000000000000027,0.0017650774580386449
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0030000000000000027,0.05471740119919799
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.22799999999999998,0.4197525368502163
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
