NAME_1,year,month,est,se
Abruzzo,2020,12,0,0
Aegean,2020,12,0,0
Andalucía,2020,12,0,0
Apulia,2020,12,0,0
Aragón,2020,12,0,0
Attica,2020,12,0,0
Bács-Kiskun,2020,12,0,0
Baranya,2020,12,0.043,0.2029585972364615
Basilicata,2020,12,0,0
Bayern,2020,12,1.071,0.4838478528021172
Berlin,2020,12,0,0
Borsod-Abaúj-Zemplén,2020,12,0.055,0.2280943379986163
Bucharest,2020,12,0,0
Budapest,2020,12,0.063,0.24308453280719053
Burgas,2020,12,0,0
Burgenland,2020,12,1.222,0.6301456298843208
Calabria,2020,12,0,0
California,2020,12,0,0
Campania,2020,12,0,0
Cantabria,2020,12,0.035,0.18387171834952976
Castilla y León,2020,12,0,0
Castilla-La Mancha,2020,12,0,0
Cataluña,2020,12,0,0
Ceuta y Melilla,2020,12,0,0
Cluj,2020,12,0.001,0.03162277660168379
Comunidad de Madrid,2020,12,0,0
Comunidad Foral de Navarra,2020,12,0,0
Comunidad Valenciana,2020,12,0,0
Csongrád,2020,12,0,0
Drenthe,2020,12,0,0
Emilia-Romagna,2020,12,0,0
Extremadura,2020,12,0,0
Fier,2020,12,0,0
Flevoland,2020,12,0,0
Friesland,2020,12,0,0
Friuli-Venezia Giulia,2020,12,0.004,0.06315051850925682
Galicia,2020,12,0,0
Gelderland,2020,12,0,0
Grad Beograd,2020,12,0,0
Grad Sofiya,2020,12,0,0
Grad Zagreb,2020,12,0,0
Groningen,2020,12,0,0
Gyor-Moson-Sopron,2020,12,0.072,0.2586172517116422
Hajdú-Bihar,2020,12,0.193,0.39485048677557294
Heves,2020,12,0.007,0.10888835736032412
Hong Kong,2020,12,0,0
IJsselmeer,2020,12,0,0
Islas Baleares,2020,12,0,0
Islas Canarias,2020,12,0,0
Istanbul,2020,12,0,0
Jász-Nagykun-Szolnok,2020,12,0,0
Južno-Bački,2020,12,0,0
Kärnten,2020,12,1.05,1.63103799232146
Kocaeli,2020,12,0,0
Komárom-Esztergom,2020,12,0,0
Krapinsko-Zagorska,2020,12,0.294,0.45581988961844544
La Libertad,2020,12,0,0
La Rioja,2020,12,0,0
Lazio,2020,12,0,0
Liguria,2020,12,0,0
Limburg,2020,12,0,0
Lombardia,2020,12,0,0
Macedonia and Thrace,2020,12,0,0
Maharashtra,2020,12,0,0
Marche,2020,12,0,0
Molise,2020,12,0,0
Niederösterreich,2020,12,0.081,0.45439439556008815
Noord-Brabant,2020,12,0,0
Noord-Holland,2020,12,0,0
Normandie,2020,12,0,0
Nouvelle-Aquitaine,2020,12,0,0
Obalno-kraška,2020,12,0,0
Oberösterreich,2020,12,2.016,3.0613203843948766
Occitanie,2020,12,0,0
Osrednjeslovenska,2020,12,0,0
Overijssel,2020,12,0,0
País Vasco,2020,12,0.17,0.4278798996502753
Pest,2020,12,0.217,0.47278303528349774
Piemonte,2020,12,0,0
Principado de Asturias,2020,12,0.002,0.04469897088298564
Prizren,2020,12,0,0
Provence-Alpes-Côte d'Azur,2020,12,0,0
Punjab,2020,12,0,0
Razgrad,2020,12,0,0
Región de Murcia,2020,12,0,0
Rheinland-Pfalz,2020,12,0.009,0.09448771310560929
Sakarya,2020,12,0,0
Salzburg,2020,12,0.007,0.08341437500789632
Sardegna,2020,12,0,0
Sicily,2020,12,0,0
Solothurn,2020,12,0.644,0.4790547917446328
Somogy,2020,12,0,0
Steiermark,2020,12,1.089,1.0871458042890383
Telangana,2020,12,0,0
Ticino,2020,12,0.378,0.48513024163759505
Tiranë,2020,12,0,0
Tirol,2020,12,0.129,0.45777830323818325
Toscana,2020,12,0,0
Trentino-Alto Adige,2020,12,0,0
Umbria,2020,12,0,0
Utrecht,2020,12,0,0
Valle d'Aosta,2020,12,0,0
Varna,2020,12,0,0
Vas,2020,12,0.126,0.3320154126456093
Veneto,2020,12,0,0
Veszprém,2020,12,0,0
Vlaanderen,2020,12,0,0
Vorarlberg,2020,12,0.403,0.5727235037020414
Wien,2020,12,0.077,0.26672484350382913
Zadarska,2020,12,0,0
Zala,2020,12,0,0
Zeeland,2020,12,0,0
Zeeuwse meren,2020,12,0,0
Zug,2020,12,0.915,0.2790212408632233
Zuid Hollandse Meren,2020,12,0,0
Zuid-Holland,2020,12,0,0
Zürich,2020,12,0.985,0.12161327966052798
