ID_0,est,se
ALB,0.979171101415744,0.32066008402858764
ARG,0.41621556598281995,0.28825510454224373
AUT,0.29422499999999996,0.034448910148438976
BEL,0,0
BGR,0.9999986072496537,0.3728265059358867
BIH,0.831677328,0.3885332587749307
BRA,0.6238000000000001,0.29282222812182385
CHE,0.744736075,0.46734695021712447
CHN,0.956103343472129,0.2668327731408206
COL,0.901,0.2988114594326802
DEU,0.611,0.24388363870753865
ESP,1,0.09592493855430162
FJI,0.9960956940876866,0.49864681754589457
FRA,0.9999980836814708,0.32409458970743493
GRC,0.26973100000000005,0.15842820837526667
GTM,0.802299,0.4968842120911563
HND,0.44999999999999996,0.497742652128334
HRV,0.9994705196964634,0.42953504283912824
HUN,0.9981596409678862,0.24969998074051186
IND,0.269172658,0.20487938323084204
ITA,1,0.28040894646749404
KOR,0.9556830000000001,0.39391704836839697
LKA,0.135,0.34189456253630574
MEX,0.24256,0.3021398884113411
MMR,0.525,0.499624483612067
NLD,0.721414,0.002681767523450944
PAK,0,0
PAN,0.02100000000000002,0.14345584540052586
PER,0,0
PRT,0.98784543616,0.462390274262717
PSE,0.20300000000000007,0.402433787041984
ROU,0.6400901440000001,0.34299808434190937
SLB,0.483,0.49996095943679536
SRB,0.8734731179466709,0.3819444981520698
SVN,0.8799619426,0.31682486782595276
THA,0.395,0.48909530177074306
TUR,0.999999926629365,0.39113880865859213
USA,0.6343021887942706,0.1078674931862331
XKO,0.30499999999999994,0.4606378047741926
ZAF,0.10599999999999998,0.30799165387857325
