COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,11,2.2960000000000003,1.923960504171526
Argentina,ARG,2017,11,0.503,1.4412755227112186
Austria,AUT,2017,11,0.312,0.6889782029687794
Belgium,BEL,2017,11,0,0
Bosnia and Herzegovina,BIH,2017,11,1.162,1.165599776324792
Brazil,BRA,2017,11,0.7190000000000001,0.8784666843654716
Bulgaria,BGR,2017,11,9.119,10.066315660268941
China,CHN,2017,11,1.73,1.6009966388449235
Colombia,COL,2017,11,0.901,0.2988114594326802
Croatia,HRV,2017,11,5.385,6.013490599747795
Fiji,FJI,2017,11,0.46,0.49864681754589457
France,FRA,2017,11,6.898,7.454175563271003
Germany,DEU,2017,11,0.611,0.4877672774150773
Greece,GRC,2017,11,0.27,0.4752846251258
Guatemala,GTM,2017,11,1.1099999999999999,0.9937684241823126
Honduras,HND,2017,11,0.45,0.497742652128334
Hungary,HUN,2017,11,4.935,7.99039938369638
India,IND,2017,11,0.292,0.8195175329233682
Italy,ITA,2017,11,23.656,30.844984111424342
Kosovo,XKO,2017,11,0.305,0.4606378047741926
Mexico,MEX,2017,11,0.251,0.6042797768226822
Myanmar,MMR,2017,11,0.525,0.499624483612067
Netherlands,NLD,2017,11,0.905,0.9520274708250851
Pakistan,PAK,2017,11,0,0
Palestine,PSE,2017,11,0.203,0.402433787041984
Panama,PAN,2017,11,0.021,0.14345584540052586
Peru,PER,2017,11,0,0
Portugal,PRT,2017,11,2.569,1.849561097050868
Romania,ROU,2017,11,0.7450000000000001,1.0289942530257281
Serbia,SRB,2017,11,1.663,2.673611487064489
Slovenia,SVN,2017,11,1.403,1.5841243391297637
Solomon Islands,SLB,2017,11,0.483,0.49996095943679536
South Africa,ZAF,2017,11,0.106,0.30799165387857325
South Korea,KOR,2017,11,1.4220000000000002,0.7878340967367939
Spain,ESP,2017,11,9.192,5.084021743377986
Sri Lanka,LKA,2017,11,0.135,0.34189456253630574
Switzerland,CHE,2017,11,1.073,1.4020408506513735
Thailand,THA,2017,11,0.395,0.48909530177074306
Turkey,TUR,2017,11,9.233,7.822776173171842
United States,USA,2017,11,0.839,1.5080004025659015
