ID_0,est,se
ALB,2.2960000000000003,1.923960504171526
ARG,0.503,1.4412755227112186
AUT,0.312,0.6889782029687794
BEL,0,0
BGR,9.119,10.066315660268941
BIH,1.162,1.165599776324792
BRA,0.7190000000000001,0.8784666843654716
CHE,1.073,1.4020408506513735
CHN,1.73,1.6009966388449235
COL,0.901,0.2988114594326802
DEU,0.611,0.4877672774150773
ESP,9.192,5.084021743377986
FJI,4.140000000000001,4.4878213579130515
FRA,6.898,7.454175563271003
GRC,0.27,0.4752846251258
GTM,1.1099999999999999,0.9937684241823126
HND,0.45,0.497742652128334
HRV,5.385,6.013490599747795
HUN,4.935,7.99039938369638
IND,0.292,0.8195175329233682
ITA,23.656,30.844984111424342
KOR,1.4220000000000002,0.7878340967367939
LKA,0.135,0.34189456253630574
MEX,0.251,0.6042797768226822
MMR,0.525,0.499624483612067
NLD,0.905,0.9520274708250851
PAK,0,0
PAN,0.021,0.14345584540052586
PER,0,0
PRT,2.569,1.849561097050868
PSE,0.203,0.402433787041984
ROU,0.7450000000000001,1.0289942530257281
SLB,0.483,0.49996095943679536
SRB,1.663,2.673611487064489
SVN,1.403,1.5841243391297637
THA,0.395,0.48909530177074306
TUR,9.233,7.822776173171842
USA,0.863,1.7258798909797295
XKO,0.305,0.4606378047741926
ZAF,0.106,0.30799165387857325
