COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,03,0,0
Argentina,ARG,2014,03,0.223,0.4164666186436128
Austria,AUT,2014,03,0,0
Belgium,BEL,2014,03,0,0
Bulgaria,BGR,2014,03,0,0
China,CHN,2014,03,0,0
Croatia,HRV,2014,03,0,0
Dominican Republic,DOM,2014,03,0.03,0.17067257872642908
France,FRA,2014,03,0,0
Germany,DEU,2014,03,0,0
Greece,GRC,2014,03,0,0
Guatemala,GTM,2014,03,0.158,0.36492351139542817
Honduras,HND,2014,03,0.119,0.32395052700056526
Hungary,HUN,2014,03,0,0
India,IND,2014,03,0.236,0.6396078606609787
Italy,ITA,2014,03,0,0
Kosovo,XKO,2014,03,0,0
Mexico,MEX,2014,03,0.662,1.8201408537507988
Netherlands,NLD,2014,03,0,0
Pakistan,PAK,2014,03,0.107,0.30926792049394103
Peru,PER,2014,03,0.242,0.428508599236491
Romania,ROU,2014,03,0,0
Serbia,SRB,2014,03,0,0
Slovenia,SVN,2014,03,0,0
Spain,ESP,2014,03,0,0
Turkey,TUR,2014,03,0,0
United States,USA,2014,03,0.012,0.10893974420691407
Venezuela,VEN,2014,03,0.178,0.38270414482007176
